.imp,age,race_ethn,year,var,pop
1,8,White,2017,24,2103415
1,9,AI/AN,2000,51,61865
1,9,AI/AN,2001,60,62229
1,9,AI/AN,2002,45,61005
1,9,AI/AN,2003,62,60445
1,9,AI/AN,2004,48,60058
1,9,AI/AN,2005,50,61057
1,9,AI/AN,2006,45,61735
1,9,AI/AN,2007,42,63820
1,9,AI/AN,2008,40,66767
1,9,AI/AN,2009,39,70727
1,9,AI/AN,2010,47,74893
1,9,AI/AN,2011,57,74260
1,9,AI/AN,2012,54,74670
1,9,AI/AN,2013,57,75748
1,9,AI/AN,2014,51,77758
1,9,AI/AN,2015,44,78257
1,9,AI/AN,2016,13,79873
1,9,AI/AN,2017,1,79422
1,9,Asian/PI,2000,35,171439
1,9,Asian/PI,2001,36,175455
1,9,Asian/PI,2002,26,179270
1,9,Asian/PI,2003,28,182905
1,9,Asian/PI,2004,26,187448
1,9,Asian/PI,2005,26,194243
1,9,Asian/PI,2006,17,195273
1,9,Asian/PI,2007,27,197422
1,9,Asian/PI,2008,14,201163
1,9,Asian/PI,2009,24,213500
1,9,Asian/PI,2010,14,233097
1,9,Asian/PI,2011,14,229963
1,9,Asian/PI,2012,27,244811
1,9,Asian/PI,2013,27,250786
1,9,Asian/PI,2014,25,254867
1,9,Asian/PI,2015,17,255495
1,9,Asian/PI,2016,6,262054
1,9,Asian/PI,2017,0,269970
1,9,Black,2000,677,716568
1,9,Black,2001,659,709401
1,9,Black,2002,528,706086
1,9,Black,2003,525,687526
1,9,Black,2004,437,671905
1,9,Black,2005,445,650344
1,9,Black,2006,486,643023
1,9,Black,2007,394,646750
1,9,Black,2008,399,645063
1,9,Black,2009,346,655891
1,9,Black,2010,350,676719
1,9,Black,2011,325,657366
1,9,Black,2012,314,651019
1,9,Black,2013,334,659373
1,9,Black,2014,290,668257
1,9,Black,2015,229,682449
1,9,Black,2016,103,703573
1,9,Black,2017,14,709012
1,9,Hispanic,2000,253,654455
1,9,Hispanic,2001,196,672337
1,9,Hispanic,2002,232,681983
1,9,Hispanic,2003,210,688553
1,9,Hispanic,2004,249,700104
1,9,Hispanic,2005,279,705682
1,9,Hispanic,2006,237,707026
1,9,Hispanic,2007,229,717366
1,9,Hispanic,2008,247,732164
1,9,Hispanic,2009,260,782001
1,9,Hispanic,2010,243,841614
1,9,Hispanic,2011,241,839117
1,9,Hispanic,2012,265,854178
1,9,Hispanic,2013,291,873503
1,9,Hispanic,2014,287,895450
1,9,Hispanic,2015,230,918996
1,9,Hispanic,2016,114,941218
1,9,Hispanic,2017,3,944497
1,9,White,2000,1021,2631018
1,9,White,2001,959,2559808
1,9,White,2002,918,2490502
1,9,White,2003,867,2424836
1,9,White,2004,832,2399219
1,9,White,2005,831,2355491
1,9,White,2006,765,2294697
1,9,White,2007,715,2271530
1,9,White,2008,649,2268196
1,9,White,2009,607,2264945
1,9,White,2010,640,2298994
1,9,White,2011,728,2234755
1,9,White,2012,649,2238164
1,9,White,2013,729,2243886
1,9,White,2014,714,2210057
1,9,White,2015,625,2196120
1,9,White,2016,259,2191887
1,9,White,2017,19,2169270
1,10,AI/AN,2000,49,63117
1,10,AI/AN,2001,46,63994
1,10,AI/AN,2002,41,65196
1,10,AI/AN,2003,36,64854
1,10,AI/AN,2004,65,65242
1,10,AI/AN,2005,39,65552
1,10,AI/AN,2006,41,67391
1,10,AI/AN,2007,44,68633
1,10,AI/AN,2008,33,71349
1,10,AI/AN,2009,38,74630
1,10,AI/AN,2010,37,76505
1,10,AI/AN,2011,35,74836
1,10,AI/AN,2012,46,74206
1,10,AI/AN,2013,45,74685
1,10,AI/AN,2014,43,75855
1,10,AI/AN,2015,33,77782
1,10,AI/AN,2016,15,78320
1,10,AI/AN,2017,1,79916
1,10,Asian/PI,2000,33,174069
1,10,Asian/PI,2001,30,177096
1,10,Asian/PI,2002,26,182055
1,10,Asian/PI,2003,23,186732
1,10,Asian/PI,2004,18,191349
1,10,Asian/PI,2005,31,197391
1,10,Asian/PI,2006,20,205737
1,10,Asian/PI,2007,22,208050
1,10,Asian/PI,2008,15,211586
1,10,Asian/PI,2009,16,216836
1,10,Asian/PI,2010,19,228270
1,10,Asian/PI,2011,23,236542
1,10,Asian/PI,2012,16,233348
1,10,Asian/PI,2013,11,248112
1,10,Asian/PI,2014,17,254297
1,10,Asian/PI,2015,13,258739
1,10,Asian/PI,2016,8,259244
1,10,Asian/PI,2017,0,265791
1,10,Black,2000,518,729762
1,10,Black,2001,515,725721
1,10,Black,2002,469,723076
1,10,Black,2003,442,724129
1,10,Black,2004,432,709490
1,10,Black,2005,445,697815
1,10,Black,2006,386,679751
1,10,Black,2007,309,676079
1,10,Black,2008,329,684109
1,10,Black,2009,278,686400
1,10,Black,2010,300,694768
1,10,Black,2011,304,678803
1,10,Black,2012,284,659437
1,10,Black,2013,275,652981
1,10,Black,2014,272,661444
1,10,Black,2015,200,670430
1,10,Black,2016,82,684814
1,10,Black,2017,11,705958
1,10,Hispanic,2000,202,645497
1,10,Hispanic,2001,197,667373
1,10,Hispanic,2002,182,690996
1,10,Hispanic,2003,198,706281
1,10,Hispanic,2004,232,718808
1,10,Hispanic,2005,207,737555
1,10,Hispanic,2006,200,750396
1,10,Hispanic,2007,175,757603
1,10,Hispanic,2008,193,775028
1,10,Hispanic,2009,200,796949
1,10,Hispanic,2010,178,840933
1,10,Hispanic,2011,201,845577
1,10,Hispanic,2012,199,843191
1,10,Hispanic,2013,238,858548
1,10,Hispanic,2014,233,878572
1,10,Hispanic,2015,152,901202
1,10,Hispanic,2016,74,925043
1,10,Hispanic,2017,8,947271
1,10,White,2000,822,2706095
1,10,White,2001,898,2643065
1,10,White,2002,885,2582493
1,10,White,2003,775,2523046
1,10,White,2004,743,2467062
1,10,White,2005,680,2451604
1,10,White,2006,659,2417830
1,10,White,2007,593,2365353
1,10,White,2008,585,2351608
1,10,White,2009,552,2358275
1,10,White,2010,573,2346483
1,10,White,2011,612,2299700
1,10,White,2012,637,2235419
1,10,White,2013,660,2238911
1,10,White,2014,617,2244865
1,10,White,2015,550,2211116
1,10,White,2016,251,2197204
1,10,White,2017,23,2192983
1,11,AI/AN,2000,39,60858
1,11,AI/AN,2001,40,64531
1,11,AI/AN,2002,37,65229
1,11,AI/AN,2003,40,66340
1,11,AI/AN,2004,40,65855
1,11,AI/AN,2005,31,66099
1,11,AI/AN,2006,29,66320
1,11,AI/AN,2007,41,68120
1,11,AI/AN,2008,16,69235
1,11,AI/AN,2009,26,71820
1,11,AI/AN,2010,32,74558
1,11,AI/AN,2011,40,76522
1,11,AI/AN,2012,45,74869
1,11,AI/AN,2013,39,74178
1,11,AI/AN,2014,36,74786
1,11,AI/AN,2015,26,75927
1,11,AI/AN,2016,19,77815
1,11,AI/AN,2017,3,78325
1,11,Asian/PI,2000,21,172192
1,11,Asian/PI,2001,31,179081
1,11,Asian/PI,2002,24,181662
1,11,Asian/PI,2003,25,185845
1,11,Asian/PI,2004,10,190080
1,11,Asian/PI,2005,19,194504
1,11,Asian/PI,2006,15,200236
1,11,Asian/PI,2007,13,208099
1,11,Asian/PI,2008,16,210063
1,11,Asian/PI,2009,11,213172
1,11,Asian/PI,2010,13,218470
1,11,Asian/PI,2011,17,232243
1,11,Asian/PI,2012,18,240508
1,11,Asian/PI,2013,12,237272
1,11,Asian/PI,2014,12,252185
1,11,Asian/PI,2015,12,258578
1,11,Asian/PI,2016,3,262890
1,11,Asian/PI,2017,1,263474
1,11,Black,2000,400,688091
1,11,Black,2001,415,734906
1,11,Black,2002,422,728488
1,11,Black,2003,395,723467
1,11,Black,2004,368,722048
1,11,Black,2005,371,705418
1,11,Black,2006,316,692051
1,11,Black,2007,290,671980
1,11,Black,2008,291,666207
1,11,Black,2009,245,672053
1,11,Black,2010,266,677203
1,11,Black,2011,253,696861
1,11,Black,2012,253,680847
1,11,Black,2013,255,661524
1,11,Black,2014,196,655097
1,11,Black,2015,183,663820
1,11,Black,2016,64,672980
1,11,Black,2017,9,687361
1,11,Hispanic,2000,168,597074
1,11,Hispanic,2001,127,657095
1,11,Hispanic,2002,153,679019
1,11,Hispanic,2003,162,702487
1,11,Hispanic,2004,159,717801
1,11,Hispanic,2005,186,731164
1,11,Hispanic,2006,173,750984
1,11,Hispanic,2007,167,763733
1,11,Hispanic,2008,159,771304
1,11,Hispanic,2009,165,788798
1,11,Hispanic,2010,152,812583
1,11,Hispanic,2011,181,844847
1,11,Hispanic,2012,199,849609
1,11,Hispanic,2013,223,847413
1,11,Hispanic,2014,204,863550
1,11,Hispanic,2015,172,884260
1,11,Hispanic,2016,82,907215
1,11,Hispanic,2017,4,931080
1,11,White,2000,728,2633738
1,11,White,2001,742,2709300
1,11,White,2002,746,2641322
1,11,White,2003,686,2575908
1,11,White,2004,650,2511937
1,11,White,2005,610,2451937
1,11,White,2006,574,2432379
1,11,White,2007,561,2394560
1,11,White,2008,531,2338579
1,11,White,2009,468,2320762
1,11,White,2010,544,2332638
1,11,White,2011,535,2346834
1,11,White,2012,593,2300106
1,11,White,2013,535,2235786
1,11,White,2014,510,2239398
1,11,White,2015,441,2245437
1,11,White,2016,228,2211711
1,11,White,2017,29,2197722
1,12,AI/AN,2000,31,60039
1,12,AI/AN,2001,29,62711
1,12,AI/AN,2002,19,66585
1,12,AI/AN,2003,31,67564
1,12,AI/AN,2004,46,68814
1,12,AI/AN,2005,37,68537
1,12,AI/AN,2006,31,69278
1,12,AI/AN,2007,20,69447
1,12,AI/AN,2008,31,71204
1,12,AI/AN,2009,34,72487
1,12,AI/AN,2010,15,74332
1,12,AI/AN,2011,31,74533
1,12,AI/AN,2012,28,76532
1,12,AI/AN,2013,36,74852
1,12,AI/AN,2014,35,74214
1,12,AI/AN,2015,32,74717
1,12,AI/AN,2016,17,75871
1,12,AI/AN,2017,0,77844
1,12,Asian/PI,2000,17,169175
1,12,Asian/PI,2001,22,177668
1,12,Asian/PI,2002,25,184685
1,12,Asian/PI,2003,19,187280
1,12,Asian/PI,2004,17,191671
1,12,Asian/PI,2005,14,196375
1,12,Asian/PI,2006,12,201129
1,12,Asian/PI,2007,9,207205
1,12,Asian/PI,2008,18,215609
1,12,Asian/PI,2009,15,217824
1,12,Asian/PI,2010,10,220363
1,12,Asian/PI,2011,17,222163
1,12,Asian/PI,2012,13,235849
1,12,Asian/PI,2013,15,244309
1,12,Asian/PI,2014,10,240860
1,12,Asian/PI,2015,23,256086
1,12,Asian/PI,2016,7,262516
1,12,Asian/PI,2017,0,266683
1,12,Black,2000,332,662596
1,12,Black,2001,304,694130
1,12,Black,2002,300,741623
1,12,Black,2003,349,735351
1,12,Black,2004,355,730532
1,12,Black,2005,315,729735
1,12,Black,2006,270,713577
1,12,Black,2007,265,700110
1,12,Black,2008,247,680164
1,12,Black,2009,211,674610
1,12,Black,2010,231,679276
1,12,Black,2011,221,679364
1,12,Black,2012,214,699061
1,12,Black,2013,218,683100
1,12,Black,2014,194,663829
1,12,Black,2015,175,657641
1,12,Black,2016,83,666412
1,12,Black,2017,15,675508
1,12,Hispanic,2000,130,582821
1,12,Hispanic,2001,116,608967
1,12,Hispanic,2002,104,669420
1,12,Hispanic,2003,130,691242
1,12,Hispanic,2004,159,714861
1,12,Hispanic,2005,157,731199
1,12,Hispanic,2006,142,745713
1,12,Hispanic,2007,130,765757
1,12,Hispanic,2008,136,779189
1,12,Hispanic,2009,133,786967
1,12,Hispanic,2010,133,801358
1,12,Hispanic,2011,133,816701
1,12,Hispanic,2012,148,848959
1,12,Hispanic,2013,183,853919
1,12,Hispanic,2014,169,852489
1,12,Hispanic,2015,147,869312
1,12,Hispanic,2016,91,890260
1,12,Hispanic,2017,4,913277
1,12,White,2000,568,2610101
1,12,White,2001,579,2640479
1,12,White,2002,603,2718038
1,12,White,2003,612,2651550
1,12,White,2004,608,2587672
1,12,White,2005,550,2525211
1,12,White,2006,513,2467183
1,12,White,2007,468,2449483
1,12,White,2008,456,2413311
1,12,White,2009,408,2358688
1,12,White,2010,445,2337910
1,12,White,2011,452,2333259
1,12,White,2012,500,2347602
1,12,White,2013,484,2300579
1,12,White,2014,497,2236507
1,12,White,2015,416,2240176
1,12,White,2016,183,2246294
1,12,White,2017,28,2212641
1,13,AI/AN,2000,24,58910
1,13,AI/AN,2001,21,62091
1,13,AI/AN,2002,25,64703
1,13,AI/AN,2003,25,68563
1,13,AI/AN,2004,29,69494
1,13,AI/AN,2005,22,70723
1,13,AI/AN,2006,22,70397
1,13,AI/AN,2007,20,71133
1,13,AI/AN,2008,17,71280
1,13,AI/AN,2009,17,72962
1,13,AI/AN,2010,19,73710
1,13,AI/AN,2011,32,74330
1,13,AI/AN,2012,25,74497
1,13,AI/AN,2013,40,76503
1,13,AI/AN,2014,31,74792
1,13,AI/AN,2015,24,74215
1,13,AI/AN,2016,10,74777
1,13,AI/AN,2017,4,75906
1,13,Asian/PI,2000,21,165432
1,13,Asian/PI,2001,16,174647
1,13,Asian/PI,2002,19,182910
1,13,Asian/PI,2003,14,189553
1,13,Asian/PI,2004,26,191835
1,13,Asian/PI,2005,24,196168
1,13,Asian/PI,2006,12,200920
1,13,Asian/PI,2007,10,205599
1,13,Asian/PI,2008,12,211716
1,13,Asian/PI,2009,17,219928
1,13,Asian/PI,2010,16,221840
1,13,Asian/PI,2011,15,224191
1,13,Asian/PI,2012,11,226043
1,13,Asian/PI,2013,16,239890
1,13,Asian/PI,2014,10,248198
1,13,Asian/PI,2015,11,245038
1,13,Asian/PI,2016,3,260308
1,13,Asian/PI,2017,0,266627
1,13,Black,2000,241,644165
1,13,Black,2001,228,667664
1,13,Black,2002,214,698716
1,13,Black,2003,253,745602
1,13,Black,2004,262,738626
1,13,Black,2005,212,733722
1,13,Black,2006,245,732131
1,13,Black,2007,220,715358
1,13,Black,2008,193,701327
1,13,Black,2009,179,680958
1,13,Black,2010,179,676707
1,13,Black,2011,191,681379
1,13,Black,2012,196,681574
1,13,Black,2013,201,701367
1,13,Black,2014,206,685570
1,13,Black,2015,165,666412
1,13,Black,2016,76,660316
1,13,Black,2017,12,669186
1,13,Hispanic,2000,104,565028
1,13,Hispanic,2001,81,594974
1,13,Hispanic,2002,79,620356
1,13,Hispanic,2003,91,679842
1,13,Hispanic,2004,119,700723
1,13,Hispanic,2005,130,724368
1,13,Hispanic,2006,114,740803
1,13,Hispanic,2007,95,754454
1,13,Hispanic,2008,98,774136
1,13,Hispanic,2009,109,786628
1,13,Hispanic,2010,126,794334
1,13,Hispanic,2011,141,805682
1,13,Hispanic,2012,132,820752
1,13,Hispanic,2013,149,853275
1,13,Hispanic,2014,125,859110
1,13,Hispanic,2015,110,858275
1,13,Hispanic,2016,64,875457
1,13,Hispanic,2017,10,896477
1,13,White,2000,428,2601083
1,13,White,2001,448,2613815
1,13,White,2002,485,2642340
1,13,White,2003,516,2717833
1,13,White,2004,497,2649521
1,13,White,2005,495,2584093
1,13,White,2006,447,2520482
1,13,White,2007,423,2460782
1,13,White,2008,417,2441557
1,13,White,2009,359,2403937
1,13,White,2010,412,2352994
1,13,White,2011,435,2338549
1,13,White,2012,472,2333789
1,13,White,2013,460,2347984
1,13,White,2014,447,2301352
1,13,White,2015,417,2237356
1,13,White,2016,198,2241028
1,13,White,2017,31,2247119
1,14,AI/AN,2000,17,58977
1,14,AI/AN,2001,14,60768
1,14,AI/AN,2002,14,63832
1,14,AI/AN,2003,14,66366
1,14,AI/AN,2004,23,70135
1,14,AI/AN,2005,19,70996
1,14,AI/AN,2006,19,72192
1,14,AI/AN,2007,9,71760
1,14,AI/AN,2008,13,72502
1,14,AI/AN,2009,14,72511
1,14,AI/AN,2010,22,73569
1,14,AI/AN,2011,26,73788
1,14,AI/AN,2012,19,74349
1,14,AI/AN,2013,24,74489
1,14,AI/AN,2014,25,76560
1,14,AI/AN,2015,28,74852
1,14,AI/AN,2016,13,74289
1,14,AI/AN,2017,0,74829
1,14,Asian/PI,2000,10,168905
1,14,Asian/PI,2001,18,170686
1,14,Asian/PI,2002,25,179779
1,14,Asian/PI,2003,6,187689
1,14,Asian/PI,2004,19,194128
1,14,Asian/PI,2005,16,196447
1,14,Asian/PI,2006,11,200997
1,14,Asian/PI,2007,15,205578
1,14,Asian/PI,2008,11,210144
1,14,Asian/PI,2009,9,216213
1,14,Asian/PI,2010,7,223748
1,14,Asian/PI,2011,15,225714
1,14,Asian/PI,2012,5,228124
1,14,Asian/PI,2013,12,230135
1,14,Asian/PI,2014,14,244106
1,14,Asian/PI,2015,8,252827
1,14,Asian/PI,2016,10,249743
1,14,Asian/PI,2017,1,264835
1,14,Black,2000,159,637386
1,14,Black,2001,173,648122
1,14,Black,2002,151,670709
1,14,Black,2003,163,700743
1,14,Black,2004,189,746497
1,14,Black,2005,204,738815
1,14,Black,2006,173,732560
1,14,Black,2007,169,730189
1,14,Black,2008,145,712420
1,14,Black,2009,148,697609
1,14,Black,2010,137,676577
1,14,Black,2011,145,679067
1,14,Black,2012,154,683867
1,14,Black,2013,150,684100
1,14,Black,2014,131,703924
1,14,Black,2015,141,688309
1,14,Black,2016,86,669298
1,14,Black,2017,21,663348
1,14,Hispanic,2000,76,557905
1,14,Hispanic,2001,62,578520
1,14,Hispanic,2002,65,607538
1,14,Hispanic,2003,62,631493
1,14,Hispanic,2004,67,690015
1,14,Hispanic,2005,95,710788
1,14,Hispanic,2006,100,734506
1,14,Hispanic,2007,86,750022
1,14,Hispanic,2008,85,763159
1,14,Hispanic,2009,86,781800
1,14,Hispanic,2010,91,791111
1,14,Hispanic,2011,112,799126
1,14,Hispanic,2012,103,810022
1,14,Hispanic,2013,120,825522
1,14,Hispanic,2014,132,859048
1,14,Hispanic,2015,107,865660
1,14,Hispanic,2016,69,865184
1,14,Hispanic,2017,5,882407
1,14,White,2000,309,2624680
1,14,White,2001,315,2601274
1,14,White,2002,273,2610651
1,14,White,2003,344,2635593
1,14,White,2004,365,2707484
1,14,White,2005,378,2636363
1,14,White,2006,398,2568195
1,14,White,2007,326,2501955
1,14,White,2008,352,2439869
1,14,White,2009,320,2417747
1,14,White,2010,313,2380485
1,14,White,2011,324,2353600
1,14,White,2012,333,2339062
1,14,White,2013,353,2334314
1,14,White,2014,370,2348888
1,14,White,2015,361,2302183
1,14,White,2016,176,2238213
1,14,White,2017,37,2241886
1,15,AI/AN,2000,10,58805
1,15,AI/AN,2001,12,61114
1,15,AI/AN,2002,7,62912
1,15,AI/AN,2003,15,66116
1,15,AI/AN,2004,19,68816
1,15,AI/AN,2005,19,72683
1,15,AI/AN,2006,18,73673
1,15,AI/AN,2007,12,74916
1,15,AI/AN,2008,9,74638
1,15,AI/AN,2009,7,75409
1,15,AI/AN,2010,12,75000
1,15,AI/AN,2011,14,73603
1,15,AI/AN,2012,10,73724
1,15,AI/AN,2013,16,74376
1,15,AI/AN,2014,15,74521
1,15,AI/AN,2015,18,76591
1,15,AI/AN,2016,9,74927
1,15,AI/AN,2017,1,74364
1,15,Asian/PI,2000,5,170796
1,15,Asian/PI,2001,6,174904
1,15,Asian/PI,2002,16,176728
1,15,Asian/PI,2003,7,185787
1,15,Asian/PI,2004,8,193789
1,15,Asian/PI,2005,11,200707
1,15,Asian/PI,2006,6,203543
1,15,Asian/PI,2007,10,208322
1,15,Asian/PI,2008,9,213248
1,15,Asian/PI,2009,6,218090
1,15,Asian/PI,2010,4,223398
1,15,Asian/PI,2011,10,228258
1,15,Asian/PI,2012,4,230235
1,15,Asian/PI,2013,4,232875
1,15,Asian/PI,2014,9,235401
1,15,Asian/PI,2015,15,249727
1,15,Asian/PI,2016,8,258356
1,15,Asian/PI,2017,1,255341
1,15,Black,2000,105,632788
1,15,Black,2001,83,642936
1,15,Black,2002,73,654911
1,15,Black,2003,85,678616
1,15,Black,2004,107,709790
1,15,Black,2005,122,757405
1,15,Black,2006,117,751045
1,15,Black,2007,107,746023
1,15,Black,2008,103,744749
1,15,Black,2009,97,727970
1,15,Black,2010,97,708920
1,15,Black,2011,109,678988
1,15,Black,2012,106,681569
1,15,Black,2013,130,686611
1,15,Black,2014,98,686936
1,15,Black,2015,108,707055
1,15,Black,2016,84,691581
1,15,Black,2017,18,672648
1,15,Hispanic,2000,43,558869
1,15,Hispanic,2001,32,577484
1,15,Hispanic,2002,41,597760
1,15,Hispanic,2003,39,625823
1,15,Hispanic,2004,31,649634
1,15,Hispanic,2005,36,709230
1,15,Hispanic,2006,55,731100
1,15,Hispanic,2007,54,754739
1,15,Hispanic,2008,57,770745
1,15,Hispanic,2009,62,783719
1,15,Hispanic,2010,72,797896
1,15,Hispanic,2011,69,796798
1,15,Hispanic,2012,87,804167
1,15,Hispanic,2013,80,815451
1,15,Hispanic,2014,80,832146
1,15,Hispanic,2015,73,866438
1,15,Hispanic,2016,62,873448
1,15,Hispanic,2017,7,872978
1,15,White,2000,174,2643420
1,15,White,2001,153,2627440
1,15,White,2002,158,2605565
1,15,White,2003,201,2616312
1,15,White,2004,184,2642834
1,15,White,2005,215,2716024
1,15,White,2006,232,2647154
1,15,White,2007,216,2580495
1,15,White,2008,203,2515602
1,15,White,2009,209,2454719
1,15,White,2010,205,2425688
1,15,White,2011,244,2381092
1,15,White,2012,226,2354187
1,15,White,2013,277,2339696
1,15,White,2014,298,2335221
1,15,White,2015,279,2349824
1,15,White,2016,183,2303299
1,15,White,2017,46,2239229
1,16,AI/AN,2000,2,57684
1,16,AI/AN,2001,5,60932
1,16,AI/AN,2002,1,63237
1,16,AI/AN,2003,6,65121
1,16,AI/AN,2004,2,68355
1,16,AI/AN,2005,9,71013
1,16,AI/AN,2006,6,75037
1,16,AI/AN,2007,6,76015
1,16,AI/AN,2008,2,77315
1,16,AI/AN,2009,5,77046
1,16,AI/AN,2010,8,76897
1,16,AI/AN,2011,4,75030
1,16,AI/AN,2012,0,73706
1,16,AI/AN,2013,9,73857
1,16,AI/AN,2014,8,74525
1,16,AI/AN,2015,15,74741
1,16,AI/AN,2016,4,76819
1,16,AI/AN,2017,0,75194
1,16,Asian/PI,2000,6,173610
1,16,Asian/PI,2001,6,177117
1,16,Asian/PI,2002,7,181361
1,16,Asian/PI,2003,4,183063
1,16,Asian/PI,2004,4,192256
1,16,Asian/PI,2005,6,200814
1,16,Asian/PI,2006,8,208352
1,16,Asian/PI,2007,3,211331
1,16,Asian/PI,2008,4,216457
1,16,Asian/PI,2009,3,221590
1,16,Asian/PI,2010,6,226392
1,16,Asian/PI,2011,3,228819
1,16,Asian/PI,2012,3,233938
1,16,Asian/PI,2013,1,236144
1,16,Asian/PI,2014,5,239136
1,16,Asian/PI,2015,7,242010
1,16,Asian/PI,2016,5,256504
1,16,Asian/PI,2017,2,265094
1,16,Black,2000,47,617808
1,16,Black,2001,41,638842
1,16,Black,2002,51,649600
1,16,Black,2003,34,662048
1,16,Black,2004,49,686379
1,16,Black,2005,56,718888
1,16,Black,2006,62,767801
1,16,Black,2007,59,761747
1,16,Black,2008,66,757214
1,16,Black,2009,54,756583
1,16,Black,2010,57,740361
1,16,Black,2011,65,711599
1,16,Black,2012,63,681700
1,16,Black,2013,74,684553
1,16,Black,2014,64,689894
1,16,Black,2015,74,690478
1,16,Black,2016,44,710779
1,16,Black,2017,17,695337
1,16,Hispanic,2000,23,559644
1,16,Hispanic,2001,14,585254
1,16,Hispanic,2002,17,602805
1,16,Hispanic,2003,18,621154
1,16,Hispanic,2004,16,648557
1,16,Hispanic,2005,26,672631
1,16,Hispanic,2006,28,732775
1,16,Hispanic,2007,26,753748
1,16,Hispanic,2008,31,777375
1,16,Hispanic,2009,27,792310
1,16,Hispanic,2010,24,803603
1,16,Hispanic,2011,35,805090
1,16,Hispanic,2012,42,802875
1,16,Hispanic,2013,41,810628
1,16,Hispanic,2014,42,822907
1,16,Hispanic,2015,36,840429
1,16,Hispanic,2016,33,875135
1,16,Hispanic,2017,5,882276
1,16,White,2000,88,2574545
1,16,White,2001,62,2646159
1,16,White,2002,67,2629958
1,16,White,2003,96,2607755
1,16,White,2004,92,2618215
1,16,White,2005,99,2645195
1,16,White,2006,103,2719032
1,16,White,2007,107,2649409
1,16,White,2008,117,2582815
1,16,White,2009,111,2517809
1,16,White,2010,105,2465837
1,16,White,2011,113,2426697
1,16,White,2012,94,2382096
1,16,White,2013,145,2355245
1,16,White,2014,132,2341143
1,16,White,2015,142,2336715
1,16,White,2016,112,2351433
1,16,White,2017,45,2304790
1,17,AI/AN,2000,1,58558
1,17,AI/AN,2001,1,60260
1,17,AI/AN,2002,0,63463
1,17,AI/AN,2003,3,65693
1,17,AI/AN,2004,2,67518
1,17,AI/AN,2005,0,70700
1,17,AI/AN,2006,1,73308
1,17,AI/AN,2007,2,77202
1,17,AI/AN,2008,0,78221
1,17,AI/AN,2009,2,79370
1,17,AI/AN,2010,0,78731
1,17,AI/AN,2011,1,76982
1,17,AI/AN,2012,0,75202
1,17,AI/AN,2013,6,73776
1,17,AI/AN,2014,0,74009
1,17,AI/AN,2015,3,74790
1,17,AI/AN,2016,5,74961
1,17,AI/AN,2017,2,77042
1,17,Asian/PI,2000,3,177862
1,17,Asian/PI,2001,1,180865
1,17,Asian/PI,2002,1,184274
1,17,Asian/PI,2003,0,188243
1,17,Asian/PI,2004,3,189743
1,17,Asian/PI,2005,1,199320
1,17,Asian/PI,2006,0,208354
1,17,Asian/PI,2007,2,215902
1,17,Asian/PI,2008,0,219037
1,17,Asian/PI,2009,1,224108
1,17,Asian/PI,2010,1,229094
1,17,Asian/PI,2011,1,233359
1,17,Asian/PI,2012,1,236235
1,17,Asian/PI,2013,2,241593
1,17,Asian/PI,2014,3,244512
1,17,Asian/PI,2015,1,247685
1,17,Asian/PI,2016,0,250937
1,17,Asian/PI,2017,0,265351
1,17,Black,2000,19,621858
1,17,Black,2001,18,623462
1,17,Black,2002,14,644112
1,17,Black,2003,7,654394
1,17,Black,2004,21,666372
1,17,Black,2005,15,690786
1,17,Black,2006,24,722774
1,17,Black,2007,27,771439
1,17,Black,2008,18,764907
1,17,Black,2009,13,759937
1,17,Black,2010,26,759683
1,17,Black,2011,18,743656
1,17,Black,2012,24,714890
1,17,Black,2013,18,685159
1,17,Black,2014,19,688153
1,17,Black,2015,24,693734
1,17,Black,2016,21,694588
1,17,Black,2017,12,714819
1,17,Hispanic,2000,7,589707
1,17,Hispanic,2001,2,589739
1,17,Hispanic,2002,6,613256
1,17,Hispanic,2003,8,627556
1,17,Hispanic,2004,3,643997
1,17,Hispanic,2005,8,670892
1,17,Hispanic,2006,6,694600
1,17,Hispanic,2007,7,752691
1,17,Hispanic,2008,6,772547
1,17,Hispanic,2009,9,793990
1,17,Hispanic,2010,9,805983
1,17,Hispanic,2011,5,812966
1,17,Hispanic,2012,6,812879
1,17,Hispanic,2013,10,810599
1,17,Hispanic,2014,10,819018
1,17,Hispanic,2015,3,832269
1,17,Hispanic,2016,9,850274
1,17,Hispanic,2017,4,885143
1,17,White,2000,23,2600394
1,17,White,2001,22,2574410
1,17,White,2002,21,2643485
1,17,White,2003,12,2624427
1,17,White,2004,21,2599678
1,17,White,2005,22,2608495
1,17,White,2006,28,2632457
1,17,White,2007,34,2703811
1,17,White,2008,35,2632348
1,17,White,2009,29,2563936
1,17,White,2010,37,2502667
1,17,White,2011,36,2467621
1,17,White,2012,17,2428758
1,17,White,2013,32,2384311
1,17,White,2014,24,2357827
1,17,White,2015,38,2343866
1,17,White,2016,43,2339488
1,17,White,2017,21,2354220
1,18,AI/AN,2000,0,56046
1,18,AI/AN,2001,0,60463
1,18,AI/AN,2002,0,61864
1,18,AI/AN,2003,0,65067
1,18,AI/AN,2004,0,67067
1,18,AI/AN,2005,0,69079
1,18,AI/AN,2006,1,72227
1,18,AI/AN,2007,0,74595
1,18,AI/AN,2008,0,79279
1,18,AI/AN,2009,0,80467
