.imp,age,race_ethn,year,var,pop
1,14,Black,2013,1,684100
1,14,Black,2014,1,703924
1,14,Black,2015,1,688309
1,14,Black,2016,1,669298
1,14,Black,2017,1,663348
1,14,Hispanic,2000,1,557905
1,14,Hispanic,2001,1,578520
1,14,Hispanic,2002,1,607538
1,14,Hispanic,2003,1,631493
1,14,Hispanic,2004,1,690015
1,14,Hispanic,2005,1,710788
1,14,Hispanic,2006,1,734506
1,14,Hispanic,2007,1,750022
1,14,Hispanic,2008,1,763159
1,14,Hispanic,2009,1,781800
1,14,Hispanic,2010,1,791111
1,14,Hispanic,2011,1,799126
1,14,Hispanic,2012,1,810022
1,14,Hispanic,2013,1,825522
1,14,Hispanic,2014,1,859048
1,14,Hispanic,2015,1,865660
1,14,Hispanic,2016,1,865184
1,14,Hispanic,2017,1,882407
1,14,White,2000,1,2624680
1,14,White,2001,1,2601274
1,14,White,2002,1,2610651
1,14,White,2003,1,2635593
1,14,White,2004,1,2707484
1,14,White,2005,1,2636363
1,14,White,2006,1,2568195
1,14,White,2007,1,2501955
1,14,White,2008,1,2439869
1,14,White,2009,1,2417747
1,14,White,2010,1,2380485
1,14,White,2011,1,2353600
1,14,White,2012,1,2339062
1,14,White,2013,1,2334314
1,14,White,2014,1,2348888
1,14,White,2015,1,2302183
1,14,White,2016,1,2238213
1,14,White,2017,1,2241886
1,15,AI/AN,2000,1,58805
1,15,AI/AN,2001,1,61114
1,15,AI/AN,2002,1,62912
1,15,AI/AN,2003,1,66116
1,15,AI/AN,2004,1,68816
1,15,AI/AN,2005,1,72683
1,15,AI/AN,2006,1,73673
1,15,AI/AN,2007,1,74916
1,15,AI/AN,2008,1,74638
1,15,AI/AN,2009,1,75409
1,15,AI/AN,2010,1,75000
1,15,AI/AN,2011,1,73603
1,15,AI/AN,2012,1,73724
1,15,AI/AN,2013,1,74376
1,15,AI/AN,2014,1,74521
1,15,AI/AN,2015,1,76591
1,15,AI/AN,2016,1,74927
1,15,AI/AN,2017,1,74364
1,15,Asian/PI,2000,1,170796
1,15,Asian/PI,2001,1,174904
1,15,Asian/PI,2002,1,176728
1,15,Asian/PI,2003,1,185787
1,15,Asian/PI,2004,1,193789
1,15,Asian/PI,2005,1,200707
1,15,Asian/PI,2006,1,203543
1,15,Asian/PI,2007,1,208322
1,15,Asian/PI,2008,1,213248
1,15,Asian/PI,2009,1,218090
1,15,Asian/PI,2010,1,223398
1,15,Asian/PI,2011,1,228258
1,15,Asian/PI,2012,1,230235
1,15,Asian/PI,2013,1,232875
1,15,Asian/PI,2014,1,235401
1,15,Asian/PI,2015,1,249727
1,15,Asian/PI,2016,1,258356
1,15,Asian/PI,2017,1,255341
1,15,Black,2000,1,632788
1,15,Black,2001,1,642936
1,15,Black,2002,1,654911
1,15,Black,2003,1,678616
1,15,Black,2004,1,709790
1,15,Black,2005,1,757405
1,15,Black,2006,1,751045
1,15,Black,2007,1,746023
1,15,Black,2008,1,744749
1,15,Black,2009,1,727970
1,15,Black,2010,1,708920
1,15,Black,2011,1,678988
1,15,Black,2012,1,681569
1,15,Black,2013,1,686611
1,15,Black,2014,1,686936
1,15,Black,2015,1,707055
1,15,Black,2016,1,691581
1,15,Black,2017,1,672648
1,15,Hispanic,2000,1,558869
1,15,Hispanic,2001,1,577484
1,15,Hispanic,2002,1,597760
1,15,Hispanic,2003,1,625823
1,15,Hispanic,2004,1,649634
1,15,Hispanic,2005,1,709230
1,15,Hispanic,2006,1,731100
1,15,Hispanic,2007,1,754739
1,15,Hispanic,2008,1,770745
1,15,Hispanic,2009,1,783719
1,15,Hispanic,2010,1,797896
1,15,Hispanic,2011,1,796798
1,15,Hispanic,2012,1,804167
1,15,Hispanic,2013,1,815451
1,15,Hispanic,2014,1,832146
1,15,Hispanic,2015,1,866438
1,15,Hispanic,2016,1,873448
1,15,Hispanic,2017,1,872978
1,15,White,2000,1,2643420
1,15,White,2001,1,2627440
1,15,White,2002,1,2605565
1,15,White,2003,1,2616312
1,15,White,2004,1,2642834
1,15,White,2005,1,2716024
1,15,White,2006,1,2647154
1,15,White,2007,1,2580495
1,15,White,2008,1,2515602
1,15,White,2009,1,2454719
1,15,White,2010,1,2425688
1,15,White,2011,1,2381092
1,15,White,2012,1,2354187
1,15,White,2013,1,2339696
1,15,White,2014,1,2335221
1,15,White,2015,1,2349824
1,15,White,2016,1,2303299
1,15,White,2017,1,2239229
1,16,AI/AN,2000,1,57684
1,16,AI/AN,2001,1,60932
1,16,AI/AN,2002,1,63237
1,16,AI/AN,2003,1,65121
1,16,AI/AN,2004,1,68355
1,16,AI/AN,2005,1,71013
1,16,AI/AN,2006,1,75037
1,16,AI/AN,2007,1,76015
1,16,AI/AN,2008,1,77315
1,16,AI/AN,2009,1,77046
1,16,AI/AN,2010,1,76897
1,16,AI/AN,2011,1,75030
1,16,AI/AN,2013,1,73857
1,16,AI/AN,2014,1,74525
1,16,AI/AN,2015,1,74741
1,16,AI/AN,2016,1,76819
1,16,Asian/PI,2000,1,173610
1,16,Asian/PI,2001,1,177117
1,16,Asian/PI,2002,1,181361
1,16,Asian/PI,2003,1,183063
1,16,Asian/PI,2004,1,192256
1,16,Asian/PI,2005,1,200814
1,16,Asian/PI,2006,1,208352
1,16,Asian/PI,2007,1,211331
1,16,Asian/PI,2008,1,216457
1,16,Asian/PI,2009,1,221590
1,16,Asian/PI,2010,1,226392
1,16,Asian/PI,2011,1,228819
1,16,Asian/PI,2012,1,233938
1,16,Asian/PI,2013,1,236144
1,16,Asian/PI,2014,1,239136
1,16,Asian/PI,2015,1,242010
1,16,Asian/PI,2016,1,256504
1,16,Asian/PI,2017,1,265094
1,16,Black,2000,1,617808
1,16,Black,2001,1,638842
1,16,Black,2002,1,649600
1,16,Black,2003,1,662048
1,16,Black,2004,1,686379
1,16,Black,2005,1,718888
1,16,Black,2006,1,767801
1,16,Black,2007,1,761747
1,16,Black,2008,1,757214
1,16,Black,2009,1,756583
1,16,Black,2010,1,740361
1,16,Black,2011,1,711599
1,16,Black,2012,1,681700
1,16,Black,2013,1,684553
1,16,Black,2014,1,689894
1,16,Black,2015,1,690478
1,16,Black,2016,1,710779
1,16,Black,2017,1,695337
1,16,Hispanic,2000,1,559644
1,16,Hispanic,2001,1,585254
1,16,Hispanic,2002,1,602805
1,16,Hispanic,2003,1,621154
1,16,Hispanic,2004,1,648557
1,16,Hispanic,2005,1,672631
1,16,Hispanic,2006,1,732775
1,16,Hispanic,2007,1,753748
1,16,Hispanic,2008,1,777375
1,16,Hispanic,2009,1,792310
1,16,Hispanic,2010,1,803603
1,16,Hispanic,2011,1,805090
1,16,Hispanic,2012,1,802875
1,16,Hispanic,2013,1,810628
1,16,Hispanic,2014,1,822907
1,16,Hispanic,2015,1,840429
1,16,Hispanic,2016,1,875135
1,16,Hispanic,2017,1,882276
1,16,White,2000,1,2574545
1,16,White,2001,1,2646159
1,16,White,2002,1,2629958
1,16,White,2003,1,2607755
1,16,White,2004,1,2618215
1,16,White,2005,1,2645195
1,16,White,2006,1,2719032
1,16,White,2007,1,2649409
1,16,White,2008,1,2582815
1,16,White,2009,1,2517809
1,16,White,2010,1,2465837
1,16,White,2011,1,2426697
1,16,White,2012,1,2382096
1,16,White,2013,1,2355245
1,16,White,2014,1,2341143
1,16,White,2015,1,2336715
1,16,White,2016,1,2351433
1,16,White,2017,1,2304790
1,17,AI/AN,2000,1,58558
1,17,AI/AN,2001,1,60260
1,17,AI/AN,2003,1,65693
1,17,AI/AN,2004,1,67518
1,17,AI/AN,2006,1,73308
1,17,AI/AN,2007,1,77202
1,17,AI/AN,2008,1,78221
1,17,AI/AN,2009,1,79370
1,17,AI/AN,2011,1,76982
1,17,AI/AN,2013,1,73776
1,17,AI/AN,2015,1,74790
1,17,AI/AN,2016,1,74961
1,17,AI/AN,2017,1,77042
1,17,Asian/PI,2000,1,177862
1,17,Asian/PI,2001,1,180865
1,17,Asian/PI,2002,1,184274
1,17,Asian/PI,2004,1,189743
1,17,Asian/PI,2005,1,199320
1,17,Asian/PI,2007,1,215902
1,17,Asian/PI,2009,1,224108
1,17,Asian/PI,2010,1,229094
1,17,Asian/PI,2011,1,233359
1,17,Asian/PI,2012,1,236235
1,17,Asian/PI,2013,1,241593
1,17,Asian/PI,2014,1,244512
1,17,Asian/PI,2015,1,247685
1,17,Black,2000,1,621858
1,17,Black,2001,1,623462
1,17,Black,2002,1,644112
1,17,Black,2003,1,654394
1,17,Black,2004,1,666372
1,17,Black,2005,1,690786
1,17,Black,2006,1,722774
1,17,Black,2007,1,771439
1,17,Black,2008,1,764907
1,17,Black,2009,1,759937
1,17,Black,2010,1,759683
1,17,Black,2011,1,743656
1,17,Black,2012,1,714890
1,17,Black,2013,1,685159
1,17,Black,2014,1,688153
1,17,Black,2015,1,693734
1,17,Black,2016,1,694588
1,17,Black,2017,1,714819
1,17,Hispanic,2000,1,589707
1,17,Hispanic,2001,1,589739
1,17,Hispanic,2002,1,613256
1,17,Hispanic,2003,1,627556
1,17,Hispanic,2004,1,643997
1,17,Hispanic,2005,1,670892
1,17,Hispanic,2006,1,694600
1,17,Hispanic,2007,1,752691
1,17,Hispanic,2008,1,772547
1,17,Hispanic,2009,1,793990
1,17,Hispanic,2010,1,805983
1,17,Hispanic,2011,1,812966
1,17,Hispanic,2012,1,812879
1,17,Hispanic,2013,1,810599
1,17,Hispanic,2014,1,819018
1,17,Hispanic,2015,1,832269
1,17,Hispanic,2016,1,850274
1,17,Hispanic,2017,1,885143
1,17,White,2000,1,2600394
1,17,White,2001,1,2574410
1,17,White,2002,1,2643485
1,17,White,2003,1,2624427
1,17,White,2004,1,2599678
1,17,White,2005,1,2608495
1,17,White,2006,1,2632457
1,17,White,2007,1,2703811
1,17,White,2008,1,2632348
1,17,White,2009,1,2563936
1,17,White,2010,1,2502667
1,17,White,2011,1,2467621
1,17,White,2012,1,2428758
1,17,White,2013,1,2384311
1,17,White,2014,1,2357827
1,17,White,2015,1,2343866
1,17,White,2016,1,2339488
1,17,White,2017,1,2354220
1,18,AI/AN,2006,1,72227
1,18,Asian/PI,2000,1,186389
1,18,Black,2000,1,624231
1,18,Black,2001,1,628750
1,18,Black,2002,1,631190
1,18,Black,2006,1,701453
1,18,Black,2007,1,734367
1,18,Black,2008,1,784013
1,18,Black,2012,1,746878
1,18,Black,2014,1,688809
1,18,Hispanic,2000,1,615713
1,18,Hispanic,2002,1,622548
1,18,Hispanic,2006,1,700607
1,18,Hispanic,2009,1,798995
1,18,White,2000,1,2597227
1,18,White,2001,1,2601996
1,18,White,2003,1,2645332
1,18,White,2005,1,2602368
1,18,White,2006,1,2611483
1,18,White,2007,1,2636673
1,18,White,2008,1,2709340
1,18,White,2015,1,2361009
1,18,White,2017,1,2342735
2,0,AI/AN,2000,1,54763
2,0,AI/AN,2001,1,57488
2,0,AI/AN,2002,1,57852
2,0,AI/AN,2003,1,59984
2,0,AI/AN,2004,1,61748
2,0,AI/AN,2005,1,64831
2,0,AI/AN,2006,1,67569
2,0,AI/AN,2007,1,73439
2,0,AI/AN,2008,1,77636
2,0,AI/AN,2009,1,77503
2,0,AI/AN,2010,1,77301
2,0,AI/AN,2011,1,75655
2,0,AI/AN,2012,1,77374
2,0,AI/AN,2013,1,76341
2,0,AI/AN,2014,1,76985
2,0,AI/AN,2015,1,76606
2,0,AI/AN,2016,1,76508
2,0,AI/AN,2017,1,76351
2,0,Asian/PI,2000,1,172927
2,0,Asian/PI,2001,1,194002
2,0,Asian/PI,2002,1,194035
2,0,Asian/PI,2003,1,205463
2,0,Asian/PI,2004,1,211877
2,0,Asian/PI,2005,1,216526
2,0,Asian/PI,2006,1,217976
2,0,Asian/PI,2007,1,228248
2,0,Asian/PI,2008,1,237317
2,0,Asian/PI,2009,1,230615
2,0,Asian/PI,2010,1,225912
2,0,Asian/PI,2011,1,220381
2,0,Asian/PI,2012,1,227262
2,0,Asian/PI,2013,1,239465
2,0,Asian/PI,2014,1,239770
2,0,Asian/PI,2015,1,250980
2,0,Asian/PI,2016,1,246177
2,0,Asian/PI,2017,1,247551
2,0,Black,2000,1,622417
2,0,Black,2001,1,643336
2,0,Black,2002,1,625877
2,0,Black,2003,1,619402
2,0,Black,2004,1,631136
2,0,Black,2005,1,647278
2,0,Black,2006,1,663764
2,0,Black,2007,1,695745
2,0,Black,2008,1,696946
2,0,Black,2009,1,683772
2,0,Black,2010,1,670157
2,0,Black,2011,1,670857
2,0,Black,2012,1,669168
2,0,Black,2013,1,671681
2,0,Black,2014,1,678361
2,0,Black,2015,1,682683
2,0,Black,2016,1,678432
2,0,Black,2017,1,676082
2,0,Hispanic,2000,1,727586
2,0,Hispanic,2001,1,801488
2,0,Hispanic,2002,1,820888
2,0,Hispanic,2003,1,840045
2,0,Hispanic,2004,1,858324
2,0,Hispanic,2005,1,873526
2,0,Hispanic,2006,1,902397
2,0,Hispanic,2007,1,941626
2,0,Hispanic,2008,1,938820
2,0,Hispanic,2009,1,905476
2,0,Hispanic,2010,1,896006
2,0,Hispanic,2011,1,913501
2,0,Hispanic,2012,1,884943
2,0,Hispanic,2013,1,880677
2,0,Hispanic,2014,1,885824
2,0,Hispanic,2015,1,900227
2,0,Hispanic,2016,1,907133
2,0,Hispanic,2017,1,899600
2,0,White,2000,1,2278263
2,0,White,2001,1,2316344
2,0,White,2002,1,2252809
2,0,White,2003,1,2250977
2,0,White,2004,1,2251173
2,0,White,2005,1,2202232
2,0,White,2006,1,2190032
2,0,White,2007,1,2208939
2,0,White,2008,1,2182016
2,0,White,2009,1,2106221
2,0,White,2010,1,2082078
2,0,White,2011,1,2082577
2,0,White,2012,1,2067739
2,0,White,2013,1,2063044
2,0,White,2014,1,2073785
2,0,White,2015,1,2073798
2,0,White,2016,1,2047127
2,0,White,2017,1,2039711
2,1,AI/AN,2000,1,53810
2,1,AI/AN,2001,1,55012
2,1,AI/AN,2002,1,57596
2,1,AI/AN,2003,1,57898
2,1,AI/AN,2004,1,59956
2,1,AI/AN,2005,1,61659
2,1,AI/AN,2006,1,64676
2,1,AI/AN,2007,1,67204
2,1,AI/AN,2008,1,73041
2,1,AI/AN,2009,1,77079
2,1,AI/AN,2010,1,76991
2,1,AI/AN,2011,1,77368
2,1,AI/AN,2012,1,75665
2,1,AI/AN,2013,1,77434
2,1,AI/AN,2014,1,76355
2,1,AI/AN,2015,1,76991
2,1,AI/AN,2016,1,76634
2,1,AI/AN,2017,1,76541
2,1,Asian/PI,2000,1,168016
2,1,Asian/PI,2001,1,179316
2,1,Asian/PI,2002,1,199452
2,1,Asian/PI,2003,1,198411
2,1,Asian/PI,2004,1,208507
2,1,Asian/PI,2005,1,214483
2,1,Asian/PI,2006,1,218615
2,1,Asian/PI,2007,1,218762
2,1,Asian/PI,2008,1,227919
2,1,Asian/PI,2009,1,235500
2,1,Asian/PI,2010,1,229007
2,1,Asian/PI,2011,1,233351
2,1,Asian/PI,2012,1,227844
2,1,Asian/PI,2013,1,235354
2,1,Asian/PI,2014,1,248048
2,1,Asian/PI,2015,1,248684
2,1,Asian/PI,2016,1,260339
2,1,Asian/PI,2017,1,255569
2,1,Black,2000,1,614868
2,1,Black,2001,1,620732
2,1,Black,2002,1,641683
2,1,Black,2003,1,624188
2,1,Black,2004,1,617670
2,1,Black,2005,1,629728
2,1,Black,2006,1,644995
2,1,Black,2007,1,661120
2,1,Black,2008,1,692675
2,1,Black,2009,1,693755
2,1,Black,2010,1,674894
2,1,Black,2011,1,671498
2,1,Black,2012,1,672414
2,1,Black,2013,1,671155
2,1,Black,2014,1,673882
2,1,Black,2015,1,680660
2,1,Black,2016,1,685141
2,1,Black,2017,1,680943
2,1,Hispanic,2000,1,683209
2,1,Hispanic,2001,1,733260
2,1,Hispanic,2002,1,803132
2,1,Hispanic,2003,1,818346
2,1,Hispanic,2004,1,833685
2,1,Hispanic,2005,1,849671
2,1,Hispanic,2006,1,862369
2,1,Hispanic,2007,1,887759
2,1,Hispanic,2008,1,923309
2,1,Hispanic,2009,1,917596
2,1,Hispanic,2010,1,883140
2,1,Hispanic,2011,1,900683
2,1,Hispanic,2012,1,917561
2,1,Hispanic,2013,1,889390
2,1,Hispanic,2014,1,885591
2,1,Hispanic,2015,1,891119
2,1,Hispanic,2016,1,905863
2,1,Hispanic,2017,1,912725
2,1,White,2000,1,2278788
2,1,White,2001,1,2267087
2,1,White,2002,1,2302811
2,1,White,2003,1,2237296
2,1,White,2004,1,2233245
2,1,White,2005,1,2231740
2,1,White,2006,1,2181469
2,1,White,2007,1,2167370
2,1,White,2008,1,2183812
2,1,White,2009,1,2154867
2,1,White,2010,1,2093663
2,1,White,2011,1,2083156
2,1,White,2012,1,2083780
2,1,White,2013,1,2069108
2,1,White,2014,1,2064813
2,1,White,2015,1,2075735
2,1,White,2016,1,2076040
2,1,White,2017,1,2049474
2,2,AI/AN,2000,1,53107
2,2,AI/AN,2001,1,54175
2,2,AI/AN,2002,1,55604
2,2,AI/AN,2003,1,58429
2,2,AI/AN,2004,1,58962
2,2,AI/AN,2005,1,61418
2,2,AI/AN,2006,1,63530
2,2,AI/AN,2007,1,66997
2,2,AI/AN,2008,1,70104
2,2,AI/AN,2009,1,76699
2,2,AI/AN,2010,1,79441
2,2,AI/AN,2011,1,76925
2,2,AI/AN,2012,1,77350
2,2,AI/AN,2013,1,75655
2,2,AI/AN,2014,1,77443
2,2,AI/AN,2015,1,76335
2,2,AI/AN,2016,1,77049
2,2,AI/AN,2017,1,76721
2,2,Asian/PI,2000,1,169866
2,2,Asian/PI,2001,1,172980
2,2,Asian/PI,2002,1,184106
2,2,Asian/PI,2003,1,203755
2,2,Asian/PI,2004,1,202566
2,2,Asian/PI,2005,1,212975
2,2,Asian/PI,2006,1,219434
2,2,Asian/PI,2007,1,223316
2,2,Asian/PI,2008,1,223537
2,2,Asian/PI,2009,1,232691
2,2,Asian/PI,2010,1,240801
2,2,Asian/PI,2011,1,235411
2,2,Asian/PI,2012,1,239737
2,2,Asian/PI,2013,1,234653
2,2,Asian/PI,2014,1,242736
2,2,Asian/PI,2015,1,255882
2,2,Asian/PI,2016,1,256629
2,2,Black,2000,1,620562
2,2,Black,2001,1,614138
2,2,Black,2002,1,620235
2,2,Black,2003,1,641079
2,2,Black,2004,1,623792
2,2,Black,2005,1,617883
2,2,Black,2006,1,629361
2,2,Black,2007,1,644630
2,2,Black,2008,1,660709
2,2,Black,2009,1,692451
2,2,Black,2010,1,695418
2,2,Black,2011,1,676458
2,2,Black,2012,1,673163
2,2,Black,2013,1,674683
2,2,Black,2014,1,673479
2,2,Black,2015,1,676411
2,2,Black,2016,1,683261
2,2,Black,2017,1,687710
2,2,Hispanic,2000,1,674966
2,2,Hispanic,2001,1,687970
2,2,Hispanic,2002,1,735991
2,2,Hispanic,2003,1,803024
2,2,Hispanic,2004,1,816328
2,2,Hispanic,2005,1,831160
2,2,Hispanic,2006,1,846507
2,2,Hispanic,2007,1,858332
2,2,Hispanic,2008,1,882664
2,2,Hispanic,2009,1,916762
2,2,Hispanic,2010,1,914278
2,2,Hispanic,2011,1,886912
2,2,Hispanic,2012,1,903989
2,2,Hispanic,2013,1,921232
2,2,Hispanic,2014,1,893761
2,2,Hispanic,2015,1,890238
2,2,Hispanic,2016,1,896149
2,2,Hispanic,2017,1,910832
2,2,White,2000,1,2281643
2,2,White,2001,1,2270833
2,2,White,2002,1,2260178
2,2,White,2003,1,2296549
2,2,White,2004,1,2232087
2,2,White,2005,1,2229882
2,2,White,2006,1,2229287
2,2,White,2007,1,2180204
2,2,White,2008,1,2167132
2,2,White,2009,1,2184399
2,2,White,2010,1,2160678
2,2,White,2011,1,2094785
2,2,White,2012,1,2084409
2,2,White,2013,1,2085072
2,2,White,2014,1,2070877
2,2,White,2015,1,2066670
2,2,White,2016,1,2077903
2,2,White,2017,1,2078216
2,3,AI/AN,2000,1,53012
2,3,AI/AN,2001,1,53726
2,3,AI/AN,2002,1,55053
2,3,AI/AN,2003,1,56839
2,3,AI/AN,2004,1,59991
2,3,AI/AN,2005,1,60819
2,3,AI/AN,2006,1,63933
2,3,AI/AN,2007,1,66441
2,3,AI/AN,2008,1,70622
2,3,AI/AN,2009,1,74356
2,3,AI/AN,2010,1,80027
2,3,AI/AN,2011,1,79376
2,3,AI/AN,2012,1,76895
2,3,AI/AN,2013,1,77324
2,3,AI/AN,2014,1,75718
2,3,AI/AN,2015,1,77462
2,3,AI/AN,2016,1,76421
2,3,AI/AN,2017,1,77112
2,3,Asian/PI,2000,1,172076
2,3,Asian/PI,2001,1,174059
2,3,Asian/PI,2002,1,177265
2,3,Asian/PI,2003,1,188289
2,3,Asian/PI,2004,1,208085
2,3,Asian/PI,2005,1,207410
2,3,Asian/PI,2006,1,218536
2,3,Asian/PI,2007,1,225385
2,3,Asian/PI,2008,1,229738
2,3,Asian/PI,2009,1,230216
2,3,Asian/PI,2010,1,238874
2,3,Asian/PI,2011,1,245842
2,3,Asian/PI,2012,1,240601
2,3,Asian/PI,2013,1,245109
2,3,Asian/PI,2014,1,240600
2,3,Asian/PI,2015,1,248956
2,3,Asian/PI,2016,1,262234
2,3,Black,2000,1,620734
2,3,Black,2001,1,620211
2,3,Black,2002,1,614346
2,3,Black,2003,1,620647
2,3,Black,2004,1,641787
2,3,Black,2005,1,625066
2,3,Black,2006,1,619393
2,3,Black,2007,1,631309
2,3,Black,2008,1,646515
2,3,Black,2009,1,662959
2,3,Black,2010,1,691968
2,3,Black,2011,1,696976
2,3,Black,2012,1,678020
2,3,Black,2013,1,675083
2,3,Black,2014,1,676789
2,3,Black,2015,1,675787
2,3,Black,2016,1,678938
2,3,Black,2017,1,685777
2,3,Hispanic,2000,1,671249
2,3,Hispanic,2001,1,679661
2,3,Hispanic,2002,1,691909
2,3,Hispanic,2003,1,738389
2,3,Hispanic,2004,1,804104
2,3,Hispanic,2005,1,817697
2,3,Hispanic,2006,1,833142
2,3,Hispanic,2007,1,848434
2,3,Hispanic,2008,1,860415
2,3,Hispanic,2009,1,884628
2,3,Hispanic,2010,1,915755
2,3,Hispanic,2011,1,917840
2,3,Hispanic,2012,1,889927
2,3,Hispanic,2013,1,907517
2,3,Hispanic,2014,1,925608
2,3,Hispanic,2015,1,898502
2,3,Hispanic,2016,1,895225
2,3,Hispanic,2017,1,901158
2,3,White,2000,1,2304047
2,3,White,2001,1,2275053
2,3,White,2002,1,2265763
2,3,White,2003,1,2256563
2,3,White,2004,1,2294253
2,3,White,2005,1,2232261
2,3,White,2006,1,2231018
2,3,White,2007,1,2232442
2,3,White,2008,1,2185030
2,3,White,2009,1,2173516
2,3,White,2010,1,2185058
2,3,White,2011,1,2161609
2,3,White,2012,1,2095878
2,3,White,2013,1,2085666
2,3,White,2014,1,2086709
2,3,White,2015,1,2072669
2,3,White,2016,1,2068508
2,3,White,2017,1,2079808
2,4,AI/AN,2000,1,54035
2,4,AI/AN,2001,1,53798
2,4,AI/AN,2002,1,54742
2,4,AI/AN,2003,1,56395
2,4,AI/AN,2004,1,58604
2,4,AI/AN,2005,1,62141
2,4,AI/AN,2006,1,63454
2,4,AI/AN,2007,1,67107
2,4,AI/AN,2008,1,70217
2,4,AI/AN,2009,1,75092
2,4,AI/AN,2010,1,78341
2,4,AI/AN,2011,1,79990
2,4,AI/AN,2012,1,79340
2,4,AI/AN,2013,1,76882
2,4,AI/AN,2014,1,77268
2,4,AI/AN,2015,1,75847
2,4,AI/AN,2016,1,77503
2,4,AI/AN,2017,1,76452
2,4,Asian/PI,2000,1,175037
2,4,Asian/PI,2001,1,176152
2,4,Asian/PI,2002,1,178259
2,4,Asian/PI,2003,1,181333
2,4,Asian/PI,2004,1,192471
2,4,Asian/PI,2005,1,212719
2,4,Asian/PI,2006,1,212586
2,4,Asian/PI,2007,1,223862
2,4,Asian/PI,2008,1,231271
2,4,Asian/PI,2009,1,235860
2,4,Asian/PI,2010,1,236970
2,4,Asian/PI,2011,1,242720
2,4,Asian/PI,2012,1,250110
2,4,Asian/PI,2013,1,244886
2,4,Asian/PI,2014,1,250000
2,4,Asian/PI,2015,1,245742
2,4,Asian/PI,2016,1,254118
2,4,Black,2000,1,631945
2,4,Black,2001,1,621601
2,4,Black,2002,1,622148
2,4,Black,2003,1,617246
2,4,Black,2004,1,624421
2,4,Black,2005,1,646661
2,4,Black,2006,1,631595
2,4,Black,2007,1,626559
2,4,Black,2008,1,638943
2,4,Black,2009,1,654371
2,4,Black,2010,1,672985
2,4,Black,2011,1,693575
2,4,Black,2012,1,698528
2,4,Black,2013,1,679966
2,4,Black,2014,1,677312
2,4,Black,2015,1,679176
2,4,Black,2016,1,678280
2,4,Black,2017,1,681363
2,4,Hispanic,2000,1,677104
2,4,Hispanic,2001,1,676480
2,4,Hispanic,2002,1,685117
2,4,Hispanic,2003,1,697125
2,4,Hispanic,2004,1,743723
2,4,Hispanic,2005,1,810680
2,4,Hispanic,2006,1,826076
2,4,Hispanic,2007,1,842336
2,4,Hispanic,2008,1,858911
2,4,Hispanic,2009,1,871931
2,4,Hispanic,2010,1,898069
2,4,Hispanic,2011,1,919165
2,4,Hispanic,2012,1,920932
2,4,Hispanic,2013,1,893401
2,4,Hispanic,2014,1,911765
2,4,Hispanic,2015,1,930187
2,4,Hispanic,2016,1,903451
2,4,Hispanic,2017,1,900247
2,4,White,2000,1,2364263
2,4,White,2001,1,2299315
2,4,White,2002,1,2272341
2,4,White,2003,1,2264774
2,4,White,2004,1,2257390
2,4,White,2005,1,2296954
2,4,White,2006,1,2237169
2,4,White,2007,1,2238396
2,4,White,2008,1,2241828
2,4,White,2009,1,2196203
2,4,White,2010,1,2190961
2,4,White,2011,1,2186035
2,4,White,2012,1,2162534
2,4,White,2013,1,2097163
2,4,White,2014,1,2087339
2,4,White,2015,1,2088383
2,4,White,2016,1,2074514
2,4,White,2017,1,2070377
2,5,AI/AN,2000,1,54547
2,5,AI/AN,2001,1,54881
2,5,AI/AN,2002,1,54840
2,5,AI/AN,2003,1,56018
2,5,AI/AN,2004,1,57885
2,5,AI/AN,2005,1,60442
2,5,AI/AN,2006,1,64353
2,5,AI/AN,2007,1,66008
2,5,AI/AN,2008,1,70132
2,5,AI/AN,2009,1,73584
2,5,AI/AN,2010,1,77837
2,5,AI/AN,2011,1,78319
2,5,AI/AN,2012,1,79917
2,5,AI/AN,2013,1,79382
2,5,AI/AN,2014,1,76908
2,5,AI/AN,2015,1,77347
2,5,AI/AN,2016,1,75837
2,5,AI/AN,2017,1,77594
2,5,Asian/PI,2000,1,171947
2,5,Asian/PI,2001,1,178867
2,5,Asian/PI,2002,1,180004
2,5,Asian/PI,2003,1,181859
2,5,Asian/PI,2004,1,184837
2,5,Asian/PI,2005,1,196268
2,5,Asian/PI,2006,1,216994
2,5,Asian/PI,2007,1,216784
2,5,Asian/PI,2008,1,228401
2,5,Asian/PI,2009,1,235839
2,5,Asian/PI,2010,1,240150
2,5,Asian/PI,2011,1,240324
2,5,Asian/PI,2012,1,246396
2,5,Asian/PI,2013,1,253834
2,5,Asian/PI,2014,1,249135
2,5,Asian/PI,2015,1,254520
2,5,Asian/PI,2016,1,250252
2,5,Black,2000,1,657265
2,5,Black,2001,1,633449
2,5,Black,2002,1,623726
2,5,Black,2003,1,624894
2,5,Black,2004,1,620588
2,5,Black,2005,1,628661
2,5,Black,2006,1,651974
2,5,Black,2007,1,636932
2,5,Black,2008,1,632499
2,5,Black,2009,1,646091
2,5,Black,2010,1,660745
2,5,Black,2011,1,674734
2,5,Black,2012,1,695196
2,5,Black,2013,1,700367
2,5,Black,2014,1,682028
2,5,Black,2015,1,679494
2,5,Black,2016,1,681482
2,5,Black,2017,1,680601
2,5,Hispanic,2000,1,677537
2,5,Hispanic,2001,1,681955
2,5,Hispanic,2002,1,681145
