.imp,age,race_ethn,year,var,pop
0,7,White,2004,1071,2289605
0,7,White,2005,1091,2263749
0,7,White,2006,985,2258547
0,7,White,2007,930,2253243
0,7,White,2008,854,2295291
0,7,White,2009,787,2236662
0,7,White,2010,875,2237145
0,7,White,2011,892,2242497
0,7,White,2012,963,2208241
0,7,White,2013,1053,2193701
0,7,White,2014,1006,2189414
0,7,White,2015,833,2166731
0,7,White,2016,328,2101902
0,7,White,2017,28,2092138
0,7,NA,2000,52,NA
0,7,NA,2001,32,NA
0,7,NA,2002,23,NA
0,7,NA,2003,34,NA
0,7,NA,2004,34,NA
0,7,NA,2005,52,NA
0,7,NA,2006,61,NA
0,7,NA,2007,38,NA
0,7,NA,2008,18,NA
0,7,NA,2009,26,NA
0,7,NA,2010,20,NA
0,7,NA,2011,38,NA
0,7,NA,2012,36,NA
0,7,NA,2013,78,NA
0,7,NA,2014,47,NA
0,7,NA,2015,28,NA
0,7,NA,2016,9,NA
0,7,NA,2017,1,NA
0,8,AI/AN,2000,62,60930
0,8,AI/AN,2001,61,59562
0,8,AI/AN,2002,47,58844
0,8,AI/AN,2003,53,58208
0,8,AI/AN,2004,62,59046
0,8,AI/AN,2005,61,59675
0,8,AI/AN,2006,61,61495
0,8,AI/AN,2007,66,64143
0,8,AI/AN,2008,44,67827
0,8,AI/AN,2009,45,72813
0,8,AI/AN,2010,55,74294
0,8,AI/AN,2011,74,74734
0,8,AI/AN,2012,73,75864
0,8,AI/AN,2013,67,77781
0,8,AI/AN,2014,72,78205
0,8,AI/AN,2015,60,79881
0,8,AI/AN,2016,26,79353
0,8,AI/AN,2017,2,76864
0,8,Asian/PI,2000,29,171353
0,8,Asian/PI,2001,43,174812
0,8,Asian/PI,2002,31,178472
0,8,Asian/PI,2003,28,182726
0,8,Asian/PI,2004,29,188923
0,8,Asian/PI,2005,37,189483
0,8,Asian/PI,2006,19,191374
0,8,Asian/PI,2007,24,194593
0,8,Asian/PI,2008,23,206407
0,8,Asian/PI,2009,19,226847
0,8,Asian/PI,2010,20,226241
0,8,Asian/PI,2011,21,241081
0,8,Asian/PI,2012,16,246984
0,8,Asian/PI,2013,23,251100
0,8,Asian/PI,2014,18,251397
0,8,Asian/PI,2015,14,258063
0,8,Asian/PI,2016,9,265925
0,8,Black,2000,751,705606
0,8,Black,2001,704,701214
0,8,Black,2002,537,681847
0,8,Black,2003,572,665585
0,8,Black,2004,514,643092
0,8,Black,2005,524,634999
0,8,Black,2006,546,637955
0,8,Black,2007,470,635649
0,8,Black,2008,409,645591
0,8,Black,2009,368,670949
0,8,Black,2010,359,655493
0,8,Black,2011,376,649002
0,8,Black,2012,354,657405
0,8,Black,2013,346,666167
0,8,Black,2014,380,680249
0,8,Black,2015,287,701182
0,8,Black,2016,105,706774
0,8,Black,2017,11,688650
0,8,Hispanic,2000,291,665751
0,8,Hispanic,2001,242,673462
0,8,Hispanic,2002,267,678407
0,8,Hispanic,2003,240,688045
0,8,Hispanic,2004,297,690696
0,8,Hispanic,2005,307,688994
0,8,Hispanic,2006,326,697310
0,8,Hispanic,2007,295,709345
0,8,Hispanic,2008,312,755940
0,8,Hispanic,2009,287,821907
0,8,Hispanic,2010,252,835201
0,8,Hispanic,2011,297,850382
0,8,Hispanic,2012,273,869216
0,8,Hispanic,2013,313,890596
0,8,Hispanic,2014,323,913690
0,8,Hispanic,2015,213,935463
0,8,Hispanic,2016,117,938792
0,8,Hispanic,2017,5,912690
0,8,White,2000,1026,2561231
0,8,White,2001,1017,2490492
0,8,White,2002,912,2423400
0,8,White,2003,964,2396511
0,8,White,2004,888,2351404
0,8,White,2005,914,2288919
0,8,White,2006,888,2264131
0,8,White,2007,756,2259359
0,8,White,2008,777,2254779
0,8,White,2009,718,2297430
0,8,White,2010,709,2234266
0,8,White,2011,818,2237690
0,8,White,2012,861,2243200
0,8,White,2013,822,2209030
0,8,White,2014,838,2195029
0,8,White,2015,767,2190819
0,8,White,2016,280,2168124
0,8,White,2017,24,2103415
0,8,NA,2000,40,NA
0,8,NA,2001,37,NA
0,8,NA,2002,29,NA
0,8,NA,2003,32,NA
0,8,NA,2004,35,NA
0,8,NA,2005,37,NA
0,8,NA,2006,59,NA
0,8,NA,2007,29,NA
0,8,NA,2008,16,NA
0,8,NA,2009,14,NA
0,8,NA,2010,13,NA
0,8,NA,2011,35,NA
0,8,NA,2012,33,NA
0,8,NA,2013,59,NA
0,8,NA,2014,53,NA
0,8,NA,2015,25,NA
0,8,NA,2016,11,NA
0,9,AI/AN,2000,49,61865
0,9,AI/AN,2001,58,62229
0,9,AI/AN,2002,44,61005
0,9,AI/AN,2003,61,60445
0,9,AI/AN,2004,43,60058
0,9,AI/AN,2005,47,61057
0,9,AI/AN,2006,44,61735
0,9,AI/AN,2007,42,63820
0,9,AI/AN,2008,38,66767
0,9,AI/AN,2009,39,70727
0,9,AI/AN,2010,47,74893
0,9,AI/AN,2011,54,74260
0,9,AI/AN,2012,54,74670
0,9,AI/AN,2013,54,75748
0,9,AI/AN,2014,51,77758
0,9,AI/AN,2015,43,78257
0,9,AI/AN,2016,13,79873
0,9,AI/AN,2017,1,79422
0,9,Asian/PI,2000,33,171439
0,9,Asian/PI,2001,35,175455
0,9,Asian/PI,2002,26,179270
0,9,Asian/PI,2003,27,182905
0,9,Asian/PI,2004,26,187448
0,9,Asian/PI,2005,26,194243
0,9,Asian/PI,2006,16,195273
0,9,Asian/PI,2007,26,197422
0,9,Asian/PI,2008,13,201163
0,9,Asian/PI,2009,24,213500
0,9,Asian/PI,2010,14,233097
0,9,Asian/PI,2011,14,229963
0,9,Asian/PI,2012,25,244811
0,9,Asian/PI,2013,25,250786
0,9,Asian/PI,2014,24,254867
0,9,Asian/PI,2015,16,255495
0,9,Asian/PI,2016,5,262054
0,9,Black,2000,670,716568
0,9,Black,2001,649,709401
0,9,Black,2002,522,706086
0,9,Black,2003,521,687526
0,9,Black,2004,433,671905
0,9,Black,2005,441,650344
0,9,Black,2006,478,643023
0,9,Black,2007,390,646750
0,9,Black,2008,393,645063
0,9,Black,2009,340,655891
0,9,Black,2010,343,676719
0,9,Black,2011,322,657366
0,9,Black,2012,307,651019
0,9,Black,2013,321,659373
0,9,Black,2014,287,668257
0,9,Black,2015,225,682449
0,9,Black,2016,102,703573
0,9,Black,2017,14,709012
0,9,Hispanic,2000,249,654455
0,9,Hispanic,2001,195,672337
0,9,Hispanic,2002,230,681983
0,9,Hispanic,2003,207,688553
0,9,Hispanic,2004,240,700104
0,9,Hispanic,2005,271,705682
0,9,Hispanic,2006,226,707026
0,9,Hispanic,2007,224,717366
0,9,Hispanic,2008,244,732164
0,9,Hispanic,2009,258,782001
0,9,Hispanic,2010,237,841614
0,9,Hispanic,2011,230,839117
0,9,Hispanic,2012,258,854178
0,9,Hispanic,2013,262,873503
0,9,Hispanic,2014,269,895450
0,9,Hispanic,2015,224,918996
0,9,Hispanic,2016,110,941218
0,9,Hispanic,2017,3,944497
0,9,White,2000,1002,2631018
0,9,White,2001,940,2559808
0,9,White,2002,901,2490502
0,9,White,2003,855,2424836
0,9,White,2004,816,2399219
0,9,White,2005,807,2355491
0,9,White,2006,747,2294697
0,9,White,2007,703,2271530
0,9,White,2008,640,2268196
0,9,White,2009,597,2264945
0,9,White,2010,637,2298994
0,9,White,2011,717,2234755
0,9,White,2012,636,2238164
0,9,White,2013,715,2243886
0,9,White,2014,705,2210057
0,9,White,2015,612,2196120
0,9,White,2016,257,2191887
0,9,White,2017,18,2169270
0,9,NA,2000,34,NA
0,9,NA,2001,33,NA
0,9,NA,2002,26,NA
0,9,NA,2003,21,NA
0,9,NA,2004,34,NA
0,9,NA,2005,39,NA
0,9,NA,2006,39,NA
0,9,NA,2007,22,NA
0,9,NA,2008,21,NA
0,9,NA,2009,18,NA
0,9,NA,2010,16,NA
0,9,NA,2011,28,NA
0,9,NA,2012,29,NA
0,9,NA,2013,61,NA
0,9,NA,2014,31,NA
0,9,NA,2015,25,NA
0,9,NA,2016,8,NA
0,9,NA,2017,1,NA
0,10,AI/AN,2000,47,63117
0,10,AI/AN,2001,46,63994
0,10,AI/AN,2002,41,65196
0,10,AI/AN,2003,35,64854
0,10,AI/AN,2004,65,65242
0,10,AI/AN,2005,38,65552
0,10,AI/AN,2006,41,67391
0,10,AI/AN,2007,43,68633
0,10,AI/AN,2008,33,71349
0,10,AI/AN,2009,38,74630
0,10,AI/AN,2010,37,76505
0,10,AI/AN,2011,33,74836
0,10,AI/AN,2012,44,74206
0,10,AI/AN,2013,43,74685
0,10,AI/AN,2014,41,75855
0,10,AI/AN,2015,32,77782
0,10,AI/AN,2016,15,78320
0,10,AI/AN,2017,1,79916
0,10,Asian/PI,2000,33,174069
0,10,Asian/PI,2001,30,177096
0,10,Asian/PI,2002,26,182055
0,10,Asian/PI,2003,22,186732
0,10,Asian/PI,2004,18,191349
0,10,Asian/PI,2005,31,197391
0,10,Asian/PI,2006,20,205737
0,10,Asian/PI,2007,22,208050
0,10,Asian/PI,2008,15,211586
0,10,Asian/PI,2009,16,216836
0,10,Asian/PI,2010,19,228270
0,10,Asian/PI,2011,22,236542
0,10,Asian/PI,2012,16,233348
0,10,Asian/PI,2013,11,248112
0,10,Asian/PI,2014,16,254297
0,10,Asian/PI,2015,13,258739
0,10,Asian/PI,2016,8,259244
0,10,Black,2000,510,729762
0,10,Black,2001,507,725721
0,10,Black,2002,459,723076
0,10,Black,2003,437,724129
0,10,Black,2004,425,709490
0,10,Black,2005,439,697815
0,10,Black,2006,373,679751
0,10,Black,2007,306,676079
0,10,Black,2008,326,684109
0,10,Black,2009,278,686400
0,10,Black,2010,298,694768
0,10,Black,2011,300,678803
0,10,Black,2012,280,659437
0,10,Black,2013,269,652981
0,10,Black,2014,270,661444
0,10,Black,2015,199,670430
0,10,Black,2016,81,684814
0,10,Black,2017,11,705958
0,10,Hispanic,2000,199,645497
0,10,Hispanic,2001,195,667373
0,10,Hispanic,2002,175,690996
0,10,Hispanic,2003,197,706281
0,10,Hispanic,2004,229,718808
0,10,Hispanic,2005,199,737555
0,10,Hispanic,2006,192,750396
0,10,Hispanic,2007,172,757603
0,10,Hispanic,2008,192,775028
0,10,Hispanic,2009,197,796949
0,10,Hispanic,2010,176,840933
0,10,Hispanic,2011,199,845577
0,10,Hispanic,2012,191,843191
0,10,Hispanic,2013,223,858548
0,10,Hispanic,2014,215,878572
0,10,Hispanic,2015,147,901202
0,10,Hispanic,2016,74,925043
0,10,Hispanic,2017,8,947271
0,10,White,2000,804,2706095
0,10,White,2001,875,2643065
0,10,White,2002,869,2582493
0,10,White,2003,756,2523046
0,10,White,2004,728,2467062
0,10,White,2005,665,2451604
0,10,White,2006,643,2417830
0,10,White,2007,583,2365353
0,10,White,2008,573,2351608
0,10,White,2009,544,2358275
0,10,White,2010,563,2346483
0,10,White,2011,608,2299700
0,10,White,2012,623,2235419
0,10,White,2013,642,2238911
0,10,White,2014,603,2244865
0,10,White,2015,542,2211116
0,10,White,2016,247,2197204
0,10,White,2017,22,2192983
0,10,NA,2000,31,NA
0,10,NA,2001,33,NA
0,10,NA,2002,33,NA
0,10,NA,2003,27,NA
0,10,NA,2004,25,NA
0,10,NA,2005,30,NA
0,10,NA,2006,37,NA
0,10,NA,2007,17,NA
0,10,NA,2008,16,NA
0,10,NA,2009,11,NA
0,10,NA,2010,14,NA
0,10,NA,2011,13,NA
0,10,NA,2012,28,NA
0,10,NA,2013,41,NA
0,10,NA,2014,37,NA
0,10,NA,2015,15,NA
0,10,NA,2016,5,NA
0,10,NA,2017,1,NA
0,11,AI/AN,2000,39,60858
0,11,AI/AN,2001,39,64531
0,11,AI/AN,2002,37,65229
0,11,AI/AN,2003,40,66340
0,11,AI/AN,2004,40,65855
0,11,AI/AN,2005,30,66099
0,11,AI/AN,2006,28,66320
0,11,AI/AN,2007,41,68120
0,11,AI/AN,2008,16,69235
0,11,AI/AN,2009,26,71820
0,11,AI/AN,2010,32,74558
0,11,AI/AN,2011,39,76522
0,11,AI/AN,2012,44,74869
0,11,AI/AN,2013,36,74178
0,11,AI/AN,2014,36,74786
0,11,AI/AN,2015,26,75927
0,11,AI/AN,2016,19,77815
0,11,AI/AN,2017,3,78325
0,11,Asian/PI,2000,21,172192
0,11,Asian/PI,2001,31,179081
0,11,Asian/PI,2002,24,181662
0,11,Asian/PI,2003,25,185845
0,11,Asian/PI,2004,10,190080
0,11,Asian/PI,2005,19,194504
0,11,Asian/PI,2006,15,200236
0,11,Asian/PI,2007,13,208099
0,11,Asian/PI,2008,16,210063
0,11,Asian/PI,2009,11,213172
0,11,Asian/PI,2010,13,218470
0,11,Asian/PI,2011,17,232243
0,11,Asian/PI,2012,18,240508
0,11,Asian/PI,2013,12,237272
0,11,Asian/PI,2014,12,252185
0,11,Asian/PI,2015,12,258578
0,11,Asian/PI,2016,3,262890
0,11,Asian/PI,2017,1,263474
0,11,Black,2000,387,688091
0,11,Black,2001,411,734906
0,11,Black,2002,420,728488
0,11,Black,2003,391,723467
0,11,Black,2004,366,722048
0,11,Black,2005,366,705418
0,11,Black,2006,312,692051
0,11,Black,2007,285,671980
0,11,Black,2008,285,666207
0,11,Black,2009,242,672053
0,11,Black,2010,264,677203
0,11,Black,2011,252,696861
0,11,Black,2012,250,680847
0,11,Black,2013,249,661524
0,11,Black,2014,190,655097
0,11,Black,2015,179,663820
0,11,Black,2016,63,672980
0,11,Black,2017,9,687361
0,11,Hispanic,2000,163,597074
0,11,Hispanic,2001,126,657095
0,11,Hispanic,2002,151,679019
0,11,Hispanic,2003,159,702487
0,11,Hispanic,2004,157,717801
0,11,Hispanic,2005,183,731164
0,11,Hispanic,2006,166,750984
0,11,Hispanic,2007,161,763733
0,11,Hispanic,2008,159,771304
0,11,Hispanic,2009,163,788798
0,11,Hispanic,2010,147,812583
0,11,Hispanic,2011,176,844847
0,11,Hispanic,2012,193,849609
0,11,Hispanic,2013,214,847413
0,11,Hispanic,2014,194,863550
0,11,Hispanic,2015,168,884260
0,11,Hispanic,2016,82,907215
0,11,Hispanic,2017,4,931080
0,11,White,2000,720,2633738
0,11,White,2001,735,2709300
0,11,White,2002,728,2641322
0,11,White,2003,672,2575908
0,11,White,2004,638,2511937
0,11,White,2005,596,2451937
0,11,White,2006,558,2432379
0,11,White,2007,549,2394560
0,11,White,2008,521,2338579
0,11,White,2009,467,2320762
0,11,White,2010,533,2332638
0,11,White,2011,528,2346834
0,11,White,2012,576,2300106
0,11,White,2013,521,2235786
0,11,White,2014,502,2239398
0,11,White,2015,435,2245437
0,11,White,2016,226,2211711
0,11,White,2017,29,2197722
0,11,NA,2000,26,NA
0,11,NA,2001,13,NA
0,11,NA,2002,22,NA
0,11,NA,2003,21,NA
0,11,NA,2004,16,NA
0,11,NA,2005,23,NA
0,11,NA,2006,28,NA
0,11,NA,2007,23,NA
0,11,NA,2008,16,NA
0,11,NA,2009,6,NA
0,11,NA,2010,18,NA
0,11,NA,2011,14,NA
0,11,NA,2012,27,NA
0,11,NA,2013,32,NA
0,11,NA,2014,24,NA
0,11,NA,2015,14,NA
0,11,NA,2016,3,NA
0,12,AI/AN,2000,31,60039
0,12,AI/AN,2001,29,62711
0,12,AI/AN,2002,18,66585
0,12,AI/AN,2003,31,67564
0,12,AI/AN,2004,44,68814
0,12,AI/AN,2005,37,68537
0,12,AI/AN,2006,27,69278
0,12,AI/AN,2007,19,69447
0,12,AI/AN,2008,31,71204
0,12,AI/AN,2009,34,72487
0,12,AI/AN,2010,15,74332
0,12,AI/AN,2011,30,74533
0,12,AI/AN,2012,27,76532
0,12,AI/AN,2013,36,74852
0,12,AI/AN,2014,35,74214
0,12,AI/AN,2015,32,74717
0,12,AI/AN,2016,16,75871
0,12,Asian/PI,2000,17,169175
0,12,Asian/PI,2001,22,177668
0,12,Asian/PI,2002,25,184685
0,12,Asian/PI,2003,19,187280
0,12,Asian/PI,2004,17,191671
0,12,Asian/PI,2005,14,196375
0,12,Asian/PI,2006,12,201129
0,12,Asian/PI,2007,9,207205
0,12,Asian/PI,2008,18,215609
0,12,Asian/PI,2009,15,217824
0,12,Asian/PI,2010,10,220363
0,12,Asian/PI,2011,16,222163
0,12,Asian/PI,2012,13,235849
0,12,Asian/PI,2013,15,244309
0,12,Asian/PI,2014,10,240860
0,12,Asian/PI,2015,23,256086
0,12,Asian/PI,2016,7,262516
0,12,Black,2000,327,662596
0,12,Black,2001,300,694130
0,12,Black,2002,293,741623
0,12,Black,2003,347,735351
0,12,Black,2004,350,730532
0,12,Black,2005,312,729735
0,12,Black,2006,266,713577
0,12,Black,2007,264,700110
0,12,Black,2008,245,680164
0,12,Black,2009,211,674610
0,12,Black,2010,226,679276
0,12,Black,2011,220,679364
0,12,Black,2012,213,699061
0,12,Black,2013,217,683100
0,12,Black,2014,192,663829
0,12,Black,2015,175,657641
0,12,Black,2016,82,666412
0,12,Black,2017,15,675508
0,12,Hispanic,2000,128,582821
0,12,Hispanic,2001,114,608967
0,12,Hispanic,2002,103,669420
0,12,Hispanic,2003,128,691242
0,12,Hispanic,2004,158,714861
0,12,Hispanic,2005,151,731199
0,12,Hispanic,2006,136,745713
0,12,Hispanic,2007,129,765757
0,12,Hispanic,2008,132,779189
0,12,Hispanic,2009,132,786967
0,12,Hispanic,2010,132,801358
0,12,Hispanic,2011,128,816701
0,12,Hispanic,2012,146,848959
0,12,Hispanic,2013,177,853919
0,12,Hispanic,2014,158,852489
0,12,Hispanic,2015,144,869312
0,12,Hispanic,2016,90,890260
0,12,Hispanic,2017,4,913277
0,12,White,2000,553,2610101
0,12,White,2001,572,2640479
0,12,White,2002,596,2718038
0,12,White,2003,604,2651550
0,12,White,2004,599,2587672
0,12,White,2005,539,2525211
0,12,White,2006,502,2467183
0,12,White,2007,460,2449483
0,12,White,2008,452,2413311
0,12,White,2009,401,2358688
0,12,White,2010,442,2337910
0,12,White,2011,447,2333259
0,12,White,2012,491,2347602
0,12,White,2013,473,2300579
0,12,White,2014,488,2236507
0,12,White,2015,411,2240176
0,12,White,2016,180,2246294
0,12,White,2017,28,2212641
0,12,NA,2000,22,NA
0,12,NA,2001,13,NA
0,12,NA,2002,16,NA
0,12,NA,2003,12,NA
0,12,NA,2004,17,NA
0,12,NA,2005,20,NA
0,12,NA,2006,25,NA
0,12,NA,2007,11,NA
0,12,NA,2008,10,NA
0,12,NA,2009,8,NA
0,12,NA,2010,9,NA
0,12,NA,2011,13,NA
0,12,NA,2012,13,NA
0,12,NA,2013,18,NA
0,12,NA,2014,22,NA
0,12,NA,2015,8,NA
0,12,NA,2016,6,NA
0,13,AI/AN,2000,24,58910
0,13,AI/AN,2001,21,62091
0,13,AI/AN,2002,25,64703
0,13,AI/AN,2003,25,68563
0,13,AI/AN,2004,29,69494
0,13,AI/AN,2005,22,70723
0,13,AI/AN,2006,21,70397
0,13,AI/AN,2007,20,71133
0,13,AI/AN,2008,17,71280
0,13,AI/AN,2009,17,72962
0,13,AI/AN,2010,19,73710
0,13,AI/AN,2011,31,74330
0,13,AI/AN,2012,25,74497
0,13,AI/AN,2013,40,76503
0,13,AI/AN,2014,31,74792
0,13,AI/AN,2015,24,74215
0,13,AI/AN,2016,10,74777
0,13,AI/AN,2017,4,75906
0,13,Asian/PI,2000,21,165432
0,13,Asian/PI,2001,16,174647
0,13,Asian/PI,2002,19,182910
0,13,Asian/PI,2003,14,189553
0,13,Asian/PI,2004,25,191835
0,13,Asian/PI,2005,24,196168
0,13,Asian/PI,2006,12,200920
0,13,Asian/PI,2007,10,205599
0,13,Asian/PI,2008,12,211716
0,13,Asian/PI,2009,17,219928
0,13,Asian/PI,2010,16,221840
0,13,Asian/PI,2011,15,224191
0,13,Asian/PI,2012,10,226043
0,13,Asian/PI,2013,15,239890
0,13,Asian/PI,2014,10,248198
0,13,Asian/PI,2015,11,245038
0,13,Asian/PI,2016,3,260308
0,13,Black,2000,236,644165
0,13,Black,2001,225,667664
0,13,Black,2002,213,698716
0,13,Black,2003,250,745602
0,13,Black,2004,259,738626
0,13,Black,2005,207,733722
0,13,Black,2006,236,732131
0,13,Black,2007,217,715358
0,13,Black,2008,190,701327
0,13,Black,2009,176,680958
0,13,Black,2010,177,676707
0,13,Black,2011,185,681379
0,13,Black,2012,194,681574
0,13,Black,2013,199,701367
0,13,Black,2014,202,685570
0,13,Black,2015,164,666412
0,13,Black,2016,76,660316
0,13,Black,2017,12,669186
0,13,Hispanic,2000,103,565028
0,13,Hispanic,2001,80,594974
0,13,Hispanic,2002,77,620356
0,13,Hispanic,2003,90,679842
0,13,Hispanic,2004,118,700723
0,13,Hispanic,2005,127,724368
0,13,Hispanic,2006,109,740803
0,13,Hispanic,2007,94,754454
0,13,Hispanic,2008,96,774136
0,13,Hispanic,2009,108,786628
0,13,Hispanic,2010,123,794334
0,13,Hispanic,2011,140,805682
0,13,Hispanic,2012,127,820752
0,13,Hispanic,2013,147,853275
0,13,Hispanic,2014,124,859110
0,13,Hispanic,2015,109,858275
0,13,Hispanic,2016,62,875457
0,13,Hispanic,2017,10,896477
0,13,White,2000,419,2601083
0,13,White,2001,442,2613815
0,13,White,2002,477,2642340
0,13,White,2003,509,2717833
0,13,White,2004,491,2649521
0,13,White,2005,484,2584093
0,13,White,2006,440,2520482
0,13,White,2007,416,2460782
0,13,White,2008,412,2441557
0,13,White,2009,354,2403937
0,13,White,2010,408,2352994
0,13,White,2011,429,2338549
0,13,White,2012,466,2333789
0,13,White,2013,453,2347984
0,13,White,2014,440,2301352
0,13,White,2015,411,2237356
0,13,White,2016,195,2241028
0,13,White,2017,31,2247119
0,13,NA,2000,15,NA
0,13,NA,2001,10,NA
0,13,NA,2002,11,NA
0,13,NA,2003,11,NA
0,13,NA,2004,11,NA
0,13,NA,2005,19,NA
0,13,NA,2006,22,NA
0,13,NA,2007,11,NA
0,13,NA,2008,10,NA
0,13,NA,2009,9,NA
0,13,NA,2010,9,NA
0,13,NA,2011,14,NA
0,13,NA,2012,14,NA
0,13,NA,2013,12,NA
0,13,NA,2014,12,NA
0,13,NA,2015,8,NA
0,13,NA,2016,5,NA
0,14,AI/AN,2000,17,58977
0,14,AI/AN,2001,14,60768
0,14,AI/AN,2002,14,63832
0,14,AI/AN,2003,14,66366
0,14,AI/AN,2004,22,70135
0,14,AI/AN,2005,18,70996
0,14,AI/AN,2006,19,72192
0,14,AI/AN,2007,9,71760
0,14,AI/AN,2008,13,72502
0,14,AI/AN,2009,13,72511
0,14,AI/AN,2010,22,73569
0,14,AI/AN,2011,26,73788
0,14,AI/AN,2012,19,74349
0,14,AI/AN,2013,23,74489
0,14,AI/AN,2014,25,76560
0,14,AI/AN,2015,28,74852
0,14,AI/AN,2016,13,74289
0,14,Asian/PI,2000,10,168905
0,14,Asian/PI,2001,18,170686
0,14,Asian/PI,2002,25,179779
0,14,Asian/PI,2003,6,187689
0,14,Asian/PI,2004,19,194128
0,14,Asian/PI,2005,15,196447
0,14,Asian/PI,2006,11,200997
0,14,Asian/PI,2007,15,205578
0,14,Asian/PI,2008,11,210144
0,14,Asian/PI,2009,9,216213
0,14,Asian/PI,2010,7,223748
0,14,Asian/PI,2011,15,225714
0,14,Asian/PI,2012,4,228124
0,14,Asian/PI,2013,12,230135
0,14,Asian/PI,2014,14,244106
0,14,Asian/PI,2015,8,252827
0,14,Asian/PI,2016,10,249743
0,14,Asian/PI,2017,1,264835
0,14,Black,2000,153,637386
0,14,Black,2001,171,648122
0,14,Black,2002,146,670709
0,14,Black,2003,163,700743
0,14,Black,2004,188,746497
0,14,Black,2005,196,738815
0,14,Black,2006,170,732560
0,14,Black,2007,166,730189
0,14,Black,2008,143,712420
0,14,Black,2009,146,697609
0,14,Black,2010,134,676577
0,14,Black,2011,142,679067
0,14,Black,2012,151,683867
0,14,Black,2013,147,684100
0,14,Black,2014,129,703924
0,14,Black,2015,139,688309
0,14,Black,2016,85,669298
0,14,Black,2017,21,663348
0,14,Hispanic,2000,76,557905
0,14,Hispanic,2001,61,578520
0,14,Hispanic,2002,63,607538
0,14,Hispanic,2003,62,631493
0,14,Hispanic,2004,66,690015
0,14,Hispanic,2005,90,710788
0,14,Hispanic,2006,98,734506
0,14,Hispanic,2007,83,750022
0,14,Hispanic,2008,83,763159
0,14,Hispanic,2009,86,781800
0,14,Hispanic,2010,91,791111
0,14,Hispanic,2011,110,799126
0,14,Hispanic,2012,101,810022
0,14,Hispanic,2013,116,825522
0,14,Hispanic,2014,131,859048
0,14,Hispanic,2015,106,865660
0,14,Hispanic,2016,69,865184
0,14,Hispanic,2017,5,882407
0,14,White,2000,304,2624680
0,14,White,2001,313,2601274
0,14,White,2002,270,2610651
0,14,White,2003,341,2635593
0,14,White,2004,357,2707484
0,14,White,2005,371,2636363
0,14,White,2006,391,2568195
0,14,White,2007,320,2501955
0,14,White,2008,347,2439869
0,14,White,2009,319,2417747
0,14,White,2010,311,2380485
0,14,White,2011,317,2353600
0,14,White,2012,329,2339062
0,14,White,2013,348,2334314
0,14,White,2014,361,2348888
0,14,White,2015,354,2302183
0,14,White,2016,174,2238213
0,14,White,2017,36,2241886
0,14,NA,2000,11,NA
0,14,NA,2001,5,NA
0,14,NA,2002,10,NA
0,14,NA,2003,3,NA
0,14,NA,2004,11,NA
0,14,NA,2005,22,NA
0,14,NA,2006,12,NA
0,14,NA,2007,12,NA
0,14,NA,2008,9,NA
0,14,NA,2009,4,NA
0,14,NA,2010,5,NA
0,14,NA,2011,12,NA
0,14,NA,2012,10,NA
0,14,NA,2013,13,NA
0,14,NA,2014,12,NA
0,14,NA,2015,10,NA
0,14,NA,2016,3,NA
0,14,NA,2017,1,NA
0,15,AI/AN,2000,9,58805
0,15,AI/AN,2001,12,61114
0,15,AI/AN,2002,7,62912
0,15,AI/AN,2003,14,66116
0,15,AI/AN,2004,19,68816
0,15,AI/AN,2005,19,72683
0,15,AI/AN,2006,18,73673
0,15,AI/AN,2007,12,74916
0,15,AI/AN,2008,9,74638
0,15,AI/AN,2009,6,75409
0,15,AI/AN,2010,12,75000
0,15,AI/AN,2011,14,73603
0,15,AI/AN,2012,10,73724
0,15,AI/AN,2013,16,74376
0,15,AI/AN,2014,15,74521
0,15,AI/AN,2015,18,76591
0,15,AI/AN,2016,9,74927
0,15,AI/AN,2017,1,74364
0,15,Asian/PI,2000,5,170796
0,15,Asian/PI,2001,6,174904
0,15,Asian/PI,2002,16,176728
0,15,Asian/PI,2003,7,185787
0,15,Asian/PI,2004,8,193789
0,15,Asian/PI,2005,11,200707
0,15,Asian/PI,2006,6,203543
0,15,Asian/PI,2007,10,208322
0,15,Asian/PI,2008,9,213248
0,15,Asian/PI,2009,6,218090
0,15,Asian/PI,2010,4,223398
0,15,Asian/PI,2011,10,228258
0,15,Asian/PI,2012,4,230235
0,15,Asian/PI,2013,4,232875
0,15,Asian/PI,2014,9,235401
0,15,Asian/PI,2015,15,249727
0,15,Asian/PI,2016,8,258356
0,15,Asian/PI,2017,1,255341
0,15,Black,2000,104,632788
0,15,Black,2001,80,642936
0,15,Black,2002,71,654911
0,15,Black,2003,84,678616
0,15,Black,2004,104,709790
0,15,Black,2005,119,757405
0,15,Black,2006,115,751045
0,15,Black,2007,105,746023
0,15,Black,2008,102,744749
0,15,Black,2009,97,727970
0,15,Black,2010,96,708920
0,15,Black,2011,108,678988
0,15,Black,2012,105,681569
0,15,Black,2013,129,686611
0,15,Black,2014,95,686936
0,15,Black,2015,106,707055
0,15,Black,2016,84,691581
0,15,Black,2017,18,672648
0,15,Hispanic,2000,42,558869
0,15,Hispanic,2001,30,577484
0,15,Hispanic,2002,41,597760
0,15,Hispanic,2003,39,625823
0,15,Hispanic,2004,31,649634
0,15,Hispanic,2005,35,709230
0,15,Hispanic,2006,54,731100
0,15,Hispanic,2007,53,754739
