.imp,age,race_ethn,year,var,pop
2,5,AI/AN,2014,30,76908
2,5,AI/AN,2015,30,77347
2,5,AI/AN,2016,6,75837
2,5,AI/AN,2017,9,77594
2,6,AI/AN,2000,26,56430
2,6,AI/AN,2001,14,55424
2,6,AI/AN,2002,19,55795
2,6,AI/AN,2003,18,55838
2,6,AI/AN,2004,25,57098
2,6,AI/AN,2005,15,59155
2,6,AI/AN,2006,17,61872
2,6,AI/AN,2007,30,65988
2,6,AI/AN,2008,19,67829
2,6,AI/AN,2009,13,72227
2,6,AI/AN,2010,9,75881
2,6,AI/AN,2011,13,77860
2,6,AI/AN,2012,19,78298
2,6,AI/AN,2013,18,79871
2,6,AI/AN,2014,29,79326
2,6,AI/AN,2015,26,76940
2,6,AI/AN,2016,15,77273
2,6,AI/AN,2017,9,75836
2,7,AI/AN,2000,19,58314
2,7,AI/AN,2001,15,57453
2,7,AI/AN,2002,21,56654
2,7,AI/AN,2003,21,57257
2,7,AI/AN,2004,25,57494
2,7,AI/AN,2005,20,59150
2,7,AI/AN,2006,15,61455
2,7,AI/AN,2007,27,64619
2,7,AI/AN,2008,17,69265
2,7,AI/AN,2009,10,71407
2,7,AI/AN,2010,13,74771
2,7,AI/AN,2011,17,75933
2,7,AI/AN,2012,12,77851
2,7,AI/AN,2013,10,78294
2,7,AI/AN,2014,14,79897
2,7,AI/AN,2015,13,79389
2,7,AI/AN,2016,11,76899
2,7,AI/AN,2017,5,77315
2,8,AI/AN,2000,19,60930
2,8,AI/AN,2001,18,59562
2,8,AI/AN,2002,18,58844
2,8,AI/AN,2003,15,58208
2,8,AI/AN,2004,7,59046
2,8,AI/AN,2005,20,59675
2,8,AI/AN,2006,10,61495
2,8,AI/AN,2007,21,64143
2,8,AI/AN,2008,23,67827
2,8,AI/AN,2009,13,72813
2,8,AI/AN,2010,4,74294
2,8,AI/AN,2011,14,74734
2,8,AI/AN,2012,13,75864
2,8,AI/AN,2013,11,77781
2,8,AI/AN,2014,20,78205
2,8,AI/AN,2015,28,79881
2,8,AI/AN,2016,6,79353
2,8,AI/AN,2017,2,76864
2,9,AI/AN,2000,17,61865
2,9,AI/AN,2001,19,62229
2,9,AI/AN,2002,14,61005
2,9,AI/AN,2003,21,60445
2,9,AI/AN,2004,11,60058
2,9,AI/AN,2005,9,61057
2,9,AI/AN,2006,15,61735
2,9,AI/AN,2007,25,63820
2,9,AI/AN,2008,21,66767
2,9,AI/AN,2009,12,70727
2,9,AI/AN,2010,11,74893
2,9,AI/AN,2011,13,74260
2,9,AI/AN,2012,11,74670
2,9,AI/AN,2013,13,75748
2,9,AI/AN,2014,17,77758
2,9,AI/AN,2015,19,78257
2,9,AI/AN,2016,18,79873
2,9,AI/AN,2017,8,79422
2,10,AI/AN,2000,15,63117
2,10,AI/AN,2001,16,63994
2,10,AI/AN,2002,10,65196
2,10,AI/AN,2003,19,64854
2,10,AI/AN,2004,17,65242
2,10,AI/AN,2005,17,65552
2,10,AI/AN,2006,20,67391
2,10,AI/AN,2007,15,68633
2,10,AI/AN,2008,12,71349
2,10,AI/AN,2009,8,74630
2,10,AI/AN,2010,10,76505
2,10,AI/AN,2011,16,74836
2,10,AI/AN,2012,10,74206
2,10,AI/AN,2013,14,74685
2,10,AI/AN,2014,13,75855
2,10,AI/AN,2015,21,77782
2,10,AI/AN,2016,18,78320
2,10,AI/AN,2017,5,79916
2,11,AI/AN,2000,15,60858
2,11,AI/AN,2001,19,64531
2,11,AI/AN,2002,18,65229
2,11,AI/AN,2003,19,66340
2,11,AI/AN,2004,13,65855
2,11,AI/AN,2005,17,66099
2,11,AI/AN,2006,19,66320
2,11,AI/AN,2007,21,68120
2,11,AI/AN,2008,15,69235
2,11,AI/AN,2009,19,71820
2,11,AI/AN,2010,11,74558
2,11,AI/AN,2011,11,76522
2,11,AI/AN,2012,19,74869
2,11,AI/AN,2013,12,74178
2,11,AI/AN,2014,16,74786
2,11,AI/AN,2015,16,75927
2,11,AI/AN,2016,16,77815
2,11,AI/AN,2017,5,78325
2,12,AI/AN,2000,26,60039
2,12,AI/AN,2001,17,62711
2,12,AI/AN,2002,21,66585
2,12,AI/AN,2003,19,67564
2,12,AI/AN,2004,19,68814
2,12,AI/AN,2005,13,68537
2,12,AI/AN,2006,26,69278
2,12,AI/AN,2007,14,69447
2,12,AI/AN,2008,32,71204
2,12,AI/AN,2009,10,72487
2,12,AI/AN,2010,13,74332
2,12,AI/AN,2011,14,74533
2,12,AI/AN,2012,13,76532
2,12,AI/AN,2013,13,74852
2,12,AI/AN,2014,15,74214
2,12,AI/AN,2015,18,74717
2,12,AI/AN,2016,10,75871
2,12,AI/AN,2017,11,77844
2,13,AI/AN,2000,24,58910
2,13,AI/AN,2001,10,62091
2,13,AI/AN,2002,21,64703
2,13,AI/AN,2003,14,68563
2,13,AI/AN,2004,27,69494
2,13,AI/AN,2005,32,70723
2,13,AI/AN,2006,30,70397
2,13,AI/AN,2007,29,71133
2,13,AI/AN,2008,38,71280
2,13,AI/AN,2009,18,72962
2,13,AI/AN,2010,16,73710
2,13,AI/AN,2011,22,74330
2,13,AI/AN,2012,30,74497
2,13,AI/AN,2013,23,76503
2,13,AI/AN,2014,20,74792
2,13,AI/AN,2015,30,74215
2,13,AI/AN,2016,11,74777
2,13,AI/AN,2017,4,75906
2,14,AI/AN,2000,43,58977
2,14,AI/AN,2001,31,60768
2,14,AI/AN,2002,17,63832
2,14,AI/AN,2003,21,66366
2,14,AI/AN,2004,22,70135
2,14,AI/AN,2005,30,70996
2,14,AI/AN,2006,34,72192
2,14,AI/AN,2007,39,71760
2,14,AI/AN,2008,42,72502
2,14,AI/AN,2009,17,72511
2,14,AI/AN,2010,15,73569
2,14,AI/AN,2011,28,73788
2,14,AI/AN,2012,22,74349
2,14,AI/AN,2013,37,74489
2,14,AI/AN,2014,25,76560
2,14,AI/AN,2015,38,74852
2,14,AI/AN,2016,24,74289
2,14,AI/AN,2017,9,74829
2,15,AI/AN,2000,34,58805
2,15,AI/AN,2001,36,61114
2,15,AI/AN,2002,36,62912
2,15,AI/AN,2003,25,66116
2,15,AI/AN,2004,27,68816
2,15,AI/AN,2005,39,72683
2,15,AI/AN,2006,29,73673
2,15,AI/AN,2007,58,74916
2,15,AI/AN,2008,53,74638
2,15,AI/AN,2009,31,75409
2,15,AI/AN,2010,13,75000
2,15,AI/AN,2011,20,73603
2,15,AI/AN,2012,21,73724
2,15,AI/AN,2013,31,74376
2,15,AI/AN,2014,27,74521
2,15,AI/AN,2015,49,76591
2,15,AI/AN,2016,24,74927
2,15,AI/AN,2017,8,74364
2,16,AI/AN,2000,33,57684
2,16,AI/AN,2001,32,60932
2,16,AI/AN,2002,36,63237
2,16,AI/AN,2003,15,65121
2,16,AI/AN,2004,15,68355
2,16,AI/AN,2005,19,71013
2,16,AI/AN,2006,43,75037
2,16,AI/AN,2007,46,76015
2,16,AI/AN,2008,54,77315
2,16,AI/AN,2009,29,77046
2,16,AI/AN,2010,19,76897
2,16,AI/AN,2011,23,75030
2,16,AI/AN,2012,28,73706
2,16,AI/AN,2013,27,73857
2,16,AI/AN,2014,37,74525
2,16,AI/AN,2015,53,74741
2,16,AI/AN,2016,30,76819
2,16,AI/AN,2017,7,75194
2,17,AI/AN,2000,15,58558
2,17,AI/AN,2001,15,60260
2,17,AI/AN,2002,11,63463
2,17,AI/AN,2003,12,65693
2,17,AI/AN,2004,9,67518
2,17,AI/AN,2005,11,70700
2,17,AI/AN,2006,16,73308
2,17,AI/AN,2007,32,77202
2,17,AI/AN,2008,33,78221
2,17,AI/AN,2009,17,79370
2,17,AI/AN,2010,19,78731
2,17,AI/AN,2011,18,76982
2,17,AI/AN,2012,12,75202
2,17,AI/AN,2013,15,73776
2,17,AI/AN,2014,31,74009
2,17,AI/AN,2015,30,74790
2,17,AI/AN,2016,26,74961
2,17,AI/AN,2017,11,77042
2,18,AI/AN,2005,1,69079
2,18,AI/AN,2006,1,72227
2,18,AI/AN,2007,2,74595
2,18,AI/AN,2008,3,79279
2,18,AI/AN,2009,1,80467
2,18,AI/AN,2010,1,81092
2,18,AI/AN,2013,3,75262
2,18,AI/AN,2014,2,73880
2,18,AI/AN,2015,3,74158
3,0,AI/AN,2000,94,54763
3,0,AI/AN,2001,80,57488
3,0,AI/AN,2002,67,57852
3,0,AI/AN,2003,77,59984
3,0,AI/AN,2004,81,61748
3,0,AI/AN,2005,91,64831
3,0,AI/AN,2006,116,67569
3,0,AI/AN,2007,107,73439
3,0,AI/AN,2008,99,77636
3,0,AI/AN,2009,87,77503
3,0,AI/AN,2010,78,77301
3,0,AI/AN,2011,84,75655
3,0,AI/AN,2012,100,77374
3,0,AI/AN,2013,107,76341
3,0,AI/AN,2014,142,76985
3,0,AI/AN,2015,119,76606
3,0,AI/AN,2016,107,76508
3,0,AI/AN,2017,60,76351
3,1,AI/AN,2000,35,53810
3,1,AI/AN,2001,29,55012
3,1,AI/AN,2002,31,57596
3,1,AI/AN,2003,26,57898
3,1,AI/AN,2004,29,59956
3,1,AI/AN,2005,32,61659
3,1,AI/AN,2006,33,64676
3,1,AI/AN,2007,40,67204
3,1,AI/AN,2008,27,73041
3,1,AI/AN,2009,14,77079
3,1,AI/AN,2010,37,76991
3,1,AI/AN,2011,29,77368
3,1,AI/AN,2012,25,75665
3,1,AI/AN,2013,26,77434
3,1,AI/AN,2014,35,76355
3,1,AI/AN,2015,33,76991
3,1,AI/AN,2016,31,76634
3,1,AI/AN,2017,17,76541
3,2,AI/AN,2000,28,53107
3,2,AI/AN,2001,27,54175
3,2,AI/AN,2002,18,55604
3,2,AI/AN,2003,15,58429
3,2,AI/AN,2004,20,58962
3,2,AI/AN,2005,25,61418
3,2,AI/AN,2006,24,63530
3,2,AI/AN,2007,25,66997
3,2,AI/AN,2008,28,70104
3,2,AI/AN,2009,19,76699
3,2,AI/AN,2010,18,79441
3,2,AI/AN,2011,27,76925
3,2,AI/AN,2012,29,77350
3,2,AI/AN,2013,18,75655
3,2,AI/AN,2014,28,77443
3,2,AI/AN,2015,26,76335
3,2,AI/AN,2016,23,77049
3,2,AI/AN,2017,12,76721
3,3,AI/AN,2000,21,53012
3,3,AI/AN,2001,31,53726
3,3,AI/AN,2002,14,55053
3,3,AI/AN,2003,25,56839
3,3,AI/AN,2004,22,59991
3,3,AI/AN,2005,27,60819
3,3,AI/AN,2006,17,63933
3,3,AI/AN,2007,29,66441
3,3,AI/AN,2008,31,70622
3,3,AI/AN,2009,17,74356
3,3,AI/AN,2010,24,80027
3,3,AI/AN,2011,25,79376
3,3,AI/AN,2012,31,76895
3,3,AI/AN,2013,33,77324
3,3,AI/AN,2014,29,75718
3,3,AI/AN,2015,19,77462
3,3,AI/AN,2016,25,76421
3,3,AI/AN,2017,5,77112
3,4,AI/AN,2000,29,54035
3,4,AI/AN,2001,19,53798
3,4,AI/AN,2002,15,54742
3,4,AI/AN,2003,21,56395
3,4,AI/AN,2004,12,58604
3,4,AI/AN,2005,15,62141
3,4,AI/AN,2006,33,63454
3,4,AI/AN,2007,18,67107
3,4,AI/AN,2008,21,70217
3,4,AI/AN,2009,10,75092
3,4,AI/AN,2010,13,78341
3,4,AI/AN,2011,20,79990
3,4,AI/AN,2012,20,79340
3,4,AI/AN,2013,12,76882
3,4,AI/AN,2014,14,77268
3,4,AI/AN,2015,18,75847
3,4,AI/AN,2016,21,77503
3,4,AI/AN,2017,14,76452
3,5,AI/AN,2000,20,54547
3,5,AI/AN,2001,16,54881
3,5,AI/AN,2002,20,54840
3,5,AI/AN,2003,22,56018
3,5,AI/AN,2004,20,57885
3,5,AI/AN,2005,17,60442
3,5,AI/AN,2006,25,64353
3,5,AI/AN,2007,20,66008
3,5,AI/AN,2008,13,70132
3,5,AI/AN,2009,11,73584
3,5,AI/AN,2010,14,77837
3,5,AI/AN,2011,19,78319
3,5,AI/AN,2012,11,79917
3,5,AI/AN,2013,30,79382
3,5,AI/AN,2014,24,76908
3,5,AI/AN,2015,22,77347
3,5,AI/AN,2016,24,75837
3,5,AI/AN,2017,10,77594
3,6,AI/AN,2000,22,56430
3,6,AI/AN,2001,9,55424
3,6,AI/AN,2002,13,55795
3,6,AI/AN,2003,19,55838
3,6,AI/AN,2004,13,57098
3,6,AI/AN,2005,16,59155
3,6,AI/AN,2006,17,61872
3,6,AI/AN,2007,21,65988
3,6,AI/AN,2008,20,67829
3,6,AI/AN,2009,14,72227
3,6,AI/AN,2010,15,75881
3,6,AI/AN,2011,15,77860
3,6,AI/AN,2012,10,78298
3,6,AI/AN,2013,14,79871
3,6,AI/AN,2014,17,79326
3,6,AI/AN,2015,23,76940
3,6,AI/AN,2016,18,77273
3,6,AI/AN,2017,7,75836
3,7,AI/AN,2000,12,58314
3,7,AI/AN,2001,18,57453
3,7,AI/AN,2002,7,56654
3,7,AI/AN,2003,17,57257
3,7,AI/AN,2004,8,57494
3,7,AI/AN,2005,11,59150
3,7,AI/AN,2006,17,61455
3,7,AI/AN,2007,21,64619
3,7,AI/AN,2008,15,69265
3,7,AI/AN,2009,10,71407
3,7,AI/AN,2010,13,74771
3,7,AI/AN,2011,23,75933
3,7,AI/AN,2012,15,77851
3,7,AI/AN,2013,22,78294
3,7,AI/AN,2014,11,79897
3,7,AI/AN,2015,20,79389
3,7,AI/AN,2016,19,76899
3,7,AI/AN,2017,3,77315
3,8,AI/AN,2000,26,60930
3,8,AI/AN,2001,18,59562
3,8,AI/AN,2002,13,58844
3,8,AI/AN,2003,12,58208
3,8,AI/AN,2004,13,59046
3,8,AI/AN,2005,15,59675
3,8,AI/AN,2006,16,61495
3,8,AI/AN,2007,17,64143
3,8,AI/AN,2008,13,67827
3,8,AI/AN,2009,7,72813
3,8,AI/AN,2010,8,74294
3,8,AI/AN,2011,6,74734
3,8,AI/AN,2012,12,75864
3,8,AI/AN,2013,12,77781
3,8,AI/AN,2014,20,78205
3,8,AI/AN,2015,20,79881
3,8,AI/AN,2016,14,79353
3,8,AI/AN,2017,7,76864
3,9,AI/AN,2000,27,61865
3,9,AI/AN,2001,18,62229
3,9,AI/AN,2002,10,61005
3,9,AI/AN,2003,12,60445
3,9,AI/AN,2004,15,60058
3,9,AI/AN,2005,13,61057
3,9,AI/AN,2006,18,61735
3,9,AI/AN,2007,22,63820
3,9,AI/AN,2008,11,66767
3,9,AI/AN,2009,11,70727
3,9,AI/AN,2010,11,74893
3,9,AI/AN,2011,13,74260
3,9,AI/AN,2012,7,74670
3,9,AI/AN,2013,15,75748
3,9,AI/AN,2014,21,77758
3,9,AI/AN,2015,10,78257
3,9,AI/AN,2016,15,79873
3,9,AI/AN,2017,5,79422
3,10,AI/AN,2000,20,63117
3,10,AI/AN,2001,11,63994
3,10,AI/AN,2002,11,65196
3,10,AI/AN,2003,16,64854
3,10,AI/AN,2004,18,65242
3,10,AI/AN,2005,16,65552
3,10,AI/AN,2006,8,67391
3,10,AI/AN,2007,11,68633
3,10,AI/AN,2008,16,71349
3,10,AI/AN,2009,12,74630
3,10,AI/AN,2010,9,76505
3,10,AI/AN,2011,9,74836
3,10,AI/AN,2012,13,74206
3,10,AI/AN,2013,13,74685
3,10,AI/AN,2014,23,75855
3,10,AI/AN,2015,22,77782
3,10,AI/AN,2016,16,78320
3,10,AI/AN,2017,7,79916
3,11,AI/AN,2000,8,60858
3,11,AI/AN,2001,8,64531
3,11,AI/AN,2002,15,65229
3,11,AI/AN,2003,21,66340
3,11,AI/AN,2004,18,65855
3,11,AI/AN,2005,12,66099
3,11,AI/AN,2006,16,66320
3,11,AI/AN,2007,17,68120
3,11,AI/AN,2008,15,69235
3,11,AI/AN,2009,5,71820
3,11,AI/AN,2010,12,74558
3,11,AI/AN,2011,11,76522
3,11,AI/AN,2012,15,74869
3,11,AI/AN,2013,8,74178
3,11,AI/AN,2014,13,74786
3,11,AI/AN,2015,12,75927
3,11,AI/AN,2016,9,77815
3,11,AI/AN,2017,3,78325
3,12,AI/AN,2000,16,60039
3,12,AI/AN,2001,15,62711
3,12,AI/AN,2002,15,66585
3,12,AI/AN,2003,12,67564
3,12,AI/AN,2004,6,68814
3,12,AI/AN,2005,10,68537
3,12,AI/AN,2006,14,69278
3,12,AI/AN,2007,19,69447
3,12,AI/AN,2008,17,71204
3,12,AI/AN,2009,9,72487
3,12,AI/AN,2010,10,74332
3,12,AI/AN,2011,14,74533
3,12,AI/AN,2012,19,76532
3,12,AI/AN,2013,11,74852
3,12,AI/AN,2014,19,74214
3,12,AI/AN,2015,24,74717
3,12,AI/AN,2016,6,75871
3,12,AI/AN,2017,2,77844
3,13,AI/AN,2000,19,58910
3,13,AI/AN,2001,31,62091
3,13,AI/AN,2002,24,64703
3,13,AI/AN,2003,14,68563
3,13,AI/AN,2004,26,69494
3,13,AI/AN,2005,22,70723
3,13,AI/AN,2006,26,70397
3,13,AI/AN,2007,37,71133
3,13,AI/AN,2008,24,71280
3,13,AI/AN,2009,8,72962
3,13,AI/AN,2010,20,73710
3,13,AI/AN,2011,18,74330
3,13,AI/AN,2012,20,74497
3,13,AI/AN,2013,21,76503
3,13,AI/AN,2014,23,74792
3,13,AI/AN,2015,16,74215
3,13,AI/AN,2016,21,74777
3,13,AI/AN,2017,3,75906
3,14,AI/AN,2000,33,58977
3,14,AI/AN,2001,20,60768
3,14,AI/AN,2002,25,63832
3,14,AI/AN,2003,19,66366
3,14,AI/AN,2004,25,70135
3,14,AI/AN,2005,21,70996
3,14,AI/AN,2006,23,72192
3,14,AI/AN,2007,30,71760
3,14,AI/AN,2008,27,72502
3,14,AI/AN,2009,11,72511
3,14,AI/AN,2010,15,73569
3,14,AI/AN,2011,27,73788
3,14,AI/AN,2012,24,74349
3,14,AI/AN,2013,20,74489
3,14,AI/AN,2014,29,76560
3,14,AI/AN,2015,26,74852
3,14,AI/AN,2016,20,74289
3,14,AI/AN,2017,4,74829
3,15,AI/AN,2000,45,58805
3,15,AI/AN,2001,18,61114
3,15,AI/AN,2002,32,62912
3,15,AI/AN,2003,23,66116
3,15,AI/AN,2004,21,68816
3,15,AI/AN,2005,29,72683
3,15,AI/AN,2006,50,73673
3,15,AI/AN,2007,43,74916
3,15,AI/AN,2008,46,74638
3,15,AI/AN,2009,19,75409
3,15,AI/AN,2010,21,75000
3,15,AI/AN,2011,23,73603
3,15,AI/AN,2012,37,73724
3,15,AI/AN,2013,28,74376
3,15,AI/AN,2014,34,74521
3,15,AI/AN,2015,40,76591
3,15,AI/AN,2016,22,74927
3,15,AI/AN,2017,7,74364
3,16,AI/AN,2000,37,57684
3,16,AI/AN,2001,15,60932
3,16,AI/AN,2002,26,63237
3,16,AI/AN,2003,13,65121
3,16,AI/AN,2004,29,68355
3,16,AI/AN,2005,27,71013
3,16,AI/AN,2006,48,75037
3,16,AI/AN,2007,58,76015
3,16,AI/AN,2008,49,77315
3,16,AI/AN,2009,16,77046
3,16,AI/AN,2010,15,76897
3,16,AI/AN,2011,20,75030
3,16,AI/AN,2012,20,73706
3,16,AI/AN,2013,26,73857
3,16,AI/AN,2014,31,74525
3,16,AI/AN,2015,42,74741
3,16,AI/AN,2016,34,76819
3,16,AI/AN,2017,8,75194
3,17,AI/AN,2000,10,58558
3,17,AI/AN,2001,19,60260
3,17,AI/AN,2002,15,63463
3,17,AI/AN,2003,14,65693
3,17,AI/AN,2004,9,67518
3,17,AI/AN,2005,15,70700
3,17,AI/AN,2006,21,73308
3,17,AI/AN,2007,29,77202
3,17,AI/AN,2008,25,78221
3,17,AI/AN,2009,25,79370
3,17,AI/AN,2010,16,78731
3,17,AI/AN,2011,14,76982
3,17,AI/AN,2012,15,75202
3,17,AI/AN,2013,19,73776
3,17,AI/AN,2014,31,74009
3,17,AI/AN,2015,31,74790
3,17,AI/AN,2016,16,74961
3,17,AI/AN,2017,8,77042
3,18,AI/AN,2002,1,61864
3,18,AI/AN,2008,2,79279
3,18,AI/AN,2010,1,81092
3,18,AI/AN,2011,1,78891
3,18,AI/AN,2013,1,75262
3,18,AI/AN,2014,1,73880
4,0,AI/AN,2000,92,54763
4,0,AI/AN,2001,77,57488
4,0,AI/AN,2002,69,57852
4,0,AI/AN,2003,77,59984
4,0,AI/AN,2004,72,61748
4,0,AI/AN,2005,79,64831
4,0,AI/AN,2006,86,67569
4,0,AI/AN,2007,116,73439
4,0,AI/AN,2008,95,77636
4,0,AI/AN,2009,79,77503
4,0,AI/AN,2010,76,77301
4,0,AI/AN,2011,96,75655
4,0,AI/AN,2012,112,77374
4,0,AI/AN,2013,91,76341
4,0,AI/AN,2014,111,76985
4,0,AI/AN,2015,157,76606
4,0,AI/AN,2016,91,76508
4,0,AI/AN,2017,61,76351
4,1,AI/AN,2000,28,53810
4,1,AI/AN,2001,33,55012
4,1,AI/AN,2002,15,57596
4,1,AI/AN,2003,24,57898
4,1,AI/AN,2004,25,59956
4,1,AI/AN,2005,30,61659
4,1,AI/AN,2006,32,64676
4,1,AI/AN,2007,21,67204
4,1,AI/AN,2008,34,73041
4,1,AI/AN,2009,25,77079
4,1,AI/AN,2010,19,76991
4,1,AI/AN,2011,27,77368
4,1,AI/AN,2012,33,75665
4,1,AI/AN,2013,24,77434
4,1,AI/AN,2014,32,76355
4,1,AI/AN,2015,40,76991
4,1,AI/AN,2016,27,76634
4,1,AI/AN,2017,14,76541
4,2,AI/AN,2000,29,53107
4,2,AI/AN,2001,20,54175
4,2,AI/AN,2002,33,55604
4,2,AI/AN,2003,13,58429
4,2,AI/AN,2004,23,58962
4,2,AI/AN,2005,24,61418
4,2,AI/AN,2006,21,63530
4,2,AI/AN,2007,29,66997
4,2,AI/AN,2008,26,70104
4,2,AI/AN,2009,24,76699
4,2,AI/AN,2010,21,79441
4,2,AI/AN,2011,19,76925
4,2,AI/AN,2012,28,77350
4,2,AI/AN,2013,23,75655
4,2,AI/AN,2014,33,77443
4,2,AI/AN,2015,23,76335
4,2,AI/AN,2016,23,77049
4,2,AI/AN,2017,12,76721
4,3,AI/AN,2000,22,53012
4,3,AI/AN,2001,16,53726
4,3,AI/AN,2002,18,55053
4,3,AI/AN,2003,16,56839
4,3,AI/AN,2004,26,59991
4,3,AI/AN,2005,13,60819
4,3,AI/AN,2006,14,63933
4,3,AI/AN,2007,31,66441
4,3,AI/AN,2008,29,70622
4,3,AI/AN,2009,10,74356
4,3,AI/AN,2010,15,80027
4,3,AI/AN,2011,15,79376
4,3,AI/AN,2012,25,76895
4,3,AI/AN,2013,20,77324
4,3,AI/AN,2014,21,75718
4,3,AI/AN,2015,20,77462
4,3,AI/AN,2016,23,76421
4,3,AI/AN,2017,4,77112
4,4,AI/AN,2000,23,54035
4,4,AI/AN,2001,19,53798
4,4,AI/AN,2002,17,54742
4,4,AI/AN,2003,12,56395
4,4,AI/AN,2004,21,58604
4,4,AI/AN,2005,22,62141
4,4,AI/AN,2006,20,63454
4,4,AI/AN,2007,22,67107
4,4,AI/AN,2008,11,70217
4,4,AI/AN,2009,19,75092
4,4,AI/AN,2010,15,78341
4,4,AI/AN,2011,17,79990
4,4,AI/AN,2012,16,79340
4,4,AI/AN,2013,20,76882
4,4,AI/AN,2014,16,77268
4,4,AI/AN,2015,14,75847
4,4,AI/AN,2016,26,77503
4,4,AI/AN,2017,17,76452
4,5,AI/AN,2000,20,54547
4,5,AI/AN,2001,12,54881
4,5,AI/AN,2002,16,54840
4,5,AI/AN,2003,15,56018
4,5,AI/AN,2004,22,57885
4,5,AI/AN,2005,18,60442
4,5,AI/AN,2006,18,64353
4,5,AI/AN,2007,21,66008
4,5,AI/AN,2008,18,70132
4,5,AI/AN,2009,12,73584
4,5,AI/AN,2010,19,77837
4,5,AI/AN,2011,15,78319
4,5,AI/AN,2012,19,79917
4,5,AI/AN,2013,15,79382
4,5,AI/AN,2014,27,76908
4,5,AI/AN,2015,22,77347
4,5,AI/AN,2016,18,75837
4,5,AI/AN,2017,7,77594
4,6,AI/AN,2000,25,56430
4,6,AI/AN,2001,18,55424
4,6,AI/AN,2002,8,55795
4,6,AI/AN,2003,11,55838
4,6,AI/AN,2004,13,57098
4,6,AI/AN,2005,20,59155
4,6,AI/AN,2006,23,61872
4,6,AI/AN,2007,19,65988
4,6,AI/AN,2008,12,67829
4,6,AI/AN,2009,9,72227
4,6,AI/AN,2010,11,75881
4,6,AI/AN,2011,11,77860
4,6,AI/AN,2012,10,78298
4,6,AI/AN,2013,9,79871
4,6,AI/AN,2014,22,79326
4,6,AI/AN,2015,23,76940
4,6,AI/AN,2016,12,77273
4,6,AI/AN,2017,7,75836
4,7,AI/AN,2000,17,58314
4,7,AI/AN,2001,18,57453
4,7,AI/AN,2002,12,56654
4,7,AI/AN,2003,12,57257
4,7,AI/AN,2004,9,57494
4,7,AI/AN,2005,16,59150
4,7,AI/AN,2006,17,61455
4,7,AI/AN,2007,17,64619
4,7,AI/AN,2008,15,69265
4,7,AI/AN,2009,9,71407
4,7,AI/AN,2010,6,74771
4,7,AI/AN,2011,12,75933
4,7,AI/AN,2012,13,77851
4,7,AI/AN,2013,18,78294
4,7,AI/AN,2014,22,79897
4,7,AI/AN,2015,27,79389
4,7,AI/AN,2016,17,76899
4,7,AI/AN,2017,6,77315
4,8,AI/AN,2000,21,60930
4,8,AI/AN,2001,19,59562
4,8,AI/AN,2002,3,58844
4,8,AI/AN,2003,6,58208
4,8,AI/AN,2004,10,59046
4,8,AI/AN,2005,10,59675
4,8,AI/AN,2006,14,61495
4,8,AI/AN,2007,19,64143
4,8,AI/AN,2008,8,67827
4,8,AI/AN,2009,8,72813
4,8,AI/AN,2010,8,74294
4,8,AI/AN,2011,7,74734
4,8,AI/AN,2012,10,75864
4,8,AI/AN,2013,18,77781
4,8,AI/AN,2014,18,78205
4,8,AI/AN,2015,20,79881
4,8,AI/AN,2016,14,79353
4,8,AI/AN,2017,6,76864
4,9,AI/AN,2000,21,61865
4,9,AI/AN,2001,15,62229
4,9,AI/AN,2002,15,61005
4,9,AI/AN,2003,6,60445
4,9,AI/AN,2004,6,60058
4,9,AI/AN,2005,11,61057
4,9,AI/AN,2006,20,61735
4,9,AI/AN,2007,15,63820
4,9,AI/AN,2008,19,66767
4,9,AI/AN,2009,7,70727
4,9,AI/AN,2010,11,74893
4,9,AI/AN,2011,8,74260
4,9,AI/AN,2012,12,74670
4,9,AI/AN,2013,12,75748
4,9,AI/AN,2014,11,77758
4,9,AI/AN,2015,20,78257
4,9,AI/AN,2016,12,79873
4,9,AI/AN,2017,5,79422
4,10,AI/AN,2000,22,63117
4,10,AI/AN,2001,12,63994
4,10,AI/AN,2002,5,65196
4,10,AI/AN,2003,14,64854
4,10,AI/AN,2004,9,65242
4,10,AI/AN,2005,10,65552
4,10,AI/AN,2006,11,67391
4,10,AI/AN,2007,18,68633
4,10,AI/AN,2008,16,71349
4,10,AI/AN,2009,6,74630
4,10,AI/AN,2010,8,76505
4,10,AI/AN,2011,14,74836
4,10,AI/AN,2012,4,74206
4,10,AI/AN,2013,7,74685
4,10,AI/AN,2014,9,75855
4,10,AI/AN,2015,14,77782
4,10,AI/AN,2016,15,78320
4,10,AI/AN,2017,7,79916
4,11,AI/AN,2000,14,60858
4,11,AI/AN,2001,17,64531
4,11,AI/AN,2002,15,65229
4,11,AI/AN,2003,6,66340
4,11,AI/AN,2004,9,65855
4,11,AI/AN,2005,9,66099
4,11,AI/AN,2006,8,66320
4,11,AI/AN,2007,17,68120
4,11,AI/AN,2008,11,69235
4,11,AI/AN,2009,10,71820
4,11,AI/AN,2010,11,74558
4,11,AI/AN,2011,9,76522
4,11,AI/AN,2012,4,74869
4,11,AI/AN,2013,13,74178
4,11,AI/AN,2014,9,74786
4,11,AI/AN,2015,13,75927
4,11,AI/AN,2016,10,77815
4,11,AI/AN,2017,6,78325
4,12,AI/AN,2000,19,60039
