.imp,age,race_ethn,year,var,pop
2,5,AI/AN,2002,352,54840
2,5,AI/AN,2003,341,56018
2,5,AI/AN,2004,383,57885
2,5,AI/AN,2005,397,60442
2,5,AI/AN,2006,379,64353
2,5,AI/AN,2007,402,66008
2,5,AI/AN,2008,318,70132
2,5,AI/AN,2009,294,73584
2,5,AI/AN,2010,348,77837
2,5,AI/AN,2011,358,78319
2,5,AI/AN,2012,381,79917
2,5,AI/AN,2013,389,79382
2,5,AI/AN,2014,395,76908
2,5,AI/AN,2015,386,77347
2,5,AI/AN,2016,289,75837
2,5,AI/AN,2017,174,77594
2,6,AI/AN,2000,372,56430
2,6,AI/AN,2001,341,55424
2,6,AI/AN,2002,311,55795
2,6,AI/AN,2003,325,55838
2,6,AI/AN,2004,346,57098
2,6,AI/AN,2005,377,59155
2,6,AI/AN,2006,332,61872
2,6,AI/AN,2007,350,65988
2,6,AI/AN,2008,322,67829
2,6,AI/AN,2009,302,72227
2,6,AI/AN,2010,248,75881
2,6,AI/AN,2011,325,77860
2,6,AI/AN,2012,291,78298
2,6,AI/AN,2013,336,79871
2,6,AI/AN,2014,340,79326
2,6,AI/AN,2015,372,76940
2,6,AI/AN,2016,280,77273
2,6,AI/AN,2017,165,75836
2,7,AI/AN,2000,303,58314
2,7,AI/AN,2001,300,57453
2,7,AI/AN,2002,274,56654
2,7,AI/AN,2003,312,57257
2,7,AI/AN,2004,290,57494
2,7,AI/AN,2005,340,59150
2,7,AI/AN,2006,291,61455
2,7,AI/AN,2007,304,64619
2,7,AI/AN,2008,289,69265
2,7,AI/AN,2009,235,71407
2,7,AI/AN,2010,248,74771
2,7,AI/AN,2011,281,75933
2,7,AI/AN,2012,264,77851
2,7,AI/AN,2013,308,78294
2,7,AI/AN,2014,323,79897
2,7,AI/AN,2015,317,79389
2,7,AI/AN,2016,289,76899
2,7,AI/AN,2017,135,77315
2,8,AI/AN,2000,336,60930
2,8,AI/AN,2001,305,59562
2,8,AI/AN,2002,277,58844
2,8,AI/AN,2003,248,58208
2,8,AI/AN,2004,249,59046
2,8,AI/AN,2005,307,59675
2,8,AI/AN,2006,266,61495
2,8,AI/AN,2007,309,64143
2,8,AI/AN,2008,244,67827
2,8,AI/AN,2009,222,72813
2,8,AI/AN,2010,213,74294
2,8,AI/AN,2011,241,74734
2,8,AI/AN,2012,247,75864
2,8,AI/AN,2013,242,77781
2,8,AI/AN,2014,244,78205
2,8,AI/AN,2015,318,79881
2,8,AI/AN,2016,242,79353
2,8,AI/AN,2017,125,76864
2,9,AI/AN,2000,337,61865
2,9,AI/AN,2001,320,62229
2,9,AI/AN,2002,247,61005
2,9,AI/AN,2003,301,60445
2,9,AI/AN,2004,250,60058
2,9,AI/AN,2005,274,61057
2,9,AI/AN,2006,223,61735
2,9,AI/AN,2007,250,63820
2,9,AI/AN,2008,220,66767
2,9,AI/AN,2009,211,70727
2,9,AI/AN,2010,194,74893
2,9,AI/AN,2011,229,74260
2,9,AI/AN,2012,228,74670
2,9,AI/AN,2013,218,75748
2,9,AI/AN,2014,243,77758
2,9,AI/AN,2015,245,78257
2,9,AI/AN,2016,237,79873
2,9,AI/AN,2017,144,79422
2,10,AI/AN,2000,314,63117
2,10,AI/AN,2001,301,63994
2,10,AI/AN,2002,275,65196
2,10,AI/AN,2003,240,64854
2,10,AI/AN,2004,292,65242
2,10,AI/AN,2005,260,65552
2,10,AI/AN,2006,248,67391
2,10,AI/AN,2007,236,68633
2,10,AI/AN,2008,203,71349
2,10,AI/AN,2009,203,74630
2,10,AI/AN,2010,205,76505
2,10,AI/AN,2011,170,74836
2,10,AI/AN,2012,199,74206
2,10,AI/AN,2013,194,74685
2,10,AI/AN,2014,214,75855
2,10,AI/AN,2015,239,77782
2,10,AI/AN,2016,234,78320
2,10,AI/AN,2017,104,79916
2,11,AI/AN,2000,305,60858
2,11,AI/AN,2001,307,64531
2,11,AI/AN,2002,267,65229
2,11,AI/AN,2003,278,66340
2,11,AI/AN,2004,277,65855
2,11,AI/AN,2005,256,66099
2,11,AI/AN,2006,213,66320
2,11,AI/AN,2007,206,68120
2,11,AI/AN,2008,178,69235
2,11,AI/AN,2009,183,71820
2,11,AI/AN,2010,189,74558
2,11,AI/AN,2011,180,76522
2,11,AI/AN,2012,220,74869
2,11,AI/AN,2013,193,74178
2,11,AI/AN,2014,190,74786
2,11,AI/AN,2015,218,75927
2,11,AI/AN,2016,214,77815
2,11,AI/AN,2017,113,78325
2,12,AI/AN,2000,397,60039
2,12,AI/AN,2001,399,62711
2,12,AI/AN,2002,266,66585
2,12,AI/AN,2003,291,67564
2,12,AI/AN,2004,324,68814
2,12,AI/AN,2005,340,68537
2,12,AI/AN,2006,268,69278
2,12,AI/AN,2007,224,69447
2,12,AI/AN,2008,262,71204
2,12,AI/AN,2009,210,72487
2,12,AI/AN,2010,179,74332
2,12,AI/AN,2011,200,74533
2,12,AI/AN,2012,195,76532
2,12,AI/AN,2013,190,74852
2,12,AI/AN,2014,216,74214
2,12,AI/AN,2015,210,74717
2,12,AI/AN,2016,182,75871
2,12,AI/AN,2017,125,77844
2,13,AI/AN,2000,401,58910
2,13,AI/AN,2001,360,62091
2,13,AI/AN,2002,371,64703
2,13,AI/AN,2003,363,68563
2,13,AI/AN,2004,343,69494
2,13,AI/AN,2005,351,70723
2,13,AI/AN,2006,321,70397
2,13,AI/AN,2007,291,71133
2,13,AI/AN,2008,236,71280
2,13,AI/AN,2009,214,72962
2,13,AI/AN,2010,250,73710
2,13,AI/AN,2011,223,74330
2,13,AI/AN,2012,229,74497
2,13,AI/AN,2013,232,76503
2,13,AI/AN,2014,246,74792
2,13,AI/AN,2015,236,74215
2,13,AI/AN,2016,190,74777
2,13,AI/AN,2017,118,75906
2,14,AI/AN,2000,552,58977
2,14,AI/AN,2001,399,60768
2,14,AI/AN,2002,384,63832
2,14,AI/AN,2003,351,66366
2,14,AI/AN,2004,399,70135
2,14,AI/AN,2005,397,70996
2,14,AI/AN,2006,369,72192
2,14,AI/AN,2007,366,71760
2,14,AI/AN,2008,297,72502
2,14,AI/AN,2009,235,72511
2,14,AI/AN,2010,261,73569
2,14,AI/AN,2011,286,73788
2,14,AI/AN,2012,254,74349
2,14,AI/AN,2013,242,74489
2,14,AI/AN,2014,245,76560
2,14,AI/AN,2015,269,74852
2,14,AI/AN,2016,220,74289
2,14,AI/AN,2017,145,74829
2,15,AI/AN,2000,536,58805
2,15,AI/AN,2001,424,61114
2,15,AI/AN,2002,397,62912
2,15,AI/AN,2003,373,66116
2,15,AI/AN,2004,403,68816
2,15,AI/AN,2005,409,72683
2,15,AI/AN,2006,412,73673
2,15,AI/AN,2007,389,74916
2,15,AI/AN,2008,320,74638
2,15,AI/AN,2009,290,75409
2,15,AI/AN,2010,252,75000
2,15,AI/AN,2011,254,73603
2,15,AI/AN,2012,224,73724
2,15,AI/AN,2013,273,74376
2,15,AI/AN,2014,288,74521
2,15,AI/AN,2015,270,76591
2,15,AI/AN,2016,196,74927
2,15,AI/AN,2017,135,74364
2,16,AI/AN,2000,424,57684
2,16,AI/AN,2001,391,60932
2,16,AI/AN,2002,336,63237
2,16,AI/AN,2003,296,65121
2,16,AI/AN,2004,271,68355
2,16,AI/AN,2005,319,71013
2,16,AI/AN,2006,333,75037
2,16,AI/AN,2007,300,76015
2,16,AI/AN,2008,346,77315
2,16,AI/AN,2009,258,77046
2,16,AI/AN,2010,239,76897
2,16,AI/AN,2011,221,75030
2,16,AI/AN,2012,223,73706
2,16,AI/AN,2013,204,73857
2,16,AI/AN,2014,212,74525
2,16,AI/AN,2015,252,74741
2,16,AI/AN,2016,209,76819
2,16,AI/AN,2017,121,75194
2,17,AI/AN,2000,256,58558
2,17,AI/AN,2001,183,60260
2,17,AI/AN,2002,125,63463
2,17,AI/AN,2003,149,65693
2,17,AI/AN,2004,145,67518
2,17,AI/AN,2005,162,70700
2,17,AI/AN,2006,196,73308
2,17,AI/AN,2007,169,77202
2,17,AI/AN,2008,189,78221
2,17,AI/AN,2009,160,79370
2,17,AI/AN,2010,154,78731
2,17,AI/AN,2011,128,76982
2,17,AI/AN,2012,145,75202
2,17,AI/AN,2013,152,73776
2,17,AI/AN,2014,154,74009
2,17,AI/AN,2015,152,74790
2,17,AI/AN,2016,155,74961
2,17,AI/AN,2017,87,77042
2,18,AI/AN,2000,16,56046
2,18,AI/AN,2001,4,60463
2,18,AI/AN,2002,7,61864
2,18,AI/AN,2003,2,65067
2,18,AI/AN,2005,3,69079
2,18,AI/AN,2006,15,72227
2,18,AI/AN,2007,7,74595
2,18,AI/AN,2008,6,79279
2,18,AI/AN,2009,1,80467
2,18,AI/AN,2010,1,81092
2,18,AI/AN,2011,4,78891
2,18,AI/AN,2012,3,76998
2,18,AI/AN,2013,4,75262
2,18,AI/AN,2014,3,73880
2,18,AI/AN,2015,6,74158
2,18,AI/AN,2016,3,74924
2,18,AI/AN,2017,1,75169
3,0,AI/AN,2000,1330,54763
3,0,AI/AN,2001,1300,57488
3,0,AI/AN,2002,1225,57852
3,0,AI/AN,2003,1317,59984
3,0,AI/AN,2004,1412,61748
3,0,AI/AN,2005,1663,64831
3,0,AI/AN,2006,1633,67569
3,0,AI/AN,2007,1633,73439
3,0,AI/AN,2008,1477,77636
3,0,AI/AN,2009,1357,77503
3,0,AI/AN,2010,1396,77301
3,0,AI/AN,2011,1368,75655
3,0,AI/AN,2012,1419,77374
3,0,AI/AN,2013,1561,76341
3,0,AI/AN,2014,1640,76985
3,0,AI/AN,2015,1594,76606
3,0,AI/AN,2016,1449,76508
3,0,AI/AN,2017,892,76351
3,1,AI/AN,2000,571,53810
3,1,AI/AN,2001,559,55012
3,1,AI/AN,2002,535,57596
3,1,AI/AN,2003,571,57898
3,1,AI/AN,2004,662,59956
3,1,AI/AN,2005,707,61659
3,1,AI/AN,2006,655,64676
3,1,AI/AN,2007,721,67204
3,1,AI/AN,2008,674,73041
3,1,AI/AN,2009,615,77079
3,1,AI/AN,2010,658,76991
3,1,AI/AN,2011,642,77368
3,1,AI/AN,2012,602,75665
3,1,AI/AN,2013,637,77434
3,1,AI/AN,2014,672,76355
3,1,AI/AN,2015,648,76991
3,1,AI/AN,2016,545,76634
3,1,AI/AN,2017,312,76541
3,2,AI/AN,2000,518,53107
3,2,AI/AN,2001,523,54175
3,2,AI/AN,2002,509,55604
3,2,AI/AN,2003,521,58429
3,2,AI/AN,2004,521,58962
3,2,AI/AN,2005,637,61418
3,2,AI/AN,2006,544,63530
3,2,AI/AN,2007,548,66997
3,2,AI/AN,2008,559,70104
3,2,AI/AN,2009,527,76699
3,2,AI/AN,2010,540,79441
3,2,AI/AN,2011,578,76925
3,2,AI/AN,2012,565,77350
3,2,AI/AN,2013,499,75655
3,2,AI/AN,2014,550,77443
3,2,AI/AN,2015,532,76335
3,2,AI/AN,2016,511,77049
3,2,AI/AN,2017,260,76721
3,3,AI/AN,2000,439,53012
3,3,AI/AN,2001,430,53726
3,3,AI/AN,2002,442,55053
3,3,AI/AN,2003,423,56839
3,3,AI/AN,2004,484,59991
3,3,AI/AN,2005,551,60819
3,3,AI/AN,2006,454,63933
3,3,AI/AN,2007,486,66441
3,3,AI/AN,2008,464,70622
3,3,AI/AN,2009,419,74356
3,3,AI/AN,2010,470,80027
3,3,AI/AN,2011,514,79376
3,3,AI/AN,2012,517,76895
3,3,AI/AN,2013,505,77324
3,3,AI/AN,2014,490,75718
3,3,AI/AN,2015,459,77462
3,3,AI/AN,2016,398,76421
3,3,AI/AN,2017,234,77112
3,4,AI/AN,2000,406,54035
3,4,AI/AN,2001,404,53798
3,4,AI/AN,2002,399,54742
3,4,AI/AN,2003,387,56395
3,4,AI/AN,2004,446,58604
3,4,AI/AN,2005,490,62141
3,4,AI/AN,2006,420,63454
3,4,AI/AN,2007,427,67107
3,4,AI/AN,2008,392,70217
3,4,AI/AN,2009,346,75092
3,4,AI/AN,2010,357,78341
3,4,AI/AN,2011,430,79990
3,4,AI/AN,2012,419,79340
3,4,AI/AN,2013,458,76882
3,4,AI/AN,2014,388,77268
3,4,AI/AN,2015,433,75847
3,4,AI/AN,2016,382,77503
3,4,AI/AN,2017,194,76452
3,5,AI/AN,2000,348,54547
3,5,AI/AN,2001,395,54881
3,5,AI/AN,2002,358,54840
3,5,AI/AN,2003,353,56018
3,5,AI/AN,2004,382,57885
3,5,AI/AN,2005,398,60442
3,5,AI/AN,2006,387,64353
3,5,AI/AN,2007,403,66008
3,5,AI/AN,2008,314,70132
3,5,AI/AN,2009,299,73584
3,5,AI/AN,2010,348,77837
3,5,AI/AN,2011,365,78319
3,5,AI/AN,2012,373,79917
3,5,AI/AN,2013,395,79382
3,5,AI/AN,2014,391,76908
3,5,AI/AN,2015,377,77347
3,5,AI/AN,2016,308,75837
3,5,AI/AN,2017,175,77594
3,6,AI/AN,2000,373,56430
3,6,AI/AN,2001,337,55424
3,6,AI/AN,2002,307,55795
3,6,AI/AN,2003,326,55838
3,6,AI/AN,2004,337,57098
3,6,AI/AN,2005,380,59155
3,6,AI/AN,2006,332,61872
3,6,AI/AN,2007,344,65988
3,6,AI/AN,2008,326,67829
3,6,AI/AN,2009,306,72227
3,6,AI/AN,2010,255,75881
3,6,AI/AN,2011,326,77860
3,6,AI/AN,2012,282,78298
3,6,AI/AN,2013,331,79871
3,6,AI/AN,2014,334,79326
3,6,AI/AN,2015,369,76940
3,6,AI/AN,2016,284,77273
3,6,AI/AN,2017,163,75836
3,7,AI/AN,2000,298,58314
3,7,AI/AN,2001,302,57453
3,7,AI/AN,2002,264,56654
3,7,AI/AN,2003,310,57257
3,7,AI/AN,2004,276,57494
3,7,AI/AN,2005,332,59150
3,7,AI/AN,2006,292,61455
3,7,AI/AN,2007,304,64619
3,7,AI/AN,2008,288,69265
3,7,AI/AN,2009,234,71407
3,7,AI/AN,2010,251,74771
3,7,AI/AN,2011,289,75933
3,7,AI/AN,2012,266,77851
3,7,AI/AN,2013,317,78294
3,7,AI/AN,2014,321,79897
3,7,AI/AN,2015,324,79389
3,7,AI/AN,2016,295,76899
3,7,AI/AN,2017,134,77315
3,8,AI/AN,2000,347,60930
3,8,AI/AN,2001,309,59562
3,8,AI/AN,2002,278,58844
3,8,AI/AN,2003,247,58208
3,8,AI/AN,2004,255,59046
3,8,AI/AN,2005,301,59675
3,8,AI/AN,2006,277,61495
3,8,AI/AN,2007,305,64143
3,8,AI/AN,2008,236,67827
3,8,AI/AN,2009,215,72813
3,8,AI/AN,2010,222,74294
3,8,AI/AN,2011,235,74734
3,8,AI/AN,2012,245,75864
3,8,AI/AN,2013,248,77781
3,8,AI/AN,2014,245,78205
3,8,AI/AN,2015,319,79881
3,8,AI/AN,2016,252,79353
3,8,AI/AN,2017,129,76864
3,9,AI/AN,2000,351,61865
3,9,AI/AN,2001,325,62229
3,9,AI/AN,2002,245,61005
3,9,AI/AN,2003,297,60445
3,9,AI/AN,2004,257,60058
3,9,AI/AN,2005,281,61057
3,9,AI/AN,2006,229,61735
3,9,AI/AN,2007,252,63820
3,9,AI/AN,2008,214,66767
3,9,AI/AN,2009,210,70727
3,9,AI/AN,2010,195,74893
3,9,AI/AN,2011,230,74260
3,9,AI/AN,2012,225,74670
3,9,AI/AN,2013,223,75748
3,9,AI/AN,2014,248,77758
3,9,AI/AN,2015,237,78257
3,9,AI/AN,2016,235,79873
3,9,AI/AN,2017,141,79422
3,10,AI/AN,2000,324,63117
3,10,AI/AN,2001,294,63994
3,10,AI/AN,2002,280,65196
3,10,AI/AN,2003,242,64854
3,10,AI/AN,2004,293,65242
3,10,AI/AN,2005,261,65552
3,10,AI/AN,2006,238,67391
3,10,AI/AN,2007,233,68633
3,10,AI/AN,2008,206,71349
3,10,AI/AN,2009,210,74630
3,10,AI/AN,2010,205,76505
3,10,AI/AN,2011,164,74836
3,10,AI/AN,2012,202,74206
3,10,AI/AN,2013,195,74685
3,10,AI/AN,2014,224,75855
3,10,AI/AN,2015,240,77782
3,10,AI/AN,2016,234,78320
3,10,AI/AN,2017,107,79916
3,11,AI/AN,2000,303,60858
3,11,AI/AN,2001,297,64531
3,11,AI/AN,2002,269,65229
3,11,AI/AN,2003,283,66340
3,11,AI/AN,2004,282,65855
3,11,AI/AN,2005,250,66099
3,11,AI/AN,2006,212,66320
3,11,AI/AN,2007,204,68120
3,11,AI/AN,2008,181,69235
3,11,AI/AN,2009,172,71820
3,11,AI/AN,2010,191,74558
3,11,AI/AN,2011,178,76522
3,11,AI/AN,2012,215,74869
3,11,AI/AN,2013,187,74178
3,11,AI/AN,2014,188,74786
3,11,AI/AN,2015,209,75927
3,11,AI/AN,2016,208,77815
3,11,AI/AN,2017,111,78325
3,12,AI/AN,2000,392,60039
3,12,AI/AN,2001,401,62711
3,12,AI/AN,2002,260,66585
3,12,AI/AN,2003,289,67564
3,12,AI/AN,2004,312,68814
3,12,AI/AN,2005,340,68537
3,12,AI/AN,2006,259,69278
3,12,AI/AN,2007,229,69447
3,12,AI/AN,2008,252,71204
3,12,AI/AN,2009,211,72487
3,12,AI/AN,2010,177,74332
3,12,AI/AN,2011,201,74533
3,12,AI/AN,2012,201,76532
3,12,AI/AN,2013,191,74852
3,12,AI/AN,2014,220,74214
3,12,AI/AN,2015,218,74717
3,12,AI/AN,2016,180,75871
3,12,AI/AN,2017,115,77844
3,13,AI/AN,2000,400,58910
3,13,AI/AN,2001,380,62091
3,13,AI/AN,2002,375,64703
3,13,AI/AN,2003,368,68563
3,13,AI/AN,2004,347,69494
3,13,AI/AN,2005,342,70723
3,13,AI/AN,2006,318,70397
3,13,AI/AN,2007,306,71133
3,13,AI/AN,2008,223,71280
3,13,AI/AN,2009,205,72962
3,13,AI/AN,2010,257,73710
3,13,AI/AN,2011,221,74330
3,13,AI/AN,2012,223,74497
3,13,AI/AN,2013,226,76503
3,13,AI/AN,2014,252,74792
3,13,AI/AN,2015,230,74215
3,13,AI/AN,2016,198,74777
3,13,AI/AN,2017,118,75906
3,14,AI/AN,2000,550,58977
3,14,AI/AN,2001,391,60768
3,14,AI/AN,2002,391,63832
3,14,AI/AN,2003,352,66366
3,14,AI/AN,2004,407,70135
3,14,AI/AN,2005,390,70996
3,14,AI/AN,2006,363,72192
3,14,AI/AN,2007,357,71760
3,14,AI/AN,2008,283,72502
3,14,AI/AN,2009,228,72511
3,14,AI/AN,2010,263,73569
3,14,AI/AN,2011,286,73788
3,14,AI/AN,2012,265,74349
3,14,AI/AN,2013,224,74489
3,14,AI/AN,2014,254,76560
3,14,AI/AN,2015,259,74852
3,14,AI/AN,2016,217,74289
3,14,AI/AN,2017,143,74829
3,15,AI/AN,2000,555,58805
3,15,AI/AN,2001,415,61114
3,15,AI/AN,2002,401,62912
3,15,AI/AN,2003,373,66116
3,15,AI/AN,2004,404,68816
3,15,AI/AN,2005,407,72683
3,15,AI/AN,2006,431,73673
3,15,AI/AN,2007,380,74916
3,15,AI/AN,2008,325,74638
3,15,AI/AN,2009,273,75409
3,15,AI/AN,2010,264,75000
3,15,AI/AN,2011,266,73603
3,15,AI/AN,2012,243,73724
3,15,AI/AN,2013,275,74376
3,15,AI/AN,2014,297,74521
3,15,AI/AN,2015,271,76591
3,15,AI/AN,2016,195,74927
3,15,AI/AN,2017,134,74364
3,16,AI/AN,2000,425,57684
3,16,AI/AN,2001,380,60932
3,16,AI/AN,2002,335,63237
3,16,AI/AN,2003,300,65121
3,16,AI/AN,2004,282,68355
3,16,AI/AN,2005,324,71013
3,16,AI/AN,2006,342,75037
3,16,AI/AN,2007,321,76015
3,16,AI/AN,2008,346,77315
3,16,AI/AN,2009,250,77046
3,16,AI/AN,2010,236,76897
3,16,AI/AN,2011,222,75030
3,16,AI/AN,2012,222,73706
3,16,AI/AN,2013,204,73857
3,16,AI/AN,2014,212,74525
3,16,AI/AN,2015,241,74741
3,16,AI/AN,2016,218,76819
3,16,AI/AN,2017,122,75194
3,17,AI/AN,2000,249,58558
3,17,AI/AN,2001,187,60260
3,17,AI/AN,2002,132,63463
3,17,AI/AN,2003,153,65693
3,17,AI/AN,2004,146,67518
3,17,AI/AN,2005,165,70700
3,17,AI/AN,2006,202,73308
3,17,AI/AN,2007,171,77202
3,17,AI/AN,2008,183,78221
3,17,AI/AN,2009,165,79370
3,17,AI/AN,2010,150,78731
3,17,AI/AN,2011,125,76982
3,17,AI/AN,2012,147,75202
3,17,AI/AN,2013,155,73776
3,17,AI/AN,2014,154,74009
3,17,AI/AN,2015,156,74790
3,17,AI/AN,2016,150,74961
3,17,AI/AN,2017,86,77042
3,18,AI/AN,2000,16,56046
3,18,AI/AN,2001,4,60463
3,18,AI/AN,2002,9,61864
3,18,AI/AN,2003,2,65067
3,18,AI/AN,2005,3,69079
3,18,AI/AN,2006,14,72227
3,18,AI/AN,2007,5,74595
3,18,AI/AN,2008,5,79279
3,18,AI/AN,2009,1,80467
3,18,AI/AN,2010,2,81092
3,18,AI/AN,2011,5,78891
3,18,AI/AN,2012,3,76998
3,18,AI/AN,2013,2,75262
3,18,AI/AN,2014,2,73880
3,18,AI/AN,2015,3,74158
3,18,AI/AN,2016,3,74924
3,18,AI/AN,2017,1,75169
4,0,AI/AN,2000,1358,54763
4,0,AI/AN,2001,1299,57488
4,0,AI/AN,2002,1241,57852
4,0,AI/AN,2003,1333,59984
4,0,AI/AN,2004,1419,61748
4,0,AI/AN,2005,1651,64831
4,0,AI/AN,2006,1623,67569
4,0,AI/AN,2007,1650,73439
4,0,AI/AN,2008,1473,77636
4,0,AI/AN,2009,1350,77503
4,0,AI/AN,2010,1412,77301
4,0,AI/AN,2011,1378,75655
4,0,AI/AN,2012,1439,77374
4,0,AI/AN,2013,1546,76341
4,0,AI/AN,2014,1633,76985
4,0,AI/AN,2015,1645,76606
4,0,AI/AN,2016,1445,76508
4,0,AI/AN,2017,896,76351
4,1,AI/AN,2000,567,53810
4,1,AI/AN,2001,558,55012
4,1,AI/AN,2002,525,57596
4,1,AI/AN,2003,570,57898
4,1,AI/AN,2004,660,59956
4,1,AI/AN,2005,706,61659
4,1,AI/AN,2006,661,64676
4,1,AI/AN,2007,705,67204
4,1,AI/AN,2008,684,73041
4,1,AI/AN,2009,625,77079
4,1,AI/AN,2010,643,76991
4,1,AI/AN,2011,646,77368
4,1,AI/AN,2012,609,75665
4,1,AI/AN,2013,635,77434
4,1,AI/AN,2014,678,76355
4,1,AI/AN,2015,658,76991
4,1,AI/AN,2016,543,76634
4,1,AI/AN,2017,308,76541
4,2,AI/AN,2000,518,53107
4,2,AI/AN,2001,513,54175
4,2,AI/AN,2002,524,55604
4,2,AI/AN,2003,517,58429
4,2,AI/AN,2004,523,58962
4,2,AI/AN,2005,634,61418
4,2,AI/AN,2006,542,63530
4,2,AI/AN,2007,557,66997
4,2,AI/AN,2008,558,70104
4,2,AI/AN,2009,534,76699
4,2,AI/AN,2010,549,79441
4,2,AI/AN,2011,570,76925
4,2,AI/AN,2012,566,77350
4,2,AI/AN,2013,509,75655
4,2,AI/AN,2014,553,77443
4,2,AI/AN,2015,530,76335
4,2,AI/AN,2016,514,77049
4,2,AI/AN,2017,259,76721
4,3,AI/AN,2000,447,53012
4,3,AI/AN,2001,417,53726
4,3,AI/AN,2002,438,55053
4,3,AI/AN,2003,423,56839
4,3,AI/AN,2004,489,59991
4,3,AI/AN,2005,542,60819
4,3,AI/AN,2006,452,63933
4,3,AI/AN,2007,494,66441
4,3,AI/AN,2008,462,70622
4,3,AI/AN,2009,413,74356
4,3,AI/AN,2010,464,80027
4,3,AI/AN,2011,508,79376
4,3,AI/AN,2012,510,76895
4,3,AI/AN,2013,495,77324
4,3,AI/AN,2014,484,75718
4,3,AI/AN,2015,456,77462
4,3,AI/AN,2016,409,76421
4,3,AI/AN,2017,232,77112
4,4,AI/AN,2000,400,54035
4,4,AI/AN,2001,404,53798
4,4,AI/AN,2002,405,54742
4,4,AI/AN,2003,379,56395
4,4,AI/AN,2004,452,58604
4,4,AI/AN,2005,497,62141
4,4,AI/AN,2006,406,63454
4,4,AI/AN,2007,428,67107
4,4,AI/AN,2008,384,70217
4,4,AI/AN,2009,359,75092
4,4,AI/AN,2010,362,78341
4,4,AI/AN,2011,432,79990
4,4,AI/AN,2012,415,79340
4,4,AI/AN,2013,466,76882
4,4,AI/AN,2014,397,77268
4,4,AI/AN,2015,431,75847
4,4,AI/AN,2016,386,77503
4,4,AI/AN,2017,194,76452
4,5,AI/AN,2000,349,54547
4,5,AI/AN,2001,384,54881
4,5,AI/AN,2002,352,54840
4,5,AI/AN,2003,348,56018
4,5,AI/AN,2004,384,57885
4,5,AI/AN,2005,399,60442
4,5,AI/AN,2006,381,64353
4,5,AI/AN,2007,404,66008
4,5,AI/AN,2008,322,70132
4,5,AI/AN,2009,303,73584
4,5,AI/AN,2010,358,77837
4,5,AI/AN,2011,360,78319
4,5,AI/AN,2012,382,79917
4,5,AI/AN,2013,382,79382
4,5,AI/AN,2014,396,76908
4,5,AI/AN,2015,382,77347
4,5,AI/AN,2016,307,75837
4,5,AI/AN,2017,172,77594
4,6,AI/AN,2000,377,56430
4,6,AI/AN,2001,347,55424
4,6,AI/AN,2002,302,55795
4,6,AI/AN,2003,318,55838
4,6,AI/AN,2004,336,57098
4,6,AI/AN,2005,384,59155
4,6,AI/AN,2006,339,61872
4,6,AI/AN,2007,340,65988
4,6,AI/AN,2008,315,67829
4,6,AI/AN,2009,301,72227
4,6,AI/AN,2010,247,75881
4,6,AI/AN,2011,321,77860
4,6,AI/AN,2012,284,78298
4,6,AI/AN,2013,327,79871
4,6,AI/AN,2014,335,79326
4,6,AI/AN,2015,372,76940
4,6,AI/AN,2016,282,77273
4,6,AI/AN,2017,165,75836
4,7,AI/AN,2000,304,58314
4,7,AI/AN,2001,303,57453
4,7,AI/AN,2002,265,56654
4,7,AI/AN,2003,303,57257
4,7,AI/AN,2004,281,57494
4,7,AI/AN,2005,336,59150
4,7,AI/AN,2006,297,61455
4,7,AI/AN,2007,302,64619
4,7,AI/AN,2008,291,69265
4,7,AI/AN,2009,236,71407
4,7,AI/AN,2010,244,74771
4,7,AI/AN,2011,282,75933
4,7,AI/AN,2012,266,77851
4,7,AI/AN,2013,316,78294
4,7,AI/AN,2014,332,79897
4,7,AI/AN,2015,337,79389
4,7,AI/AN,2016,301,76899
4,7,AI/AN,2017,138,77315
4,8,AI/AN,2000,341,60930
4,8,AI/AN,2001,310,59562
4,8,AI/AN,2002,266,58844
4,8,AI/AN,2003,241,58208
4,8,AI/AN,2004,256,59046
4,8,AI/AN,2005,298,59675
4,8,AI/AN,2006,275,61495
4,8,AI/AN,2007,311,64143
4,8,AI/AN,2008,228,67827
4,8,AI/AN,2009,220,72813
4,8,AI/AN,2010,219,74294
4,8,AI/AN,2011,237,74734
4,8,AI/AN,2012,243,75864
4,8,AI/AN,2013,251,77781
4,8,AI/AN,2014,248,78205
4,8,AI/AN,2015,317,79881
4,8,AI/AN,2016,253,79353
4,8,AI/AN,2017,129,76864
4,9,AI/AN,2000,347,61865
4,9,AI/AN,2001,323,62229
4,9,AI/AN,2002,252,61005
4,9,AI/AN,2003,295,60445
4,9,AI/AN,2004,249,60058
4,9,AI/AN,2005,278,61057
4,9,AI/AN,2006,228,61735
4,9,AI/AN,2007,242,63820
4,9,AI/AN,2008,221,66767
4,9,AI/AN,2009,208,70727
4,9,AI/AN,2010,195,74893
4,9,AI/AN,2011,223,74260
4,9,AI/AN,2012,229,74670
4,9,AI/AN,2013,222,75748
4,9,AI/AN,2014,245,77758
4,9,AI/AN,2015,250,78257
4,9,AI/AN,2016,238,79873
4,9,AI/AN,2017,141,79422
4,10,AI/AN,2000,321,63117
4,10,AI/AN,2001,296,63994
4,10,AI/AN,2002,270,65196
4,10,AI/AN,2003,241,64854
