.imp,age,race_ethn,year,var,pop
1,14,Asian/PI,2011,126,225714
1,14,Asian/PI,2012,108,228124
1,14,Asian/PI,2013,98,230135
1,14,Asian/PI,2014,109,244106
1,14,Asian/PI,2015,117,252827
1,14,Asian/PI,2016,119,249743
1,14,Asian/PI,2017,83,264835
1,14,Black,2001,5,648122
1,14,Black,2002,536,670709
1,14,Black,2003,1388,700743
1,14,Black,2004,1748,746497
1,14,Black,2005,1863,738815
1,14,Black,2006,2045,732560
1,14,Black,2007,2267,730189
1,14,Black,2008,2166,712420
1,14,Black,2009,2068,697609
1,14,Black,2010,1970,676577
1,14,Black,2011,1993,679067
1,14,Black,2012,2074,683867
1,14,Black,2013,2030,684100
1,14,Black,2014,2175,703924
1,14,Black,2015,2104,688309
1,14,Black,2016,2179,669298
1,14,Black,2017,1532,663348
1,14,Hispanic,2001,1,578520
1,14,Hispanic,2002,326,607538
1,14,Hispanic,2003,969,631493
1,14,Hispanic,2004,1195,690015
1,14,Hispanic,2005,1354,710788
1,14,Hispanic,2006,1437,734506
1,14,Hispanic,2007,1513,750022
1,14,Hispanic,2008,1294,763159
1,14,Hispanic,2009,1419,781800
1,14,Hispanic,2010,1404,791111
1,14,Hispanic,2011,1412,799126
1,14,Hispanic,2012,1396,810022
1,14,Hispanic,2013,1382,825522
1,14,Hispanic,2014,1446,859048
1,14,Hispanic,2015,1175,865660
1,14,Hispanic,2016,1214,865184
1,14,Hispanic,2017,908,882407
1,14,White,2001,11,2601274
1,14,White,2002,1107,2610651
1,14,White,2003,2972,2635593
1,14,White,2004,3545,2707484
1,14,White,2005,3850,2636363
1,14,White,2006,3510,2568195
1,14,White,2007,3665,2501955
1,14,White,2008,3599,2439869
1,14,White,2009,3156,2417747
1,14,White,2010,3212,2380485
1,14,White,2011,3243,2353600
1,14,White,2012,3313,2339062
1,14,White,2013,3334,2334314
1,14,White,2014,3514,2348888
1,14,White,2015,3686,2302183
1,14,White,2016,3576,2238213
1,14,White,2017,2666,2241886
1,15,AI/AN,2002,48,62912
1,15,AI/AN,2003,137,66116
1,15,AI/AN,2004,166,68816
1,15,AI/AN,2005,209,72683
1,15,AI/AN,2006,231,73673
1,15,AI/AN,2007,214,74916
1,15,AI/AN,2008,203,74638
1,15,AI/AN,2009,187,75409
1,15,AI/AN,2010,188,75000
1,15,AI/AN,2011,201,73603
1,15,AI/AN,2012,178,73724
1,15,AI/AN,2013,214,74376
1,15,AI/AN,2014,216,74521
1,15,AI/AN,2015,226,76591
1,15,AI/AN,2016,197,74927
1,15,AI/AN,2017,144,74364
1,15,Asian/PI,2002,35,176728
1,15,Asian/PI,2003,110,185787
1,15,Asian/PI,2004,109,193789
1,15,Asian/PI,2005,131,200707
1,15,Asian/PI,2006,160,203543
1,15,Asian/PI,2007,148,208322
1,15,Asian/PI,2008,142,213248
1,15,Asian/PI,2009,145,218090
1,15,Asian/PI,2010,118,223398
1,15,Asian/PI,2011,122,228258
1,15,Asian/PI,2012,125,230235
1,15,Asian/PI,2013,132,232875
1,15,Asian/PI,2014,137,235401
1,15,Asian/PI,2015,117,249727
1,15,Asian/PI,2016,125,258356
1,15,Asian/PI,2017,73,255341
1,15,Black,2001,2,642936
1,15,Black,2002,460,654911
1,15,Black,2003,1294,678616
1,15,Black,2004,1618,709790
1,15,Black,2005,1917,757405
1,15,Black,2006,2104,751045
1,15,Black,2007,2250,746023
1,15,Black,2008,2525,744749
1,15,Black,2009,2396,727970
1,15,Black,2010,2264,708920
1,15,Black,2011,2154,678988
1,15,Black,2012,2288,681569
1,15,Black,2013,2223,686611
1,15,Black,2014,2346,686936
1,15,Black,2015,2458,707055
1,15,Black,2016,2356,691581
1,15,Black,2017,1641,672648
1,15,Hispanic,2001,2,577484
1,15,Hispanic,2002,261,597760
1,15,Hispanic,2003,856,625823
1,15,Hispanic,2004,1109,649634
1,15,Hispanic,2005,1328,709230
1,15,Hispanic,2006,1503,731100
1,15,Hispanic,2007,1579,754739
1,15,Hispanic,2008,1389,770745
1,15,Hispanic,2009,1601,783719
1,15,Hispanic,2010,1591,797896
1,15,Hispanic,2011,1537,796798
1,15,Hispanic,2012,1523,804167
1,15,Hispanic,2013,1563,815451
1,15,Hispanic,2014,1463,832146
1,15,Hispanic,2015,1311,866438
1,15,Hispanic,2016,1274,873448
1,15,Hispanic,2017,984,872978
1,15,White,2001,8,2627440
1,15,White,2002,985,2605565
1,15,White,2003,2901,2616312
1,15,White,2004,3545,2642834
1,15,White,2005,3941,2716024
1,15,White,2006,3841,2647154
1,15,White,2007,3924,2580495
1,15,White,2008,3974,2515602
1,15,White,2009,3660,2454719
1,15,White,2010,3606,2425688
1,15,White,2011,3479,2381092
1,15,White,2012,3662,2354187
1,15,White,2013,3580,2339696
1,15,White,2014,3796,2335221
1,15,White,2015,3901,2349824
1,15,White,2016,3747,2303299
1,15,White,2017,2715,2239229
1,16,AI/AN,2001,1,60932
1,16,AI/AN,2002,40,63237
1,16,AI/AN,2003,95,65121
1,16,AI/AN,2004,108,68355
1,16,AI/AN,2005,183,71013
1,16,AI/AN,2006,185,75037
1,16,AI/AN,2007,169,76015
1,16,AI/AN,2008,213,77315
1,16,AI/AN,2009,163,77046
1,16,AI/AN,2010,152,76897
1,16,AI/AN,2011,156,75030
1,16,AI/AN,2012,168,73706
1,16,AI/AN,2013,161,73857
1,16,AI/AN,2014,170,74525
1,16,AI/AN,2015,183,74741
1,16,AI/AN,2016,186,76819
1,16,AI/AN,2017,130,75194
1,16,Asian/PI,2002,26,181361
1,16,Asian/PI,2003,78,183063
1,16,Asian/PI,2004,98,192256
1,16,Asian/PI,2005,121,200814
1,16,Asian/PI,2006,121,208352
1,16,Asian/PI,2007,118,211331
1,16,Asian/PI,2008,138,216457
1,16,Asian/PI,2009,148,221590
1,16,Asian/PI,2010,128,226392
1,16,Asian/PI,2011,126,228819
1,16,Asian/PI,2012,136,233938
1,16,Asian/PI,2013,124,236144
1,16,Asian/PI,2014,118,239136
1,16,Asian/PI,2015,118,242010
1,16,Asian/PI,2016,128,256504
1,16,Asian/PI,2017,94,265094
1,16,Black,2001,1,638842
1,16,Black,2002,335,649600
1,16,Black,2003,1029,662048
1,16,Black,2004,1262,686379
1,16,Black,2005,1477,718888
1,16,Black,2006,1670,767801
1,16,Black,2007,2035,761747
1,16,Black,2008,2144,757214
1,16,Black,2009,2069,756583
1,16,Black,2010,2035,740361
1,16,Black,2011,2013,711599
1,16,Black,2012,2128,681700
1,16,Black,2013,2064,684553
1,16,Black,2014,2288,689894
1,16,Black,2015,2323,690478
1,16,Black,2016,2254,710779
1,16,Black,2017,1528,695337
1,16,Hispanic,2001,2,585254
1,16,Hispanic,2002,206,602805
1,16,Hispanic,2003,729,621154
1,16,Hispanic,2004,898,648557
1,16,Hispanic,2005,1119,672631
1,16,Hispanic,2006,1303,732775
1,16,Hispanic,2007,1304,753748
1,16,Hispanic,2008,1255,777375
1,16,Hispanic,2009,1516,792310
1,16,Hispanic,2010,1496,803603
1,16,Hispanic,2011,1397,805090
1,16,Hispanic,2012,1379,802875
1,16,Hispanic,2013,1451,810628
1,16,Hispanic,2014,1381,822907
1,16,Hispanic,2015,1288,840429
1,16,Hispanic,2016,1207,875135
1,16,Hispanic,2017,873,882276
1,16,White,2001,8,2646159
1,16,White,2002,788,2629958
1,16,White,2003,2303,2607755
1,16,White,2004,2874,2618215
1,16,White,2005,3382,2645195
1,16,White,2006,3246,2719032
1,16,White,2007,3623,2649409
1,16,White,2008,3631,2582815
1,16,White,2009,3286,2517809
1,16,White,2010,3286,2465837
1,16,White,2011,3227,2426697
1,16,White,2012,3230,2382096
1,16,White,2013,3265,2355245
1,16,White,2014,3454,2341143
1,16,White,2015,3674,2336715
1,16,White,2016,3616,2351433
1,16,White,2017,2541,2304790
1,17,AI/AN,2001,1,60260
1,17,AI/AN,2002,14,63463
1,17,AI/AN,2003,45,65693
1,17,AI/AN,2004,50,67518
1,17,AI/AN,2005,83,70700
1,17,AI/AN,2006,99,73308
1,17,AI/AN,2007,95,77202
1,17,AI/AN,2008,127,78221
1,17,AI/AN,2009,111,79370
1,17,AI/AN,2010,91,78731
1,17,AI/AN,2011,89,76982
1,17,AI/AN,2012,102,75202
1,17,AI/AN,2013,117,73776
1,17,AI/AN,2014,123,74009
1,17,AI/AN,2015,128,74790
1,17,AI/AN,2016,140,74961
1,17,AI/AN,2017,82,77042
1,17,Asian/PI,2002,13,184274
1,17,Asian/PI,2003,64,188243
1,17,Asian/PI,2004,49,189743
1,17,Asian/PI,2005,69,199320
1,17,Asian/PI,2006,72,208354
1,17,Asian/PI,2007,84,215902
1,17,Asian/PI,2008,75,219037
1,17,Asian/PI,2009,92,224108
1,17,Asian/PI,2010,78,229094
1,17,Asian/PI,2011,71,233359
1,17,Asian/PI,2012,94,236235
1,17,Asian/PI,2013,101,241593
1,17,Asian/PI,2014,107,244512
1,17,Asian/PI,2015,110,247685
1,17,Asian/PI,2016,92,250937
1,17,Asian/PI,2017,76,265351
1,17,Black,2001,1,623462
1,17,Black,2002,178,644112
1,17,Black,2003,464,654394
1,17,Black,2004,569,666372
1,17,Black,2005,759,690786
1,17,Black,2006,922,722774
1,17,Black,2007,1031,771439
1,17,Black,2008,1182,764907
1,17,Black,2009,1175,759937
1,17,Black,2010,1250,759683
1,17,Black,2011,1145,743656
1,17,Black,2012,1261,714890
1,17,Black,2013,1258,685159
1,17,Black,2014,1346,688153
1,17,Black,2015,1526,693734
1,17,Black,2016,1426,694588
1,17,Black,2017,1050,714819
1,17,Hispanic,2002,112,613256
1,17,Hispanic,2003,371,627556
1,17,Hispanic,2004,466,643997
1,17,Hispanic,2005,591,670892
1,17,Hispanic,2006,742,694600
1,17,Hispanic,2007,703,752691
1,17,Hispanic,2008,719,772547
1,17,Hispanic,2009,878,793990
1,17,Hispanic,2010,897,805983
1,17,Hispanic,2011,854,812966
1,17,Hispanic,2012,937,812879
1,17,Hispanic,2013,1005,810599
1,17,Hispanic,2014,938,819018
1,17,Hispanic,2015,848,832269
1,17,Hispanic,2016,825,850274
1,17,Hispanic,2017,613,885143
1,17,White,2001,3,2574410
1,17,White,2002,362,2643485
1,17,White,2003,1186,2624427
1,17,White,2004,1369,2599678
1,17,White,2005,1690,2608495
1,17,White,2006,1659,2632457
1,17,White,2007,1804,2703811
1,17,White,2008,2057,2632348
1,17,White,2009,2042,2563936
1,17,White,2010,1952,2502667
1,17,White,2011,1949,2467621
1,17,White,2012,2073,2428758
1,17,White,2013,1899,2384311
1,17,White,2014,2080,2357827
1,17,White,2015,2253,2343866
1,17,White,2016,2306,2339488
1,17,White,2017,1623,2354220
1,18,AI/AN,2006,5,72227
1,18,AI/AN,2007,2,74595
1,18,AI/AN,2008,1,79279
1,18,AI/AN,2011,3,78891
1,18,AI/AN,2012,1,76998
1,18,AI/AN,2013,2,75262
1,18,AI/AN,2016,3,74924
1,18,AI/AN,2017,2,75169
1,18,Asian/PI,2005,2,203953
1,18,Asian/PI,2007,1,225707
1,18,Asian/PI,2008,1,234773
1,18,Asian/PI,2010,3,241337
1,18,Asian/PI,2012,1,243502
1,18,Asian/PI,2013,2,247071
1,18,Asian/PI,2014,1,253538
1,18,Asian/PI,2016,1,260616
1,18,Black,2003,4,652277
1,18,Black,2004,4,663260
1,18,Black,2005,6,676165
1,18,Black,2006,11,701453
1,18,Black,2007,6,734367
1,18,Black,2008,14,784013
1,18,Black,2009,19,778126
1,18,Black,2010,17,773569
1,18,Black,2011,25,762808
1,18,Black,2012,30,746878
1,18,Black,2013,22,718332
1,18,Black,2014,25,688809
1,18,Black,2015,18,692203
1,18,Black,2016,30,697896
1,18,Black,2017,25,698785
1,18,Hispanic,2004,1,656296
1,18,Hispanic,2005,7,673233
1,18,Hispanic,2006,3,700607
1,18,Hispanic,2007,7,723296
1,18,Hispanic,2008,8,780718
1,18,Hispanic,2009,17,798995
1,18,Hispanic,2010,18,819487
1,18,Hispanic,2011,18,817099
1,18,Hispanic,2012,12,822116
1,18,Hispanic,2013,17,821415
1,18,Hispanic,2014,23,819466
1,18,Hispanic,2015,15,828986
1,18,Hispanic,2016,16,842804
1,18,Hispanic,2017,12,860841
1,18,White,2002,1,2576938
1,18,White,2003,4,2645332
1,18,White,2004,14,2626506
1,18,White,2005,19,2602368
1,18,White,2006,22,2611483
1,18,White,2007,27,2636673
1,18,White,2008,28,2709340
1,18,White,2009,33,2637980
1,18,White,2010,36,2574900
1,18,White,2011,34,2503965
1,18,White,2012,43,2469526
1,18,White,2013,35,2430981
1,18,White,2014,30,2387093
1,18,White,2015,27,2361009
1,18,White,2016,27,2347050
1,18,White,2017,23,2342735
2,0,AI/AN,2001,2,57488
2,0,AI/AN,2002,301,57852
2,0,AI/AN,2003,903,59984
2,0,AI/AN,2004,1036,61748
2,0,AI/AN,2005,1301,64831
2,0,AI/AN,2006,1288,67569
2,0,AI/AN,2007,1355,73439
2,0,AI/AN,2008,1326,77636
2,0,AI/AN,2009,1099,77503
2,0,AI/AN,2010,1159,77301
2,0,AI/AN,2011,1234,75655
2,0,AI/AN,2012,1312,77374
2,0,AI/AN,2013,1484,76341
2,0,AI/AN,2014,1543,76985
2,0,AI/AN,2015,1652,76606
2,0,AI/AN,2016,1706,76508
2,0,AI/AN,2017,1176,76351
2,0,Asian/PI,2001,2,194002
2,0,Asian/PI,2002,97,194035
2,0,Asian/PI,2003,349,205463
2,0,Asian/PI,2004,365,211877
2,0,Asian/PI,2005,450,216526
2,0,Asian/PI,2006,469,217976
2,0,Asian/PI,2007,495,228248
2,0,Asian/PI,2008,570,237317
2,0,Asian/PI,2009,495,230615
2,0,Asian/PI,2010,450,225912
2,0,Asian/PI,2011,502,220381
2,0,Asian/PI,2012,480,227262
2,0,Asian/PI,2013,493,239465
2,0,Asian/PI,2014,588,239770
2,0,Asian/PI,2015,715,250980
2,0,Asian/PI,2016,662,246177
2,0,Asian/PI,2017,376,247551
2,0,Black,2001,20,643336
2,0,Black,2002,2331,625877
2,0,Black,2003,6724,619402
2,0,Black,2004,7379,631136
2,0,Black,2005,8001,647278
2,0,Black,2006,8445,663764
2,0,Black,2007,9520,695745
2,0,Black,2008,9877,696946
2,0,Black,2009,9709,683772
2,0,Black,2010,9797,670157
2,0,Black,2011,9472,670857
2,0,Black,2012,9792,669168
2,0,Black,2013,10097,671681
2,0,Black,2014,10749,678361
2,0,Black,2015,11491,682683
2,0,Black,2016,11632,678432
2,0,Black,2017,8133,676082
2,0,Hispanic,2001,9,801488
2,0,Hispanic,2002,1353,820888
2,0,Hispanic,2003,4485,840045
2,0,Hispanic,2004,5271,858324
2,0,Hispanic,2005,6335,873526
2,0,Hispanic,2006,6687,902397
2,0,Hispanic,2007,6691,941626
2,0,Hispanic,2008,5852,938820
2,0,Hispanic,2009,6611,905476
2,0,Hispanic,2010,6710,896006
2,0,Hispanic,2011,6675,913501
2,0,Hispanic,2012,7018,884943
2,0,Hispanic,2013,7225,880677
2,0,Hispanic,2014,7357,885824
2,0,Hispanic,2015,6753,900227
2,0,Hispanic,2016,7195,907133
2,0,Hispanic,2017,4980,899600
2,0,White,2001,25,2316344
2,0,White,2002,3047,2252809
2,0,White,2003,9166,2250977
2,0,White,2004,10764,2251173
2,0,White,2005,12713,2202232
2,0,White,2006,12567,2190032
2,0,White,2007,12990,2208939
2,0,White,2008,12874,2182016
2,0,White,2009,12253,2106221
2,0,White,2010,12926,2082078
2,0,White,2011,13119,2082577
2,0,White,2012,14570,2067739
2,0,White,2013,15958,2063044
2,0,White,2014,17181,2073785
2,0,White,2015,18467,2073798
2,0,White,2016,19133,2047127
2,0,White,2017,13593,2039711
2,1,AI/AN,2001,1,55012
2,1,AI/AN,2002,121,57596
2,1,AI/AN,2003,400,57898
2,1,AI/AN,2004,478,59956
2,1,AI/AN,2005,600,61659
2,1,AI/AN,2006,574,64676
2,1,AI/AN,2007,612,67204
2,1,AI/AN,2008,628,73041
2,1,AI/AN,2009,563,77079
2,1,AI/AN,2010,603,76991
2,1,AI/AN,2011,592,77368
2,1,AI/AN,2012,622,75665
2,1,AI/AN,2013,656,77434
2,1,AI/AN,2014,688,76355
2,1,AI/AN,2015,716,76991
2,1,AI/AN,2016,695,76634
2,1,AI/AN,2017,492,76541
2,1,Asian/PI,2001,1,179316
2,1,Asian/PI,2002,55,199452
2,1,Asian/PI,2003,151,198411
2,1,Asian/PI,2004,162,208507
2,1,Asian/PI,2005,184,214483
2,1,Asian/PI,2006,184,218615
2,1,Asian/PI,2007,218,218762
2,1,Asian/PI,2008,237,227919
2,1,Asian/PI,2009,187,235500
2,1,Asian/PI,2010,181,229007
2,1,Asian/PI,2011,193,233351
2,1,Asian/PI,2012,181,227844
2,1,Asian/PI,2013,195,235354
2,1,Asian/PI,2014,199,248048
2,1,Asian/PI,2015,252,248684
2,1,Asian/PI,2016,238,260339
2,1,Asian/PI,2017,145,255569
2,1,Black,2001,9,620732
2,1,Black,2002,833,641683
2,1,Black,2003,2451,624188
2,1,Black,2004,2665,617670
2,1,Black,2005,3175,629728
2,1,Black,2006,3309,644995
2,1,Black,2007,3592,661120
2,1,Black,2008,3942,692675
2,1,Black,2009,3962,693755
2,1,Black,2010,4028,674894
2,1,Black,2011,3952,671498
2,1,Black,2012,3865,672414
2,1,Black,2013,4231,671155
2,1,Black,2014,4529,673882
2,1,Black,2015,4811,680660
2,1,Black,2016,4735,685141
2,1,Black,2017,3595,680943
2,1,Hispanic,2001,7,733260
2,1,Hispanic,2002,577,803132
2,1,Hispanic,2003,1898,818346
2,1,Hispanic,2004,2296,833685
2,1,Hispanic,2005,2759,849671
2,1,Hispanic,2006,2917,862369
2,1,Hispanic,2007,2928,887759
2,1,Hispanic,2008,2637,923309
2,1,Hispanic,2009,3098,917596
2,1,Hispanic,2010,3242,883140
2,1,Hispanic,2011,3043,900683
2,1,Hispanic,2012,3116,917561
2,1,Hispanic,2013,3118,889390
2,1,Hispanic,2014,3221,885591
2,1,Hispanic,2015,2759,891119
2,1,Hispanic,2016,2923,905863
2,1,Hispanic,2017,2131,912725
2,1,White,2001,18,2267087
2,1,White,2002,1466,2302811
2,1,White,2003,4385,2237296
2,1,White,2004,5135,2233245
2,1,White,2005,5798,2231740
2,1,White,2006,5715,2181469
2,1,White,2007,5758,2167370
2,1,White,2008,6085,2183812
2,1,White,2009,6073,2154867
2,1,White,2010,6421,2093663
2,1,White,2011,6566,2083156
2,1,White,2012,6677,2083780
2,1,White,2013,7008,2069108
2,1,White,2014,7433,2064813
2,1,White,2015,8074,2075735
2,1,White,2016,8200,2076040
2,1,White,2017,5896,2049474
2,2,AI/AN,2001,1,54175
2,2,AI/AN,2002,122,55604
2,2,AI/AN,2003,349,58429
2,2,AI/AN,2004,391,58962
2,2,AI/AN,2005,515,61418
2,2,AI/AN,2006,457,63530
2,2,AI/AN,2007,493,66997
2,2,AI/AN,2008,517,70104
2,2,AI/AN,2009,465,76699
2,2,AI/AN,2010,500,79441
2,2,AI/AN,2011,538,76925
2,2,AI/AN,2012,571,77350
2,2,AI/AN,2013,527,75655
2,2,AI/AN,2014,577,77443
2,2,AI/AN,2015,600,76335
2,2,AI/AN,2016,653,77049
2,2,AI/AN,2017,436,76721
2,2,Asian/PI,2001,2,172980
2,2,Asian/PI,2002,32,184106
2,2,Asian/PI,2003,114,203755
2,2,Asian/PI,2004,141,202566
2,2,Asian/PI,2005,161,212975
2,2,Asian/PI,2006,169,219434
2,2,Asian/PI,2007,164,223316
2,2,Asian/PI,2008,173,223537
2,2,Asian/PI,2009,142,232691
2,2,Asian/PI,2010,172,240801
2,2,Asian/PI,2011,160,235411
2,2,Asian/PI,2012,194,239737
2,2,Asian/PI,2013,174,234653
2,2,Asian/PI,2014,185,242736
2,2,Asian/PI,2015,210,255882
2,2,Asian/PI,2016,194,256629
2,2,Asian/PI,2017,157,268296
2,2,Black,2001,9,614138
2,2,Black,2002,733,620235
2,2,Black,2003,2114,641079
2,2,Black,2004,2322,623792
2,2,Black,2005,2576,617883
2,2,Black,2006,2866,629361
2,2,Black,2007,2976,644630
2,2,Black,2008,3137,660709
2,2,Black,2009,3182,692451
2,2,Black,2010,3344,695418
2,2,Black,2011,3361,676458
2,2,Black,2012,3441,673163
2,2,Black,2013,3486,674683
2,2,Black,2014,3813,673479
2,2,Black,2015,4088,676411
2,2,Black,2016,3960,683261
2,2,Black,2017,3006,687710
2,2,Hispanic,2001,6,687970
2,2,Hispanic,2002,473,735991
2,2,Hispanic,2003,1621,803024
2,2,Hispanic,2004,2085,816328
2,2,Hispanic,2005,2408,831160
2,2,Hispanic,2006,2382,846507
2,2,Hispanic,2007,2383,858332
2,2,Hispanic,2008,2171,882664
2,2,Hispanic,2009,2697,916762
2,2,Hispanic,2010,2787,914278
2,2,Hispanic,2011,2733,886912
2,2,Hispanic,2012,2719,903989
2,2,Hispanic,2013,2820,921232
2,2,Hispanic,2014,2590,893761
2,2,Hispanic,2015,2464,890238
2,2,Hispanic,2016,2391,896149
2,2,Hispanic,2017,1773,910832
2,2,White,2001,9,2270833
2,2,White,2002,1399,2260178
2,2,White,2003,3844,2296549
2,2,White,2004,4409,2232087
2,2,White,2005,5283,2229882
2,2,White,2006,4894,2229287
2,2,White,2007,4868,2180204
2,2,White,2008,5286,2167132
2,2,White,2009,5166,2184399
2,2,White,2010,5885,2160678
2,2,White,2011,5821,2094785
2,2,White,2012,6120,2084409
2,2,White,2013,6053,2085072
2,2,White,2014,6358,2070877
2,2,White,2015,6898,2066670
2,2,White,2016,7248,2077903
2,2,White,2017,5404,2078216
2,3,AI/AN,2001,1,53726
2,3,AI/AN,2002,100,55053
2,3,AI/AN,2003,266,56839
2,3,AI/AN,2004,345,59991
2,3,AI/AN,2005,455,60819
2,3,AI/AN,2006,378,63933
2,3,AI/AN,2007,416,66441
2,3,AI/AN,2008,408,70622
2,3,AI/AN,2009,355,74356
2,3,AI/AN,2010,425,80027
2,3,AI/AN,2011,473,79376
2,3,AI/AN,2012,497,76895
2,3,AI/AN,2013,531,77324
2,3,AI/AN,2014,481,75718
2,3,AI/AN,2015,503,77462
2,3,AI/AN,2016,488,76421
2,3,AI/AN,2017,366,77112
2,3,Asian/PI,2001,1,174059
2,3,Asian/PI,2002,37,177265
2,3,Asian/PI,2003,113,188289
2,3,Asian/PI,2004,122,208085
2,3,Asian/PI,2005,161,207410
2,3,Asian/PI,2006,120,218536
2,3,Asian/PI,2007,150,225385
2,3,Asian/PI,2008,155,229738
2,3,Asian/PI,2009,126,230216
2,3,Asian/PI,2010,151,238874
2,3,Asian/PI,2011,171,245842
2,3,Asian/PI,2012,138,240601
2,3,Asian/PI,2013,156,245109
2,3,Asian/PI,2014,160,240600
2,3,Asian/PI,2015,176,248956
2,3,Asian/PI,2016,199,262234
2,3,Asian/PI,2017,118,262900
2,3,Black,2001,8,620211
2,3,Black,2002,603,614346
2,3,Black,2003,1820,620647
2,3,Black,2004,2106,641787
2,3,Black,2005,2269,625066
2,3,Black,2006,2505,619393
2,3,Black,2007,2619,631309
2,3,Black,2008,2690,646515
2,3,Black,2009,2696,662959
2,3,Black,2010,2767,691968
2,3,Black,2011,3015,696976
2,3,Black,2012,2964,678020
2,3,Black,2013,3092,675083
2,3,Black,2014,3241,676789
2,3,Black,2015,3585,675787
2,3,Black,2016,3415,678938
2,3,Black,2017,2655,685777
2,3,Hispanic,2001,5,679661
2,3,Hispanic,2002,449,691909
2,3,Hispanic,2003,1413,738389
2,3,Hispanic,2004,1709,804104
2,3,Hispanic,2005,2071,817697
2,3,Hispanic,2006,2155,833142
2,3,Hispanic,2007,2175,848434
2,3,Hispanic,2008,1900,860415
2,3,Hispanic,2009,2215,884628
2,3,Hispanic,2010,2397,915755
2,3,Hispanic,2011,2422,917840
2,3,Hispanic,2012,2436,889927
2,3,Hispanic,2013,2488,907517
2,3,Hispanic,2014,2461,925608
2,3,Hispanic,2015,2086,898502
2,3,Hispanic,2016,2273,895225
2,3,Hispanic,2017,1606,901158
2,3,White,2001,11,2275053
2,3,White,2002,1266,2265763
2,3,White,2003,3389,2256563
2,3,White,2004,4028,2294253
2,3,White,2005,4423,2232261
2,3,White,2006,4252,2231018
2,3,White,2007,4302,2232442
2,3,White,2008,4409,2185030
2,3,White,2009,4379,2173516
2,3,White,2010,5092,2185058
2,3,White,2011,5305,2161609
2,3,White,2012,5453,2095878
2,3,White,2013,5445,2085666
2,3,White,2014,5530,2086709
2,3,White,2015,6139,2072669
2,3,White,2016,6137,2068508
2,3,White,2017,4609,2079808
2,4,AI/AN,2002,94,54742
2,4,AI/AN,2003,270,56395
2,4,AI/AN,2004,313,58604
2,4,AI/AN,2005,396,62141
2,4,AI/AN,2006,343,63454
2,4,AI/AN,2007,366,67107
2,4,AI/AN,2008,346,70217
2,4,AI/AN,2009,307,75092
2,4,AI/AN,2010,327,78341
2,4,AI/AN,2011,417,79990
2,4,AI/AN,2012,438,79340
2,4,AI/AN,2013,487,76882
2,4,AI/AN,2014,446,77268
2,4,AI/AN,2015,506,75847
2,4,AI/AN,2016,447,77503
2,4,AI/AN,2017,322,76452
2,4,Asian/PI,2002,23,178259
2,4,Asian/PI,2003,119,181333
2,4,Asian/PI,2004,103,192471
2,4,Asian/PI,2005,123,212719
2,4,Asian/PI,2006,149,212586
2,4,Asian/PI,2007,166,223862
2,4,Asian/PI,2008,162,231271
2,4,Asian/PI,2009,129,235860
2,4,Asian/PI,2010,113,236970
2,4,Asian/PI,2011,140,242720
2,4,Asian/PI,2012,163,250110
2,4,Asian/PI,2013,138,244886
2,4,Asian/PI,2014,151,250000
2,4,Asian/PI,2015,162,245742
2,4,Asian/PI,2016,155,254118
2,4,Asian/PI,2017,95,267344
2,4,Black,2001,7,621601
2,4,Black,2002,571,622148
2,4,Black,2003,1500,617246
2,4,Black,2004,1802,624421
2,4,Black,2005,2050,646661
2,4,Black,2006,2208,631595
2,4,Black,2007,2331,626559
2,4,Black,2008,2304,638943
2,4,Black,2009,2295,654371
2,4,Black,2010,2466,672985
2,4,Black,2011,2615,693575
2,4,Black,2012,2652,698528
2,4,Black,2013,2856,679966
2,4,Black,2014,3028,677312
2,4,Black,2015,3193,679176
2,4,Black,2016,3077,678280
2,4,Black,2017,2351,681363
2,4,Hispanic,2001,6,676480
2,4,Hispanic,2002,411,685117
2,4,Hispanic,2003,1250,697125
2,4,Hispanic,2004,1580,743723
2,4,Hispanic,2005,1907,810680
2,4,Hispanic,2006,1869,826076
2,4,Hispanic,2007,1976,842336
2,4,Hispanic,2008,1699,858911
2,4,Hispanic,2009,1918,871931
2,4,Hispanic,2010,2103,898069
2,4,Hispanic,2011,2227,919165
2,4,Hispanic,2012,2350,920932
2,4,Hispanic,2013,2322,893401
2,4,Hispanic,2014,2236,911765
2,4,Hispanic,2015,1922,930187
2,4,Hispanic,2016,1999,903451
2,4,Hispanic,2017,1440,900247
2,4,White,2001,14,2299315
2,4,White,2002,1065,2272341
2,4,White,2003,2960,2264774
2,4,White,2004,3410,2257390
2,4,White,2005,4123,2296954
2,4,White,2006,3925,2237169
2,4,White,2007,3732,2238396
2,4,White,2008,3740,2241828
2,4,White,2009,3832,2196203
2,4,White,2010,4254,2190961
2,4,White,2011,4598,2186035
2,4,White,2012,5026,2162534
2,4,White,2013,5039,2097163
2,4,White,2014,4980,2087339
2,4,White,2015,5363,2088383
2,4,White,2016,5410,2074514
2,4,White,2017,4170,2070377
2,5,AI/AN,2001,2,54881
2,5,AI/AN,2002,112,54840
2,5,AI/AN,2003,242,56018
2,5,AI/AN,2004,258,57885
2,5,AI/AN,2005,327,60442
2,5,AI/AN,2006,300,64353
2,5,AI/AN,2007,339,66008
2,5,AI/AN,2008,306,70132
2,5,AI/AN,2009,266,73584
2,5,AI/AN,2010,318,77837
