.imp,age,race_ethn,year,var,pop
1,9,White,2012,2776,2238164
1,9,White,2013,3091,2243886
1,9,White,2014,3187,2210057
1,9,White,2015,3683,2196120
1,9,White,2016,3797,2191887
1,9,White,2017,3659,2169270
1,9,White,2018,1909,NA
1,10,AI/AN,2003,171,64854
1,10,AI/AN,2004,200,65242
1,10,AI/AN,2005,209,65552
1,10,AI/AN,2006,178,67391
1,10,AI/AN,2007,191,68633
1,10,AI/AN,2008,182,71349
1,10,AI/AN,2009,162,74630
1,10,AI/AN,2010,179,76505
1,10,AI/AN,2011,150,74836
1,10,AI/AN,2012,177,74206
1,10,AI/AN,2013,211,74685
1,10,AI/AN,2014,215,75855
1,10,AI/AN,2015,277,77782
1,10,AI/AN,2016,296,78320
1,10,AI/AN,2017,236,79916
1,10,AI/AN,2018,122,NA
1,10,Asian/PI,2003,79,186732
1,10,Asian/PI,2004,100,191349
1,10,Asian/PI,2005,85,197391
1,10,Asian/PI,2006,84,205737
1,10,Asian/PI,2007,116,208050
1,10,Asian/PI,2008,112,211586
1,10,Asian/PI,2009,85,216836
1,10,Asian/PI,2010,85,228270
1,10,Asian/PI,2011,88,236542
1,10,Asian/PI,2012,92,233348
1,10,Asian/PI,2013,85,248112
1,10,Asian/PI,2014,99,254297
1,10,Asian/PI,2015,121,258739
1,10,Asian/PI,2016,110,259244
1,10,Asian/PI,2017,95,265791
1,10,Asian/PI,2018,49,NA
1,10,Black,2003,1300,724129
1,10,Black,2004,1360,709490
1,10,Black,2005,1402,697815
1,10,Black,2006,1338,679751
1,10,Black,2007,1476,676079
1,10,Black,2008,1489,684109
1,10,Black,2009,1437,686400
1,10,Black,2010,1434,694768
1,10,Black,2011,1383,678803
1,10,Black,2012,1334,659437
1,10,Black,2013,1459,652981
1,10,Black,2014,1592,661444
1,10,Black,2015,1790,670430
1,10,Black,2016,1819,684814
1,10,Black,2017,1798,705958
1,10,Black,2018,1020,NA
1,10,Hispanic,2003,870,706281
1,10,Hispanic,2004,1013,718808
1,10,Hispanic,2005,1072,737555
1,10,Hispanic,2006,1143,750396
1,10,Hispanic,2007,1030,757603
1,10,Hispanic,2008,914,775028
1,10,Hispanic,2009,1103,796949
1,10,Hispanic,2010,1035,840933
1,10,Hispanic,2011,1090,845577
1,10,Hispanic,2012,1165,843191
1,10,Hispanic,2013,1197,858548
1,10,Hispanic,2014,1295,878572
1,10,Hispanic,2015,1143,901202
1,10,Hispanic,2016,1231,925043
1,10,Hispanic,2017,1267,947271
1,10,Hispanic,2018,738,NA
1,10,White,2003,2194,2523046
1,10,White,2004,2394,2467062
1,10,White,2005,2553,2451604
1,10,White,2006,2393,2417830
1,10,White,2007,2289,2365353
1,10,White,2008,2391,2351608
1,10,White,2009,2228,2358275
1,10,White,2010,2439,2346483
1,10,White,2011,2477,2299700
1,10,White,2012,2647,2235419
1,10,White,2013,2762,2238911
1,10,White,2014,3001,2244865
1,10,White,2015,3235,2211116
1,10,White,2016,3448,2197204
1,10,White,2017,3340,2192983
1,10,White,2018,1938,NA
1,11,AI/AN,2003,183,66340
1,11,AI/AN,2004,164,65855
1,11,AI/AN,2005,179,66099
1,11,AI/AN,2006,173,66320
1,11,AI/AN,2007,170,68120
1,11,AI/AN,2008,152,69235
1,11,AI/AN,2009,150,71820
1,11,AI/AN,2010,166,74558
1,11,AI/AN,2011,174,76522
1,11,AI/AN,2012,195,74869
1,11,AI/AN,2013,185,74178
1,11,AI/AN,2014,214,74786
1,11,AI/AN,2015,235,75927
1,11,AI/AN,2016,257,77815
1,11,AI/AN,2017,224,78325
1,11,AI/AN,2018,155,NA
1,11,Asian/PI,2003,82,185845
1,11,Asian/PI,2004,97,190080
1,11,Asian/PI,2005,91,194504
1,11,Asian/PI,2006,76,200236
1,11,Asian/PI,2007,96,208099
1,11,Asian/PI,2008,96,210063
1,11,Asian/PI,2009,92,213172
1,11,Asian/PI,2010,78,218470
1,11,Asian/PI,2011,81,232243
1,11,Asian/PI,2012,109,240508
1,11,Asian/PI,2013,79,237272
1,11,Asian/PI,2014,112,252185
1,11,Asian/PI,2015,112,258578
1,11,Asian/PI,2016,101,262890
1,11,Asian/PI,2017,78,263474
1,11,Asian/PI,2018,43,NA
1,11,Black,2003,1283,723467
1,11,Black,2004,1328,722048
1,11,Black,2005,1423,705418
1,11,Black,2006,1347,692051
1,11,Black,2007,1399,671980
1,11,Black,2008,1490,666207
1,11,Black,2009,1389,672053
1,11,Black,2010,1394,677203
1,11,Black,2011,1339,696861
1,11,Black,2012,1344,680847
1,11,Black,2013,1412,661524
1,11,Black,2014,1521,655097
1,11,Black,2015,1655,663820
1,11,Black,2016,1693,672980
1,11,Black,2017,1659,687361
1,11,Black,2018,959,NA
1,11,Hispanic,2003,904,702487
1,11,Hispanic,2004,991,717801
1,11,Hispanic,2005,1057,731164
1,11,Hispanic,2006,1027,750984
1,11,Hispanic,2007,1057,763733
1,11,Hispanic,2008,895,771304
1,11,Hispanic,2009,999,788798
1,11,Hispanic,2010,1056,812583
1,11,Hispanic,2011,1074,844847
1,11,Hispanic,2012,1129,849609
1,11,Hispanic,2013,1162,847413
1,11,Hispanic,2014,1203,863550
1,11,Hispanic,2015,1025,884260
1,11,Hispanic,2016,1085,907215
1,11,Hispanic,2017,1119,931080
1,11,Hispanic,2018,661,NA
1,11,White,2003,2334,2575908
1,11,White,2004,2411,2511937
1,11,White,2005,2626,2451937
1,11,White,2006,2390,2432379
1,11,White,2007,2383,2394560
1,11,White,2008,2284,2338579
1,11,White,2009,2155,2320762
1,11,White,2010,2371,2332638
1,11,White,2011,2379,2346834
1,11,White,2012,2577,2300106
1,11,White,2013,2601,2235786
1,11,White,2014,2788,2239398
1,11,White,2015,2987,2245437
1,11,White,2016,3140,2211711
1,11,White,2017,3087,2197722
1,11,White,2018,1835,NA
1,12,AI/AN,2003,151,67564
1,12,AI/AN,2004,207,68814
1,12,AI/AN,2005,233,68537
1,12,AI/AN,2006,184,69278
1,12,AI/AN,2007,150,69447
1,12,AI/AN,2008,189,71204
1,12,AI/AN,2009,154,72487
1,12,AI/AN,2010,137,74332
1,12,AI/AN,2011,172,74533
1,12,AI/AN,2012,172,76532
1,12,AI/AN,2013,176,74852
1,12,AI/AN,2014,208,74214
1,12,AI/AN,2015,239,74717
1,12,AI/AN,2016,221,75871
1,12,AI/AN,2017,228,77844
1,12,AI/AN,2018,111,NA
1,12,Asian/PI,2003,104,187280
1,12,Asian/PI,2004,117,191671
1,12,Asian/PI,2005,105,196375
1,12,Asian/PI,2006,96,201129
1,12,Asian/PI,2007,108,207205
1,12,Asian/PI,2008,136,215609
1,12,Asian/PI,2009,106,217824
1,12,Asian/PI,2010,78,220363
1,12,Asian/PI,2011,88,222163
1,12,Asian/PI,2012,98,235849
1,12,Asian/PI,2013,100,244309
1,12,Asian/PI,2014,95,240860
1,12,Asian/PI,2015,125,256086
1,12,Asian/PI,2016,114,262516
1,12,Asian/PI,2017,84,266683
1,12,Asian/PI,2018,47,NA
1,12,Black,2003,1350,735351
1,12,Black,2004,1459,730532
1,12,Black,2005,1571,729735
1,12,Black,2006,1434,713577
1,12,Black,2007,1567,700110
1,12,Black,2008,1610,680164
1,12,Black,2009,1515,674610
1,12,Black,2010,1494,679276
1,12,Black,2011,1467,679364
1,12,Black,2012,1476,699061
1,12,Black,2013,1509,683100
1,12,Black,2014,1696,663829
1,12,Black,2015,1739,657641
1,12,Black,2016,1730,666412
1,12,Black,2017,1595,675508
1,12,Black,2018,913,NA
1,12,Hispanic,2003,936,691242
1,12,Hispanic,2004,1018,714861
1,12,Hispanic,2005,1108,731199
1,12,Hispanic,2006,1132,745713
1,12,Hispanic,2007,1097,765757
1,12,Hispanic,2008,864,779189
1,12,Hispanic,2009,1080,786967
1,12,Hispanic,2010,1081,801358
1,12,Hispanic,2011,1133,816701
1,12,Hispanic,2012,1150,848959
1,12,Hispanic,2013,1179,853919
1,12,Hispanic,2014,1147,852489
1,12,Hispanic,2015,1047,869312
1,12,Hispanic,2016,1087,890260
1,12,Hispanic,2017,1022,913277
1,12,Hispanic,2018,636,NA
1,12,White,2003,2580,2651550
1,12,White,2004,2807,2587672
1,12,White,2005,2844,2525211
1,12,White,2006,2581,2467183
1,12,White,2007,2522,2449483
1,12,White,2008,2477,2413311
1,12,White,2009,2344,2358688
1,12,White,2010,2543,2337910
1,12,White,2011,2453,2333259
1,12,White,2012,2714,2347602
1,12,White,2013,2712,2300579
1,12,White,2014,2810,2236507
1,12,White,2015,3022,2240176
1,12,White,2016,3026,2246294
1,12,White,2017,3085,2212641
1,12,White,2018,1748,NA
1,13,AI/AN,2003,180,68563
1,13,AI/AN,2004,183,69494
1,13,AI/AN,2005,229,70723
1,13,AI/AN,2006,191,70397
1,13,AI/AN,2007,205,71133
1,13,AI/AN,2008,163,71280
1,13,AI/AN,2009,155,72962
1,13,AI/AN,2010,189,73710
1,13,AI/AN,2011,172,74330
1,13,AI/AN,2012,190,74497
1,13,AI/AN,2013,189,76503
1,13,AI/AN,2014,215,74792
1,13,AI/AN,2015,216,74215
1,13,AI/AN,2016,209,74777
1,13,AI/AN,2017,226,75906
1,13,AI/AN,2018,114,NA
1,13,Asian/PI,2003,102,189553
1,13,Asian/PI,2004,118,191835
1,13,Asian/PI,2005,133,196168
1,13,Asian/PI,2006,94,200920
1,13,Asian/PI,2007,142,205599
1,13,Asian/PI,2008,135,211716
1,13,Asian/PI,2009,128,219928
1,13,Asian/PI,2010,124,221840
1,13,Asian/PI,2011,110,224191
1,13,Asian/PI,2012,106,226043
1,13,Asian/PI,2013,106,239890
1,13,Asian/PI,2014,101,248198
1,13,Asian/PI,2015,145,245038
1,13,Asian/PI,2016,107,260308
1,13,Asian/PI,2017,104,266627
1,13,Asian/PI,2018,39,NA
1,13,Black,2003,1469,745602
1,13,Black,2004,1678,738626
1,13,Black,2005,1739,733722
1,13,Black,2006,1752,732131
1,13,Black,2007,1823,715358
1,13,Black,2008,1954,701327
1,13,Black,2009,1629,680958
1,13,Black,2010,1665,676707
1,13,Black,2011,1747,681379
1,13,Black,2012,1643,681574
1,13,Black,2013,1765,701367
1,13,Black,2014,1925,685570
1,13,Black,2015,1989,666412
1,13,Black,2016,1952,660316
1,13,Black,2017,1707,669186
1,13,Black,2018,1026,NA
1,13,Hispanic,2003,972,679842
1,13,Hispanic,2004,1146,700723
1,13,Hispanic,2005,1349,724368
1,13,Hispanic,2006,1279,740803
1,13,Hispanic,2007,1265,754454
1,13,Hispanic,2008,1105,774136
1,13,Hispanic,2009,1281,786628
1,13,Hispanic,2010,1238,794334
1,13,Hispanic,2011,1286,805682
1,13,Hispanic,2012,1269,820752
1,13,Hispanic,2013,1276,853275
1,13,Hispanic,2014,1265,859110
1,13,Hispanic,2015,1052,858275
1,13,Hispanic,2016,1105,875457
1,13,Hispanic,2017,1138,896477
1,13,Hispanic,2018,614,NA
1,13,White,2003,2824,2717833
1,13,White,2004,3214,2649521
1,13,White,2005,3399,2584093
1,13,White,2006,2960,2520482
1,13,White,2007,2924,2460782
1,13,White,2008,2981,2441557
1,13,White,2009,2704,2403937
1,13,White,2010,2809,2352994
1,13,White,2011,2844,2338549
1,13,White,2012,3079,2333789
1,13,White,2013,2984,2347984
1,13,White,2014,3267,2301352
1,13,White,2015,3249,2237356
1,13,White,2016,3302,2241028
1,13,White,2017,3088,2247119
1,13,White,2018,1834,NA
1,14,AI/AN,2003,148,66366
1,14,AI/AN,2004,204,70135
1,14,AI/AN,2005,220,70996
1,14,AI/AN,2006,220,72192
1,14,AI/AN,2007,225,71760
1,14,AI/AN,2008,191,72502
1,14,AI/AN,2009,175,72511
1,14,AI/AN,2010,190,73569
1,14,AI/AN,2011,186,73788
1,14,AI/AN,2012,210,74349
1,14,AI/AN,2013,178,74489
1,14,AI/AN,2014,207,76560
1,14,AI/AN,2015,228,74852
1,14,AI/AN,2016,211,74289
1,14,AI/AN,2017,206,74829
1,14,AI/AN,2018,89,NA
1,14,Asian/PI,2003,114,187689
1,14,Asian/PI,2004,109,194128
1,14,Asian/PI,2005,138,196447
1,14,Asian/PI,2006,157,200997
1,14,Asian/PI,2007,144,205578
1,14,Asian/PI,2008,147,210144
1,14,Asian/PI,2009,144,216213
1,14,Asian/PI,2010,129,223748
1,14,Asian/PI,2011,126,225714
1,14,Asian/PI,2012,106,228124
1,14,Asian/PI,2013,101,230135
1,14,Asian/PI,2014,117,244106
1,14,Asian/PI,2015,127,252827
1,14,Asian/PI,2016,126,249743
1,14,Asian/PI,2017,114,264835
1,14,Asian/PI,2018,45,NA
1,14,Black,2003,1399,700743
1,14,Black,2004,1761,746497
1,14,Black,2005,1875,738815
1,14,Black,2006,2049,732560
1,14,Black,2007,2283,730189
1,14,Black,2008,2161,712420
1,14,Black,2009,2065,697609
1,14,Black,2010,1974,676577
1,14,Black,2011,2001,679067
1,14,Black,2012,2084,683867
1,14,Black,2013,2050,684100
1,14,Black,2014,2197,703924
1,14,Black,2015,2124,688309
1,14,Black,2016,2201,669298
1,14,Black,2017,1988,663348
1,14,Black,2018,1076,NA
1,14,Hispanic,2003,975,631493
1,14,Hispanic,2004,1199,690015
1,14,Hispanic,2005,1358,710788
1,14,Hispanic,2006,1444,734506
1,14,Hispanic,2007,1524,750022
1,14,Hispanic,2008,1332,763159
1,14,Hispanic,2009,1438,781800
1,14,Hispanic,2010,1418,791111
1,14,Hispanic,2011,1414,799126
1,14,Hispanic,2012,1414,810022
1,14,Hispanic,2013,1391,825522
1,14,Hispanic,2014,1456,859048
1,14,Hispanic,2015,1208,865660
1,14,Hispanic,2016,1228,865184
1,14,Hispanic,2017,1164,882407
1,14,Hispanic,2018,628,NA
1,14,White,2003,2954,2635593
1,14,White,2004,3530,2707484
1,14,White,2005,3841,2636363
1,14,White,2006,3498,2568195
1,14,White,2007,3640,2501955
1,14,White,2008,3571,2439869
1,14,White,2009,3146,2417747
1,14,White,2010,3195,2380485
1,14,White,2011,3233,2353600
1,14,White,2012,3290,2339062
1,14,White,2013,3301,2334314
1,14,White,2014,3483,2348888
1,14,White,2015,3637,2302183
1,14,White,2016,3553,2238213
1,14,White,2017,3316,2241886
1,14,White,2018,1867,NA
1,15,AI/AN,2003,136,66116
1,15,AI/AN,2004,165,68816
1,15,AI/AN,2005,203,72683
1,15,AI/AN,2006,228,73673
1,15,AI/AN,2007,205,74916
1,15,AI/AN,2008,204,74638
1,15,AI/AN,2009,187,75409
1,15,AI/AN,2010,183,75000
1,15,AI/AN,2011,191,73603
1,15,AI/AN,2012,173,73724
1,15,AI/AN,2013,205,74376
1,15,AI/AN,2014,215,74521
1,15,AI/AN,2015,234,76591
1,15,AI/AN,2016,187,74927
1,15,AI/AN,2017,183,74364
1,15,AI/AN,2018,112,NA
1,15,Asian/PI,2003,111,185787
1,15,Asian/PI,2004,110,193789
1,15,Asian/PI,2005,130,200707
1,15,Asian/PI,2006,161,203543
1,15,Asian/PI,2007,152,208322
1,15,Asian/PI,2008,152,213248
1,15,Asian/PI,2009,148,218090
1,15,Asian/PI,2010,119,223398
1,15,Asian/PI,2011,128,228258
1,15,Asian/PI,2012,126,230235
1,15,Asian/PI,2013,137,232875
1,15,Asian/PI,2014,144,235401
1,15,Asian/PI,2015,127,249727
1,15,Asian/PI,2016,141,258356
1,15,Asian/PI,2017,102,255341
1,15,Asian/PI,2018,43,NA
1,15,Black,2003,1294,678616
1,15,Black,2004,1622,709790
1,15,Black,2005,1919,757405
1,15,Black,2006,2114,751045
1,15,Black,2007,2262,746023
1,15,Black,2008,2558,744749
1,15,Black,2009,2397,727970
1,15,Black,2010,2283,708920
1,15,Black,2011,2167,678988
1,15,Black,2012,2290,681569
1,15,Black,2013,2243,686611
1,15,Black,2014,2357,686936
1,15,Black,2015,2468,707055
1,15,Black,2016,2391,691581
1,15,Black,2017,2079,672648
1,15,Black,2018,1218,NA
1,15,Hispanic,2003,859,625823
1,15,Hispanic,2004,1112,649634
1,15,Hispanic,2005,1332,709230
1,15,Hispanic,2006,1504,731100
1,15,Hispanic,2007,1573,754739
1,15,Hispanic,2008,1406,770745
1,15,Hispanic,2009,1612,783719
1,15,Hispanic,2010,1580,797896
1,15,Hispanic,2011,1550,796798
1,15,Hispanic,2012,1536,804167
1,15,Hispanic,2013,1553,815451
1,15,Hispanic,2014,1483,832146
1,15,Hispanic,2015,1280,866438
1,15,Hispanic,2016,1275,873448
1,15,Hispanic,2017,1239,872978
1,15,Hispanic,2018,656,NA
1,15,White,2003,2898,2616312
1,15,White,2004,3538,2642834
1,15,White,2005,3942,2716024
1,15,White,2006,3832,2647154
1,15,White,2007,3923,2580495
1,15,White,2008,3913,2515602
1,15,White,2009,3645,2454719
1,15,White,2010,3602,2425688
1,15,White,2011,3457,2381092
1,15,White,2012,3653,2354187
1,15,White,2013,3577,2339696
1,15,White,2014,3761,2335221
1,15,White,2015,3905,2349824
1,15,White,2016,3722,2303299
1,15,White,2017,3431,2239229
1,15,White,2018,1898,NA
1,16,AI/AN,2003,93,65121
1,16,AI/AN,2004,107,68355
1,16,AI/AN,2005,176,71013
1,16,AI/AN,2006,185,75037
1,16,AI/AN,2007,170,76015
1,16,AI/AN,2008,196,77315
1,16,AI/AN,2009,162,77046
1,16,AI/AN,2010,150,76897
1,16,AI/AN,2011,150,75030
1,16,AI/AN,2012,156,73706
1,16,AI/AN,2013,154,73857
1,16,AI/AN,2014,165,74525
1,16,AI/AN,2015,185,74741
1,16,AI/AN,2016,175,76819
1,16,AI/AN,2017,159,75194
1,16,AI/AN,2018,81,NA
1,16,Asian/PI,2003,79,183063
1,16,Asian/PI,2004,98,192256
1,16,Asian/PI,2005,122,200814
1,16,Asian/PI,2006,124,208352
1,16,Asian/PI,2007,123,211331
1,16,Asian/PI,2008,153,216457
1,16,Asian/PI,2009,150,221590
1,16,Asian/PI,2010,130,226392
1,16,Asian/PI,2011,127,228819
1,16,Asian/PI,2012,140,233938
1,16,Asian/PI,2013,127,236144
1,16,Asian/PI,2014,124,239136
1,16,Asian/PI,2015,132,242010
1,16,Asian/PI,2016,140,256504
1,16,Asian/PI,2017,120,265094
1,16,Asian/PI,2018,35,NA
1,16,Black,2003,1037,662048
1,16,Black,2004,1266,686379
1,16,Black,2005,1491,718888
1,16,Black,2006,1674,767801
1,16,Black,2007,2037,761747
1,16,Black,2008,2198,757214
1,16,Black,2009,2088,756583
1,16,Black,2010,2037,740361
1,16,Black,2011,2011,711599
1,16,Black,2012,2145,681700
1,16,Black,2013,2074,684553
1,16,Black,2014,2304,689894
1,16,Black,2015,2330,690478
1,16,Black,2016,2285,710779
1,16,Black,2017,1935,695337
1,16,Black,2018,995,NA
1,16,Hispanic,2003,729,621154
1,16,Hispanic,2004,898,648557
1,16,Hispanic,2005,1121,672631
1,16,Hispanic,2006,1314,732775
1,16,Hispanic,2007,1308,753748
1,16,Hispanic,2008,1266,777375
1,16,Hispanic,2009,1529,792310
1,16,Hispanic,2010,1494,803603
1,16,Hispanic,2011,1419,805090
1,16,Hispanic,2012,1387,802875
1,16,Hispanic,2013,1454,810628
1,16,Hispanic,2014,1391,822907
1,16,Hispanic,2015,1313,840429
1,16,Hispanic,2016,1231,875135
1,16,Hispanic,2017,1111,882276
1,16,Hispanic,2018,556,NA
1,16,White,2003,2296,2607755
1,16,White,2004,2871,2618215
1,16,White,2005,3372,2645195
1,16,White,2006,3228,2719032
1,16,White,2007,3611,2649409
1,16,White,2008,3568,2582815
1,16,White,2009,3253,2517809
1,16,White,2010,3286,2465837
1,16,White,2011,3212,2426697
1,16,White,2012,3213,2382096
1,16,White,2013,3254,2355245
1,16,White,2014,3426,2341143
1,16,White,2015,3627,2336715
1,16,White,2016,3560,2351433
1,16,White,2017,3109,2304790
1,16,White,2018,1739,NA
1,17,AI/AN,2003,44,65693
1,17,AI/AN,2004,52,67518
1,17,AI/AN,2005,81,70700
1,17,AI/AN,2006,95,73308
1,17,AI/AN,2007,94,77202
1,17,AI/AN,2008,110,78221
1,17,AI/AN,2009,115,79370
1,17,AI/AN,2010,90,78731
1,17,AI/AN,2011,87,76982
1,17,AI/AN,2012,96,75202
1,17,AI/AN,2013,118,73776
1,17,AI/AN,2014,117,74009
1,17,AI/AN,2015,118,74790
1,17,AI/AN,2016,132,74961
1,17,AI/AN,2017,99,77042
1,17,AI/AN,2018,42,NA
1,17,Asian/PI,2003,65,188243
1,17,Asian/PI,2004,49,189743
1,17,Asian/PI,2005,69,199320
1,17,Asian/PI,2006,73,208354
1,17,Asian/PI,2007,86,215902
1,17,Asian/PI,2008,91,219037
1,17,Asian/PI,2009,93,224108
1,17,Asian/PI,2010,81,229094
1,17,Asian/PI,2011,71,233359
1,17,Asian/PI,2012,98,236235
1,17,Asian/PI,2013,102,241593
1,17,Asian/PI,2014,115,244512
1,17,Asian/PI,2015,118,247685
1,17,Asian/PI,2016,106,250937
1,17,Asian/PI,2017,90,265351
1,17,Asian/PI,2018,37,NA
1,17,Black,2003,461,654394
1,17,Black,2004,577,666372
1,17,Black,2005,763,690786
1,17,Black,2006,922,722774
1,17,Black,2007,1036,771439
1,17,Black,2008,1191,764907
1,17,Black,2009,1176,759937
1,17,Black,2010,1252,759683
1,17,Black,2011,1143,743656
1,17,Black,2012,1256,714890
1,17,Black,2013,1265,685159
1,17,Black,2014,1368,688153
1,17,Black,2015,1571,693734
1,17,Black,2016,1440,694588
1,17,Black,2017,1292,714819
1,17,Black,2018,668,NA
1,17,Hispanic,2003,374,627556
1,17,Hispanic,2004,468,643997
1,17,Hispanic,2005,594,670892
1,17,Hispanic,2006,746,694600
1,17,Hispanic,2007,705,752691
1,17,Hispanic,2008,720,772547
1,17,Hispanic,2009,895,793990
1,17,Hispanic,2010,905,805983
1,17,Hispanic,2011,861,812966
1,17,Hispanic,2012,951,812879
1,17,Hispanic,2013,1010,810599
1,17,Hispanic,2014,934,819018
1,17,Hispanic,2015,848,832269
1,17,Hispanic,2016,852,850274
1,17,Hispanic,2017,734,885143
1,17,Hispanic,2018,368,NA
1,17,White,2003,1186,2624427
1,17,White,2004,1357,2599678
1,17,White,2005,1685,2608495
1,17,White,2006,1658,2632457
1,17,White,2007,1796,2703811
1,17,White,2008,2048,2632348
1,17,White,2009,2019,2563936
1,17,White,2010,1940,2502667
1,17,White,2011,1946,2467621
1,17,White,2012,2066,2428758
1,17,White,2013,1885,2384311
1,17,White,2014,2061,2357827
1,17,White,2015,2213,2343866
1,17,White,2016,2261,2339488
1,17,White,2017,2032,2354220
1,17,White,2018,1085,NA
1,18,AI/AN,2006,5,72227
1,18,AI/AN,2007,2,74595
1,18,AI/AN,2008,1,79279
1,18,AI/AN,2011,3,78891
1,18,AI/AN,2012,1,76998
1,18,AI/AN,2013,2,75262
1,18,AI/AN,2014,1,73880
1,18,AI/AN,2016,3,74924
1,18,AI/AN,2017,3,75169
1,18,AI/AN,2018,2,NA
1,18,Asian/PI,2005,2,203953
1,18,Asian/PI,2007,1,225707
1,18,Asian/PI,2008,1,234773
1,18,Asian/PI,2010,3,241337
1,18,Asian/PI,2012,1,243502
1,18,Asian/PI,2013,2,247071
1,18,Asian/PI,2014,1,253538
1,18,Asian/PI,2016,2,260616
1,18,Black,2003,4,652277
1,18,Black,2004,4,663260
1,18,Black,2005,6,676165
1,18,Black,2006,12,701453
1,18,Black,2007,6,734367
1,18,Black,2008,16,784013
1,18,Black,2009,20,778126
1,18,Black,2010,17,773569
1,18,Black,2011,25,762808
1,18,Black,2012,30,746878
1,18,Black,2013,22,718332
1,18,Black,2014,24,688809
1,18,Black,2015,17,692203
1,18,Black,2016,32,697896
1,18,Black,2017,30,698785
1,18,Black,2018,14,NA
1,18,Hispanic,2004,1,656296
1,18,Hispanic,2005,7,673233
1,18,Hispanic,2006,2,700607
1,18,Hispanic,2007,7,723296
1,18,Hispanic,2008,8,780718
1,18,Hispanic,2009,16,798995
1,18,Hispanic,2010,19,819487
1,18,Hispanic,2011,18,817099
1,18,Hispanic,2012,12,822116
1,18,Hispanic,2013,17,821415
1,18,Hispanic,2014,23,819466
1,18,Hispanic,2015,19,828986
1,18,Hispanic,2016,17,842804
1,18,Hispanic,2017,15,860841
1,18,Hispanic,2018,8,NA
1,18,Hispanic,2019,1,NA
1,18,White,2003,4,2645332
1,18,White,2004,14,2626506
1,18,White,2005,19,2602368
1,18,White,2006,22,2611483
1,18,White,2007,27,2636673
1,18,White,2008,26,2709340
1,18,White,2009,33,2637980
1,18,White,2010,35,2574900
1,18,White,2011,34,2503965
1,18,White,2012,43,2469526
1,18,White,2013,35,2430981
1,18,White,2014,30,2387093
1,18,White,2015,24,2361009
1,18,White,2016,24,2347050
1,18,White,2017,24,2342735
1,18,White,2018,14,NA
