.imp,age,race_ethn,year,var,pop
1,11,Asian/PI,2009,219,213172
1,11,Asian/PI,2010,228,218470
1,11,Asian/PI,2011,244,232243
1,11,Asian/PI,2012,353,240508
1,11,Asian/PI,2013,276,237272
1,11,Asian/PI,2014,333,252185
1,11,Asian/PI,2015,329,258578
1,11,Asian/PI,2016,244,262890
1,11,Asian/PI,2017,199,263474
1,11,Black,2001,11,734906
1,11,Black,2002,655,728488
1,11,Black,2003,2272,723467
1,11,Black,2004,2604,722048
1,11,Black,2005,3162,705418
1,11,Black,2006,3167,692051
1,11,Black,2007,3474,671980
1,11,Black,2008,3885,666207
1,11,Black,2009,3811,672053
1,11,Black,2010,4126,677203
1,11,Black,2011,4272,696861
1,11,Black,2012,4823,680847
1,11,Black,2013,5201,661524
1,11,Black,2014,5897,655097
1,11,Black,2015,6272,663820
1,11,Black,2016,6447,672980
1,11,Black,2017,5055,687361
1,11,Hispanic,2001,8,657095
1,11,Hispanic,2002,352,679019
1,11,Hispanic,2003,1585,702487
1,11,Hispanic,2004,1905,717801
1,11,Hispanic,2005,2312,731164
1,11,Hispanic,2006,2394,750984
1,11,Hispanic,2007,2761,763733
1,11,Hispanic,2008,2661,771304
1,11,Hispanic,2009,3002,788798
1,11,Hispanic,2010,3293,812583
1,11,Hispanic,2011,3592,844847
1,11,Hispanic,2012,4006,849609
1,11,Hispanic,2013,4445,847413
1,11,Hispanic,2014,4833,863550
1,11,Hispanic,2015,4083,884260
1,11,Hispanic,2016,4699,907215
1,11,Hispanic,2017,3538,931080
1,11,White,2001,6,2709300
1,11,White,2002,1246,2641322
1,11,White,2003,4301,2575908
1,11,White,2004,4933,2511937
1,11,White,2005,6112,2451937
1,11,White,2006,6190,2432379
1,11,White,2007,6597,2394560
1,11,White,2008,6441,2338579
1,11,White,2009,6582,2320762
1,11,White,2010,7690,2332638
1,11,White,2011,7934,2346834
1,11,White,2012,9815,2300106
1,11,White,2013,10366,2235786
1,11,White,2014,11251,2239398
1,11,White,2015,12240,2245437
1,11,White,2016,13135,2211711
1,11,White,2017,9997,2197722
1,12,AI/AN,2002,78,66585
1,12,AI/AN,2003,287,67564
1,12,AI/AN,2004,437,68814
1,12,AI/AN,2005,613,68537
1,12,AI/AN,2006,484,69278
1,12,AI/AN,2007,453,69447
1,12,AI/AN,2008,635,71204
1,12,AI/AN,2009,466,72487
1,12,AI/AN,2010,478,74332
1,12,AI/AN,2011,624,74533
1,12,AI/AN,2012,717,76532
1,12,AI/AN,2013,773,74852
1,12,AI/AN,2014,891,74214
1,12,AI/AN,2015,1024,74717
1,12,AI/AN,2016,921,75871
1,12,AI/AN,2017,681,77844
1,12,Asian/PI,2002,36,184685
1,12,Asian/PI,2003,165,187280
1,12,Asian/PI,2004,226,191671
1,12,Asian/PI,2005,207,196375
1,12,Asian/PI,2006,227,201129
1,12,Asian/PI,2007,283,207205
1,12,Asian/PI,2008,313,215609
1,12,Asian/PI,2009,239,217824
1,12,Asian/PI,2010,208,220363
1,12,Asian/PI,2011,285,222163
1,12,Asian/PI,2012,283,235849
1,12,Asian/PI,2013,329,244309
1,12,Asian/PI,2014,382,240860
1,12,Asian/PI,2015,389,256086
1,12,Asian/PI,2016,257,262516
1,12,Asian/PI,2017,179,266683
1,12,Black,2001,7,694130
1,12,Black,2002,673,741623
1,12,Black,2003,2347,735351
1,12,Black,2004,2904,730532
1,12,Black,2005,3478,729735
1,12,Black,2006,3269,713577
1,12,Black,2007,3648,700110
1,12,Black,2008,4090,680164
1,12,Black,2009,4203,674610
1,12,Black,2010,4380,679276
1,12,Black,2011,4574,679364
1,12,Black,2012,5226,699061
1,12,Black,2013,5280,683100
1,12,Black,2014,6325,663829
1,12,Black,2015,6535,657641
1,12,Black,2016,6793,666412
1,12,Black,2017,5091,675508
1,12,Hispanic,2001,3,608967
1,12,Hispanic,2002,396,669420
1,12,Hispanic,2003,1611,691242
1,12,Hispanic,2004,1977,714861
1,12,Hispanic,2005,2459,731199
1,12,Hispanic,2006,2715,745713
1,12,Hispanic,2007,2840,765757
1,12,Hispanic,2008,2621,779189
1,12,Hispanic,2009,3298,786967
1,12,Hispanic,2010,3258,801358
1,12,Hispanic,2011,3557,816701
1,12,Hispanic,2012,4023,848959
1,12,Hispanic,2013,4291,853919
1,12,Hispanic,2014,4486,852489
1,12,Hispanic,2015,4640,869312
1,12,Hispanic,2016,4708,890260
1,12,Hispanic,2017,3107,913277
1,12,White,2001,15,2640479
1,12,White,2002,1231,2718038
1,12,White,2003,4615,2651550
1,12,White,2004,5710,2587672
1,12,White,2005,6454,2525211
1,12,White,2006,6406,2467183
1,12,White,2007,6733,2449483
1,12,White,2008,6713,2413311
1,12,White,2009,6788,2358688
1,12,White,2010,7752,2337910
1,12,White,2011,8147,2333259
1,12,White,2012,9810,2347602
1,12,White,2013,10540,2300579
1,12,White,2014,10977,2236507
1,12,White,2015,12080,2240176
1,12,White,2016,12379,2246294
1,12,White,2017,9953,2212641
1,13,AI/AN,2001,1,62091
1,13,AI/AN,2002,94,64703
1,13,AI/AN,2003,343,68563
1,13,AI/AN,2004,416,69494
1,13,AI/AN,2005,542,70723
1,13,AI/AN,2006,518,70397
1,13,AI/AN,2007,598,71133
1,13,AI/AN,2008,464,71280
1,13,AI/AN,2009,515,72962
1,13,AI/AN,2010,634,73710
1,13,AI/AN,2011,638,74330
1,13,AI/AN,2012,734,74497
1,13,AI/AN,2013,808,76503
1,13,AI/AN,2014,949,74792
1,13,AI/AN,2015,931,74215
1,13,AI/AN,2016,836,74777
1,13,AI/AN,2017,744,75906
1,13,Asian/PI,2002,54,182910
1,13,Asian/PI,2003,164,189553
1,13,Asian/PI,2004,181,191835
1,13,Asian/PI,2005,264,196168
1,13,Asian/PI,2006,194,200920
1,13,Asian/PI,2007,319,205599
1,13,Asian/PI,2008,320,211716
1,13,Asian/PI,2009,308,219928
1,13,Asian/PI,2010,371,221840
1,13,Asian/PI,2011,291,224191
1,13,Asian/PI,2012,352,226043
1,13,Asian/PI,2013,371,239890
1,13,Asian/PI,2014,329,248198
1,13,Asian/PI,2015,431,245038
1,13,Asian/PI,2016,365,260308
1,13,Asian/PI,2017,237,266627
1,13,Black,2001,4,667664
1,13,Black,2002,606,698716
1,13,Black,2003,2525,745602
1,13,Black,2004,3231,738626
1,13,Black,2005,3780,733722
1,13,Black,2006,3922,732131
1,13,Black,2007,4204,715358
1,13,Black,2008,4725,701327
1,13,Black,2009,4394,680958
1,13,Black,2010,4697,676707
1,13,Black,2011,5365,681379
1,13,Black,2012,5508,681574
1,13,Black,2013,6389,701367
1,13,Black,2014,7113,685570
1,13,Black,2015,7587,666412
1,13,Black,2016,7170,660316
1,13,Black,2017,5241,669186
1,13,Hispanic,2002,331,620356
1,13,Hispanic,2003,1716,679842
1,13,Hispanic,2004,2137,700723
1,13,Hispanic,2005,2810,724368
1,13,Hispanic,2006,2822,740803
1,13,Hispanic,2007,3208,754454
1,13,Hispanic,2008,3230,774136
1,13,Hispanic,2009,3648,786628
1,13,Hispanic,2010,3562,794334
1,13,Hispanic,2011,3949,805682
1,13,Hispanic,2012,4148,820752
1,13,Hispanic,2013,4594,853275
1,13,Hispanic,2014,4934,859110
1,13,Hispanic,2015,4505,858275
1,13,Hispanic,2016,4720,875457
1,13,Hispanic,2017,3370,896477
1,13,White,2001,12,2613815
1,13,White,2002,1315,2642340
1,13,White,2003,4937,2717833
1,13,White,2004,6352,2649521
1,13,White,2005,7548,2584093
1,13,White,2006,7125,2520482
1,13,White,2007,7399,2460782
1,13,White,2008,7945,2441557
1,13,White,2009,7787,2403937
1,13,White,2010,8632,2352994
1,13,White,2011,9001,2338549
1,13,White,2012,10619,2333789
1,13,White,2013,10952,2347984
1,13,White,2014,12833,2301352
1,13,White,2015,12686,2237356
1,13,White,2016,13179,2241028
1,13,White,2017,9978,2247119
1,14,AI/AN,2001,2,60768
1,14,AI/AN,2002,76,63832
1,14,AI/AN,2003,229,66366
1,14,AI/AN,2004,433,70135
1,14,AI/AN,2005,491,70996
1,14,AI/AN,2006,552,72192
1,14,AI/AN,2007,582,71760
1,14,AI/AN,2008,534,72502
1,14,AI/AN,2009,533,72511
1,14,AI/AN,2010,565,73569
1,14,AI/AN,2011,673,73788
1,14,AI/AN,2012,788,74349
1,14,AI/AN,2013,702,74489
1,14,AI/AN,2014,838,76560
1,14,AI/AN,2015,979,74852
1,14,AI/AN,2016,932,74289
1,14,AI/AN,2017,696,74829
1,14,Asian/PI,2002,44,179779
1,14,Asian/PI,2003,162,187689
1,14,Asian/PI,2004,183,194128
1,14,Asian/PI,2005,251,196447
1,14,Asian/PI,2006,304,200997
1,14,Asian/PI,2007,324,205578
1,14,Asian/PI,2008,310,210144
1,14,Asian/PI,2009,381,216213
1,14,Asian/PI,2010,329,223748
1,14,Asian/PI,2011,312,225714
1,14,Asian/PI,2012,330,228124
1,14,Asian/PI,2013,289,230135
1,14,Asian/PI,2014,350,244106
1,14,Asian/PI,2015,338,252827
1,14,Asian/PI,2016,415,249743
1,14,Asian/PI,2017,257,264835
1,14,Black,2001,5,648122
1,14,Black,2002,663,670709
1,14,Black,2003,2304,700743
1,14,Black,2004,3244,746497
1,14,Black,2005,4021,738815
1,14,Black,2006,4529,732560
1,14,Black,2007,5080,730189
1,14,Black,2008,5112,712420
1,14,Black,2009,5463,697609
1,14,Black,2010,5542,676577
1,14,Black,2011,5974,679067
1,14,Black,2012,6733,683867
1,14,Black,2013,6861,684100
1,14,Black,2014,7661,703924
1,14,Black,2015,7586,688309
1,14,Black,2016,8159,669298
1,14,Black,2017,6074,663348
1,14,Hispanic,2001,1,578520
1,14,Hispanic,2002,380,607538
1,14,Hispanic,2003,1601,631493
1,14,Hispanic,2004,2222,690015
1,14,Hispanic,2005,2776,710788
1,14,Hispanic,2006,3189,734506
1,14,Hispanic,2007,3510,750022
1,14,Hispanic,2008,3661,763159
1,14,Hispanic,2009,3702,781800
1,14,Hispanic,2010,4113,791111
1,14,Hispanic,2011,4384,799126
1,14,Hispanic,2012,4555,810022
1,14,Hispanic,2013,4874,825522
1,14,Hispanic,2014,5370,859048
1,14,Hispanic,2015,4756,865660
1,14,Hispanic,2016,4901,865184
1,14,Hispanic,2017,3506,882407
1,14,White,2001,11,2601274
1,14,White,2002,1388,2610651
1,14,White,2003,5036,2635593
1,14,White,2004,6855,2707484
1,14,White,2005,8276,2636363
1,14,White,2006,8124,2568195
1,14,White,2007,8766,2501955
1,14,White,2008,9009,2439869
1,14,White,2009,8494,2417747
1,14,White,2010,9176,2380485
1,14,White,2011,10231,2353600
1,14,White,2012,11120,2339062
1,14,White,2013,11813,2334314
1,14,White,2014,13287,2348888
1,14,White,2015,13371,2302183
1,14,White,2016,13949,2238213
1,14,White,2017,10361,2241886
1,15,AI/AN,2002,54,62912
1,15,AI/AN,2003,222,66116
1,15,AI/AN,2004,289,68816
1,15,AI/AN,2005,456,72683
1,15,AI/AN,2006,537,73673
1,15,AI/AN,2007,520,74916
1,15,AI/AN,2008,448,74638
1,15,AI/AN,2009,486,75409
1,15,AI/AN,2010,535,75000
1,15,AI/AN,2011,605,73603
1,15,AI/AN,2012,579,73724
1,15,AI/AN,2013,804,74376
1,15,AI/AN,2014,868,74521
1,15,AI/AN,2015,852,76591
1,15,AI/AN,2016,778,74927
1,15,AI/AN,2017,524,74364
1,15,Asian/PI,2002,43,176728
1,15,Asian/PI,2003,157,185787
1,15,Asian/PI,2004,162,193789
1,15,Asian/PI,2005,230,200707
1,15,Asian/PI,2006,340,203543
1,15,Asian/PI,2007,315,208322
1,15,Asian/PI,2008,290,213248
1,15,Asian/PI,2009,321,218090
1,15,Asian/PI,2010,290,223398
1,15,Asian/PI,2011,273,228258
1,15,Asian/PI,2012,362,230235
1,15,Asian/PI,2013,345,232875
1,15,Asian/PI,2014,416,235401
1,15,Asian/PI,2015,401,249727
1,15,Asian/PI,2016,381,258356
1,15,Asian/PI,2017,192,255341
1,15,Black,2001,2,642936
1,15,Black,2002,556,654911
1,15,Black,2003,2100,678616
1,15,Black,2004,2854,709790
1,15,Black,2005,3875,757405
1,15,Black,2006,4414,751045
1,15,Black,2007,4873,746023
1,15,Black,2008,5791,744749
1,15,Black,2009,5766,727970
1,15,Black,2010,5889,708920
1,15,Black,2011,6193,678988
1,15,Black,2012,6789,681569
1,15,Black,2013,7103,686611
1,15,Black,2014,7850,686936
1,15,Black,2015,8542,707055
1,15,Black,2016,8198,691581
1,15,Black,2017,6134,672648
1,15,Hispanic,2001,2,577484
1,15,Hispanic,2002,313,597760
1,15,Hispanic,2003,1336,625823
1,15,Hispanic,2004,1942,649634
1,15,Hispanic,2005,2536,709230
1,15,Hispanic,2006,3017,731100
1,15,Hispanic,2007,3541,754739
1,15,Hispanic,2008,3711,770745
1,15,Hispanic,2009,3931,783719
1,15,Hispanic,2010,4182,797896
1,15,Hispanic,2011,4341,796798
1,15,Hispanic,2012,4699,804167
1,15,Hispanic,2013,5037,815451
1,15,Hispanic,2014,5141,832146
1,15,Hispanic,2015,5095,866438
1,15,Hispanic,2016,4725,873448
1,15,Hispanic,2017,3592,872978
1,15,White,2001,9,2627440
1,15,White,2002,1176,2605565
1,15,White,2003,4650,2616312
1,15,White,2004,6343,2642834
1,15,White,2005,7874,2716024
1,15,White,2006,8333,2647154
1,15,White,2007,9081,2580495
1,15,White,2008,9561,2515602
1,15,White,2009,9202,2454719
1,15,White,2010,9858,2425688
1,15,White,2011,10096,2381092
1,15,White,2012,11525,2354187
1,15,White,2013,11879,2339696
1,15,White,2014,13412,2335221
1,15,White,2015,14203,2349824
1,15,White,2016,13964,2303299
1,15,White,2017,9953,2239229
1,16,AI/AN,2001,1,60932
1,16,AI/AN,2002,42,63237
1,16,AI/AN,2003,139,65121
1,16,AI/AN,2004,191,68355
1,16,AI/AN,2005,318,71013
1,16,AI/AN,2006,397,75037
1,16,AI/AN,2007,404,76015
1,16,AI/AN,2008,511,77315
1,16,AI/AN,2009,432,77046
1,16,AI/AN,2010,385,76897
1,16,AI/AN,2011,432,75030
1,16,AI/AN,2012,506,73706
1,16,AI/AN,2013,560,73857
1,16,AI/AN,2014,636,74525
1,16,AI/AN,2015,665,74741
1,16,AI/AN,2016,641,76819
1,16,AI/AN,2017,396,75194
1,16,Asian/PI,2002,32,181361
1,16,Asian/PI,2003,110,183063
1,16,Asian/PI,2004,139,192256
1,16,Asian/PI,2005,228,200814
1,16,Asian/PI,2006,200,208352
1,16,Asian/PI,2007,227,211331
1,16,Asian/PI,2008,269,216457
1,16,Asian/PI,2009,338,221590
1,16,Asian/PI,2010,286,226392
1,16,Asian/PI,2011,289,228819
1,16,Asian/PI,2012,312,233938
1,16,Asian/PI,2013,362,236144
1,16,Asian/PI,2014,340,239136
1,16,Asian/PI,2015,353,242010
1,16,Asian/PI,2016,399,256504
1,16,Asian/PI,2017,238,265094
1,16,Black,2001,1,638842
1,16,Black,2002,396,649600
1,16,Black,2003,1619,662048
1,16,Black,2004,2105,686379
1,16,Black,2005,2856,718888
1,16,Black,2006,3446,767801
1,16,Black,2007,4162,761747
1,16,Black,2008,4526,757214
1,16,Black,2009,4783,756583
1,16,Black,2010,5165,740361
1,16,Black,2011,5392,711599
1,16,Black,2012,6081,681700
1,16,Black,2013,6278,684553
1,16,Black,2014,7247,689894
1,16,Black,2015,7394,690478
1,16,Black,2016,7611,710779
1,16,Black,2017,5278,695337
1,16,Hispanic,2001,2,585254
1,16,Hispanic,2002,246,602805
1,16,Hispanic,2003,1084,621154
1,16,Hispanic,2004,1417,648557
1,16,Hispanic,2005,2087,672631
1,16,Hispanic,2006,2530,732775
1,16,Hispanic,2007,2764,753748
1,16,Hispanic,2008,3194,777375
1,16,Hispanic,2009,3484,792310
1,16,Hispanic,2010,3638,803603
1,16,Hispanic,2011,3833,805090
1,16,Hispanic,2012,4215,802875
1,16,Hispanic,2013,4405,810628
1,16,Hispanic,2014,4377,822907
1,16,Hispanic,2015,4633,840429
1,16,Hispanic,2016,4325,875135
1,16,Hispanic,2017,3067,882276
1,16,White,2001,8,2646159
1,16,White,2002,911,2629958
1,16,White,2003,3514,2607755
1,16,White,2004,4768,2618215
1,16,White,2005,6402,2645195
1,16,White,2006,6686,2719032
1,16,White,2007,7731,2649409
1,16,White,2008,8035,2582815
1,16,White,2009,7707,2517809
1,16,White,2010,8422,2465837
1,16,White,2011,8661,2426697
1,16,White,2012,9524,2382096
1,16,White,2013,10545,2355245
1,16,White,2014,11456,2341143
1,16,White,2015,12228,2336715
1,16,White,2016,12586,2351433
1,16,White,2017,9115,2304790
1,17,AI/AN,2001,1,60260
1,17,AI/AN,2002,17,63463
1,17,AI/AN,2003,69,65693
1,17,AI/AN,2004,85,67518
1,17,AI/AN,2005,140,70700
1,17,AI/AN,2006,241,73308
1,17,AI/AN,2007,213,77202
1,17,AI/AN,2008,304,78221
1,17,AI/AN,2009,206,79370
1,17,AI/AN,2010,247,78731
1,17,AI/AN,2011,235,76982
1,17,AI/AN,2012,284,75202
1,17,AI/AN,2013,369,73776
1,17,AI/AN,2014,380,74009
1,17,AI/AN,2015,461,74790
1,17,AI/AN,2016,439,74961
1,17,AI/AN,2017,258,77042
1,17,Asian/PI,2002,16,184274
1,17,Asian/PI,2003,81,188243
1,17,Asian/PI,2004,60,189743
1,17,Asian/PI,2005,127,199320
1,17,Asian/PI,2006,149,208354
1,17,Asian/PI,2007,139,215902
1,17,Asian/PI,2008,136,219037
1,17,Asian/PI,2009,189,224108
1,17,Asian/PI,2010,154,229094
1,17,Asian/PI,2011,163,233359
1,17,Asian/PI,2012,225,236235
1,17,Asian/PI,2013,265,241593
1,17,Asian/PI,2014,269,244512
1,17,Asian/PI,2015,286,247685
1,17,Asian/PI,2016,255,250937
1,17,Asian/PI,2017,159,265351
1,17,Black,2001,1,623462
1,17,Black,2002,210,644112
1,17,Black,2003,685,654394
1,17,Black,2004,969,666372
1,17,Black,2005,1349,690786
1,17,Black,2006,1816,722774
1,17,Black,2007,1969,771439
1,17,Black,2008,2455,764907
1,17,Black,2009,2693,759937
1,17,Black,2010,2939,759683
1,17,Black,2011,2973,743656
1,17,Black,2012,3272,714890
1,17,Black,2013,3522,685159
1,17,Black,2014,4311,688153
1,17,Black,2015,4922,693734
1,17,Black,2016,4545,694588
1,17,Black,2017,3357,714819
1,17,Hispanic,2002,130,613256
1,17,Hispanic,2003,515,627556
1,17,Hispanic,2004,729,643997
1,17,Hispanic,2005,1003,670892
1,17,Hispanic,2006,1363,694600
1,17,Hispanic,2007,1386,752691
1,17,Hispanic,2008,1599,772547
1,17,Hispanic,2009,1931,793990
1,17,Hispanic,2010,2206,805983
1,17,Hispanic,2011,2311,812966
1,17,Hispanic,2012,2506,812879
1,17,Hispanic,2013,2900,810599
1,17,Hispanic,2014,2791,819018
1,17,Hispanic,2015,2799,832269
1,17,Hispanic,2016,2771,850274
1,17,Hispanic,2017,1973,885143
1,17,White,2001,3,2574410
1,17,White,2002,421,2643485
1,17,White,2003,1753,2624427
1,17,White,2004,2140,2599678
1,17,White,2005,2921,2608495
1,17,White,2006,3173,2632457
1,17,White,2007,3772,2703811
1,17,White,2008,4205,2632348
1,17,White,2009,4508,2563936
1,17,White,2010,4652,2502667
1,17,White,2011,4800,2467621
1,17,White,2012,5705,2428758
1,17,White,2013,5437,2384311
1,17,White,2014,6430,2357827
1,17,White,2015,6842,2343866
1,17,White,2016,7473,2339488
1,17,White,2017,5042,2354220
1,18,AI/AN,2006,5,72227
1,18,AI/AN,2007,2,74595
1,18,AI/AN,2008,3,79279
1,18,AI/AN,2011,10,78891
1,18,AI/AN,2012,3,76998
1,18,AI/AN,2013,6,75262
1,18,AI/AN,2016,13,74924
1,18,AI/AN,2017,6,75169
1,18,Asian/PI,2005,5,203953
1,18,Asian/PI,2007,1,225707
1,18,Asian/PI,2008,4,234773
1,18,Asian/PI,2010,3,241337
1,18,Asian/PI,2012,2,243502
1,18,Asian/PI,2013,7,247071
1,18,Asian/PI,2014,1,253538
1,18,Asian/PI,2016,1,260616
1,18,Black,2003,4,652277
1,18,Black,2004,8,663260
1,18,Black,2005,10,676165
1,18,Black,2006,13,701453
1,18,Black,2007,11,734367
1,18,Black,2008,23,784013
1,18,Black,2009,30,778126
1,18,Black,2010,35,773569
1,18,Black,2011,53,762808
1,18,Black,2012,61,746878
1,18,Black,2013,45,718332
1,18,Black,2014,66,688809
1,18,Black,2015,38,692203
1,18,Black,2016,116,697896
1,18,Black,2017,79,698785
1,18,Hispanic,2004,2,656296
1,18,Hispanic,2005,14,673233
1,18,Hispanic,2006,3,700607
1,18,Hispanic,2007,11,723296
1,18,Hispanic,2008,14,780718
1,18,Hispanic,2009,29,798995
1,18,Hispanic,2010,26,819487
1,18,Hispanic,2011,31,817099
1,18,Hispanic,2012,31,822116
1,18,Hispanic,2013,45,821415
1,18,Hispanic,2014,59,819466
1,18,Hispanic,2015,39,828986
1,18,Hispanic,2016,34,842804
1,18,Hispanic,2017,45,860841
1,18,White,2002,1,2576938
1,18,White,2003,4,2645332
1,18,White,2004,23,2626506
1,18,White,2005,31,2602368
1,18,White,2006,34,2611483
1,18,White,2007,38,2636673
1,18,White,2008,52,2709340
1,18,White,2009,55,2637980
1,18,White,2010,67,2574900
1,18,White,2011,89,2503965
1,18,White,2012,81,2469526
1,18,White,2013,74,2430981
1,18,White,2014,95,2387093
1,18,White,2015,77,2361009
1,18,White,2016,92,2347050
1,18,White,2017,85,2342735
2,0,AI/AN,2001,2,57488
2,0,AI/AN,2002,388,57852
2,0,AI/AN,2003,1358,59984
2,0,AI/AN,2004,1500,61748
2,0,AI/AN,2005,1924,64831
2,0,AI/AN,2006,1902,67569
2,0,AI/AN,2007,2008,73439
2,0,AI/AN,2008,1950,77636
2,0,AI/AN,2009,1707,77503
2,0,AI/AN,2010,1867,77301
2,0,AI/AN,2011,1933,75655
2,0,AI/AN,2012,2107,77374
2,0,AI/AN,2013,2459,76341
2,0,AI/AN,2014,2481,76985
2,0,AI/AN,2015,2440,76606
2,0,AI/AN,2016,2404,76508
2,0,AI/AN,2017,1513,76351
2,0,Asian/PI,2001,4,194002
2,0,Asian/PI,2002,123,194035
2,0,Asian/PI,2003,464,205463
2,0,Asian/PI,2004,537,211877
2,0,Asian/PI,2005,661,216526
2,0,Asian/PI,2006,742,217976
2,0,Asian/PI,2007,866,228248
2,0,Asian/PI,2008,854,237317
2,0,Asian/PI,2009,743,230615
2,0,Asian/PI,2010,771,225912
2,0,Asian/PI,2011,874,220381
2,0,Asian/PI,2012,873,227262
2,0,Asian/PI,2013,963,239465
2,0,Asian/PI,2014,1198,239770
2,0,Asian/PI,2015,1192,250980
2,0,Asian/PI,2016,995,246177
2,0,Asian/PI,2017,469,247551
2,0,Black,2001,21,643336
2,0,Black,2002,2689,625877
2,0,Black,2003,9151,619402
2,0,Black,2004,9958,631136
2,0,Black,2005,11131,647278
2,0,Black,2006,11786,663764
2,0,Black,2007,13453,695745
2,0,Black,2008,14086,696946
2,0,Black,2009,13797,683772
2,0,Black,2010,14319,670157
2,0,Black,2011,14072,670857
2,0,Black,2012,14642,669168
2,0,Black,2013,15447,671681
2,0,Black,2014,16470,678361
2,0,Black,2015,16794,682683
2,0,Black,2016,16681,678432
2,0,Black,2017,11049,676082
2,0,Hispanic,2001,11,801488
2,0,Hispanic,2002,1592,820888
2,0,Hispanic,2003,5956,840045
2,0,Hispanic,2004,6917,858324
2,0,Hispanic,2005,8436,873526
2,0,Hispanic,2006,8972,902397
2,0,Hispanic,2007,9477,941626
2,0,Hispanic,2008,9046,938820
2,0,Hispanic,2009,9463,905476
2,0,Hispanic,2010,9692,896006
2,0,Hispanic,2011,9909,913501
2,0,Hispanic,2012,10355,884943
2,0,Hispanic,2013,10692,880677
2,0,Hispanic,2014,10921,885824
2,0,Hispanic,2015,10574,900227
2,0,Hispanic,2016,10604,907133
2,0,Hispanic,2017,6464,899600
2,0,White,2001,28,2316344
2,0,White,2002,3551,2252809
2,0,White,2003,12810,2250977
2,0,White,2004,14815,2251173
2,0,White,2005,17892,2202232
2,0,White,2006,17578,2190032
2,0,White,2007,18646,2208939
2,0,White,2008,18409,2182016
2,0,White,2009,18054,2106221
2,0,White,2010,19055,2082078
2,0,White,2011,19597,2082577
2,0,White,2012,21678,2067739
2,0,White,2013,23751,2063044
2,0,White,2014,25342,2073785
2,0,White,2015,26671,2073798
2,0,White,2016,27191,2047127
2,0,White,2017,18366,2039711
2,1,AI/AN,2001,1,55012
2,1,AI/AN,2002,163,57596
2,1,AI/AN,2003,756,57898
2,1,AI/AN,2004,998,59956
2,1,AI/AN,2005,1293,61659
2,1,AI/AN,2006,1184,64676
2,1,AI/AN,2007,1319,67204
2,1,AI/AN,2008,1406,73041
2,1,AI/AN,2009,1259,77079
2,1,AI/AN,2010,1378,76991
2,1,AI/AN,2011,1412,77368
2,1,AI/AN,2012,1441,75665
2,1,AI/AN,2013,1552,77434
2,1,AI/AN,2014,1634,76355
2,1,AI/AN,2015,1594,76991
2,1,AI/AN,2016,1465,76634
2,1,AI/AN,2017,982,76541
2,1,Asian/PI,2001,1,179316
2,1,Asian/PI,2002,65,199452
2,1,Asian/PI,2003,273,198411
2,1,Asian/PI,2004,370,208507
2,1,Asian/PI,2005,405,214483
2,1,Asian/PI,2006,380,218615
2,1,Asian/PI,2007,537,218762
2,1,Asian/PI,2008,498,227919
2,1,Asian/PI,2009,426,235500
2,1,Asian/PI,2010,393,229007
2,1,Asian/PI,2011,418,233351
2,1,Asian/PI,2012,492,227844
2,1,Asian/PI,2013,565,235354
2,1,Asian/PI,2014,581,248048
2,1,Asian/PI,2015,598,248684
2,1,Asian/PI,2016,481,260339
2,1,Asian/PI,2017,280,255569
2,1,Black,2001,10,620732
2,1,Black,2002,1042,641683
2,1,Black,2003,4111,624188
2,1,Black,2004,4899,617670
2,1,Black,2005,6156,629728
2,1,Black,2006,6426,644995
2,1,Black,2007,6992,661120
2,1,Black,2008,7998,692675
2,1,Black,2009,8215,693755
2,1,Black,2010,8519,674894
2,1,Black,2011,8518,671498
2,1,Black,2012,8581,672414
2,1,Black,2013,9559,671155
2,1,Black,2014,10309,673882
2,1,Black,2015,10760,680660
2,1,Black,2016,10340,685141
2,1,Black,2017,7402,680943
2,1,Hispanic,2001,7,733260
2,1,Hispanic,2002,705,803132
2,1,Hispanic,2003,3122,818346
2,1,Hispanic,2004,4237,833685
2,1,Hispanic,2005,5079,849671
2,1,Hispanic,2006,5497,862369
2,1,Hispanic,2007,5672,887759
2,1,Hispanic,2008,5676,923309
2,1,Hispanic,2009,6249,917596
2,1,Hispanic,2010,6514,883140
2,1,Hispanic,2011,6372,900683
2,1,Hispanic,2012,6608,917561
2,1,Hispanic,2013,6760,889390
2,1,Hispanic,2014,7089,885591
2,1,Hispanic,2015,6446,891119
2,1,Hispanic,2016,6510,905863
2,1,Hispanic,2017,4240,912725
2,1,White,2001,19,2267087
2,1,White,2002,1877,2302811
2,1,White,2003,7844,2237296
2,1,White,2004,10280,2233245
2,1,White,2005,11565,2231740
2,1,White,2006,11759,2181469
2,1,White,2007,11778,2167370
2,1,White,2008,12773,2183812
2,1,White,2009,12925,2154867
2,1,White,2010,13973,2093663
2,1,White,2011,14748,2083156
2,1,White,2012,15144,2083780
2,1,White,2013,15895,2069108
2,1,White,2014,17012,2064813
2,1,White,2015,18000,2075735
2,1,White,2016,18187,2076040
2,1,White,2017,12413,2049474
2,2,AI/AN,2001,1,54175
2,2,AI/AN,2002,159,55604
2,2,AI/AN,2003,723,58429
2,2,AI/AN,2004,841,58962
2,2,AI/AN,2005,1311,61418
2,2,AI/AN,2006,1187,63530
2,2,AI/AN,2007,1264,66997
2,2,AI/AN,2008,1273,70104
