.imp,age,race_ethn,year,var,pop
0,105,Black,2005,1,NA
0,105,Hispanic,2006,1,NA
0,105,White,2006,2,NA
0,105,NA,2005,1,NA
0,106,AI/AN,2007,1,NA
0,106,Black,2007,15,NA
0,106,Black,2008,1,NA
0,106,Hispanic,2007,6,NA
0,106,White,2007,69,NA
0,106,White,2008,1,NA
0,106,NA,2007,14,NA
0,107,AI/AN,2008,1,NA
0,107,Asian/PI,2008,2,NA
0,107,Black,2008,15,NA
0,107,Hispanic,2008,4,NA
0,107,White,2007,2,NA
0,107,White,2008,80,NA
0,107,NA,2008,14,NA
0,108,Black,2008,1,NA
0,113,Asian/PI,2013,4,NA
0,113,Black,2013,32,NA
0,113,Hispanic,2013,28,NA
0,113,White,2013,29,NA
0,113,NA,2013,77,NA
0,114,Asian/PI,2014,2,NA
0,114,Black,2014,46,NA
0,114,Hispanic,2014,31,NA
0,114,White,2014,45,NA
0,114,NA,2014,103,NA
0,117,Black,2006,1,NA
0,117,White,2003,1,NA
0,119,White,2006,1,NA
1,0,AI/AN,2001,21,57488
1,0,AI/AN,2002,1445,57852
1,0,AI/AN,2003,3023,59984
1,0,AI/AN,2004,3426,61748
1,0,AI/AN,2005,4137,64831
1,0,AI/AN,2006,4356,67569
1,0,AI/AN,2007,4770,73439
1,0,AI/AN,2008,4936,77636
1,0,AI/AN,2009,4939,77503
1,0,AI/AN,2010,5129,77301
1,0,AI/AN,2011,5418,75655
1,0,AI/AN,2012,5562,77374
1,0,AI/AN,2013,5775,76341
1,0,AI/AN,2014,6156,76985
1,0,AI/AN,2015,6595,76606
1,0,AI/AN,2016,6647,76508
1,0,AI/AN,2017,4003,76351
1,0,Asian/PI,2001,11,194002
1,0,Asian/PI,2002,819,194035
1,0,Asian/PI,2003,2201,205463
1,0,Asian/PI,2004,2287,211877
1,0,Asian/PI,2005,2511,216526
1,0,Asian/PI,2006,2625,217976
1,0,Asian/PI,2007,2715,228248
1,0,Asian/PI,2008,2938,237317
1,0,Asian/PI,2009,2980,230615
1,0,Asian/PI,2010,2884,225912
1,0,Asian/PI,2011,3016,220381
1,0,Asian/PI,2012,3233,227262
1,0,Asian/PI,2013,3241,239465
1,0,Asian/PI,2014,3501,239770
1,0,Asian/PI,2015,3685,250980
1,0,Asian/PI,2016,3662,246177
1,0,Asian/PI,2017,2466,247551
1,0,Black,2000,1,622417
1,0,Black,2001,388,643336
1,0,Black,2002,15018,625877
1,0,Black,2003,36087,619402
1,0,Black,2004,38715,631136
1,0,Black,2005,43601,647278
1,0,Black,2006,50690,663764
1,0,Black,2007,55962,695745
1,0,Black,2008,61728,696946
1,0,Black,2009,62241,683772
1,0,Black,2010,62346,670157
1,0,Black,2011,64140,670857
1,0,Black,2012,66006,669168
1,0,Black,2013,69799,671681
1,0,Black,2014,74426,678361
1,0,Black,2015,79307,682683
1,0,Black,2016,85527,678432
1,0,Black,2017,54947,676082
1,0,Hispanic,2001,233,801488
1,0,Hispanic,2002,8630,820888
1,0,Hispanic,2003,23769,840045
1,0,Hispanic,2004,25649,858324
1,0,Hispanic,2005,31415,873526
1,0,Hispanic,2006,39420,902397
1,0,Hispanic,2007,41646,941626
1,0,Hispanic,2008,44140,938820
1,0,Hispanic,2009,44055,905476
1,0,Hispanic,2010,43629,896006
1,0,Hispanic,2011,44034,913501
1,0,Hispanic,2012,43363,884943
1,0,Hispanic,2013,43513,880677
1,0,Hispanic,2014,47104,885824
1,0,Hispanic,2015,48524,900227
1,0,Hispanic,2016,49069,907133
1,0,Hispanic,2017,30258,899600
1,0,White,2000,1,2278263
1,0,White,2001,425,2316344
1,0,White,2002,25683,2252809
1,0,White,2003,63675,2250977
1,0,White,2004,68175,2251173
1,0,White,2005,77224,2202232
1,0,White,2006,87584,2190032
1,0,White,2007,91120,2208939
1,0,White,2008,98230,2182016
1,0,White,2009,99237,2106221
1,0,White,2010,98194,2082078
1,0,White,2011,98296,2082577
1,0,White,2012,101903,2067739
1,0,White,2013,107202,2063044
1,0,White,2014,113440,2073785
1,0,White,2015,119380,2073798
1,0,White,2016,124063,2047127
1,0,White,2017,76707,2039711
1,1,AI/AN,2001,15,55012
1,1,AI/AN,2002,1006,57596
1,1,AI/AN,2003,1934,57898
1,1,AI/AN,2004,1867,59956
1,1,AI/AN,2005,2135,61659
1,1,AI/AN,2006,2236,64676
1,1,AI/AN,2007,2417,67204
1,1,AI/AN,2008,2551,73041
1,1,AI/AN,2009,2722,77079
1,1,AI/AN,2010,2722,76991
1,1,AI/AN,2011,2953,77368
1,1,AI/AN,2012,2747,75665
1,1,AI/AN,2013,2778,77434
1,1,AI/AN,2014,2823,76355
1,1,AI/AN,2015,3008,76991
1,1,AI/AN,2016,2920,76634
1,1,AI/AN,2017,1707,76541
1,1,Asian/PI,2001,9,179316
1,1,Asian/PI,2002,676,199452
1,1,Asian/PI,2003,1526,198411
1,1,Asian/PI,2004,1503,208507
1,1,Asian/PI,2005,1538,214483
1,1,Asian/PI,2006,1675,218615
1,1,Asian/PI,2007,1799,218762
1,1,Asian/PI,2008,2054,227919
1,1,Asian/PI,2009,2154,235500
1,1,Asian/PI,2010,1982,229007
1,1,Asian/PI,2011,2082,233351
1,1,Asian/PI,2012,2036,227844
1,1,Asian/PI,2013,2043,235354
1,1,Asian/PI,2014,2093,248048
1,1,Asian/PI,2015,2279,248684
1,1,Asian/PI,2016,2418,260339
1,1,Asian/PI,2017,1550,255569
1,1,Black,2000,2,614868
1,1,Black,2001,272,620732
1,1,Black,2002,11038,641683
1,1,Black,2003,23694,624188
1,1,Black,2004,22484,617670
1,1,Black,2005,25283,629728
1,1,Black,2006,30482,644995
1,1,Black,2007,32538,661120
1,1,Black,2008,35780,692675
1,1,Black,2009,36446,693755
1,1,Black,2010,36415,674894
1,1,Black,2011,36616,671498
1,1,Black,2012,35430,672414
1,1,Black,2013,35998,671155
1,1,Black,2014,38701,673882
1,1,Black,2015,39868,680660
1,1,Black,2016,42690,685141
1,1,Black,2017,26367,680943
1,1,Hispanic,2001,178,733260
1,1,Hispanic,2002,7064,803132
1,1,Hispanic,2003,17237,818346
1,1,Hispanic,2004,16815,833685
1,1,Hispanic,2005,20728,849671
1,1,Hispanic,2006,26603,862369
1,1,Hispanic,2007,27653,887759
1,1,Hispanic,2008,29616,923309
1,1,Hispanic,2009,30704,917596
1,1,Hispanic,2010,30233,883140
1,1,Hispanic,2011,29143,900683
1,1,Hispanic,2012,27628,917561
1,1,Hispanic,2013,26268,889390
1,1,Hispanic,2014,28495,885591
1,1,Hispanic,2015,27999,891119
1,1,Hispanic,2016,28352,905863
1,1,Hispanic,2017,17349,912725
1,1,White,2001,323,2267087
1,1,White,2002,21418,2302811
1,1,White,2003,47073,2237296
1,1,White,2004,44058,2233245
1,1,White,2005,48902,2231740
1,1,White,2006,56262,2181469
1,1,White,2007,57640,2167370
1,1,White,2008,61882,2183812
1,1,White,2009,63251,2154867
1,1,White,2010,61918,2093663
1,1,White,2011,59859,2083156
1,1,White,2012,57841,2083780
1,1,White,2013,57478,2069108
1,1,White,2014,59529,2064813
1,1,White,2015,61217,2075735
1,1,White,2016,63174,2076040
1,1,White,2017,37863,2049474
1,2,AI/AN,2001,17,54175
1,2,AI/AN,2002,1045,55604
1,2,AI/AN,2003,1996,58429
1,2,AI/AN,2004,1817,58962
1,2,AI/AN,2005,1849,61418
1,2,AI/AN,2006,1926,63530
1,2,AI/AN,2007,2100,66997
1,2,AI/AN,2008,2120,70104
1,2,AI/AN,2009,2287,76699
1,2,AI/AN,2010,2468,79441
1,2,AI/AN,2011,2548,76925
1,2,AI/AN,2012,2538,77350
1,2,AI/AN,2013,2366,75655
1,2,AI/AN,2014,2522,77443
1,2,AI/AN,2015,2426,76335
1,2,AI/AN,2016,2440,77049
1,2,AI/AN,2017,1389,76721
1,2,Asian/PI,2001,14,172980
1,2,Asian/PI,2002,692,184106
1,2,Asian/PI,2003,1631,203755
1,2,Asian/PI,2004,1507,202566
1,2,Asian/PI,2005,1541,212975
1,2,Asian/PI,2006,1581,219434
1,2,Asian/PI,2007,1773,223316
1,2,Asian/PI,2008,1967,223537
1,2,Asian/PI,2009,2075,232691
1,2,Asian/PI,2010,1977,240801
1,2,Asian/PI,2011,1991,235411
1,2,Asian/PI,2012,2086,239737
1,2,Asian/PI,2013,1980,234653
1,2,Asian/PI,2014,1990,242736
1,2,Asian/PI,2015,2232,255882
1,2,Asian/PI,2016,2252,256629
1,2,Asian/PI,2017,1523,268296
1,2,Black,2000,2,620562
1,2,Black,2001,254,614138
1,2,Black,2002,11160,620235
1,2,Black,2003,24262,641079
1,2,Black,2004,21904,623792
1,2,Black,2005,22735,617883
1,2,Black,2006,28134,629361
1,2,Black,2007,30140,644630
1,2,Black,2008,31630,660709
1,2,Black,2009,32581,692451
1,2,Black,2010,32883,695418
1,2,Black,2011,33647,676458
1,2,Black,2012,31858,673163
1,2,Black,2013,31935,674683
1,2,Black,2014,33739,673479
1,2,Black,2015,34762,676411
1,2,Black,2016,36639,683261
1,2,Black,2017,23267,687710
1,2,Hispanic,2001,179,687970
1,2,Hispanic,2002,7202,735991
1,2,Hispanic,2003,17982,803024
1,2,Hispanic,2004,16507,816328
1,2,Hispanic,2005,19559,831160
1,2,Hispanic,2006,25188,846507
1,2,Hispanic,2007,25768,858332
1,2,Hispanic,2008,26826,882664
1,2,Hispanic,2009,28411,916762
1,2,Hispanic,2010,29020,914278
1,2,Hispanic,2011,27589,886912
1,2,Hispanic,2012,26241,903989
1,2,Hispanic,2013,24840,921232
1,2,Hispanic,2014,25803,893761
1,2,Hispanic,2015,25818,890238
1,2,Hispanic,2016,25904,896149
1,2,Hispanic,2017,15559,910832
1,2,White,2001,381,2270833
1,2,White,2002,22508,2260178
1,2,White,2003,50549,2296549
1,2,White,2004,44491,2232087
1,2,White,2005,46385,2229882
1,2,White,2006,54251,2229287
1,2,White,2007,54851,2180204
1,2,White,2008,57663,2167132
1,2,White,2009,60621,2184399
1,2,White,2010,60636,2160678
1,2,White,2011,58589,2094785
1,2,White,2012,56004,2084409
1,2,White,2013,53515,2085072
1,2,White,2014,54438,2070877
1,2,White,2015,55836,2066670
1,2,White,2016,57118,2077903
1,2,White,2017,34693,2078216
1,3,AI/AN,2001,17,53726
1,3,AI/AN,2002,1038,55053
1,3,AI/AN,2003,1937,56839
1,3,AI/AN,2004,1748,59991
1,3,AI/AN,2005,1764,60819
1,3,AI/AN,2006,1723,63933
1,3,AI/AN,2007,1835,66441
1,3,AI/AN,2008,1964,70622
1,3,AI/AN,2009,1906,74356
1,3,AI/AN,2010,2138,80027
1,3,AI/AN,2011,2221,79376
1,3,AI/AN,2012,2311,76895
1,3,AI/AN,2013,2200,77324
1,3,AI/AN,2014,2138,75718
1,3,AI/AN,2015,2260,77462
1,3,AI/AN,2016,2010,76421
1,3,AI/AN,2017,1313,77112
1,3,Asian/PI,2001,12,174059
1,3,Asian/PI,2002,685,177265
1,3,Asian/PI,2003,1604,188289
1,3,Asian/PI,2004,1591,208085
1,3,Asian/PI,2005,1441,207410
1,3,Asian/PI,2006,1640,218536
1,3,Asian/PI,2007,1712,225385
1,3,Asian/PI,2008,1846,229738
1,3,Asian/PI,2009,1846,230216
1,3,Asian/PI,2010,1990,238874
1,3,Asian/PI,2011,2079,245842
1,3,Asian/PI,2012,2058,240601
1,3,Asian/PI,2013,1933,245109
1,3,Asian/PI,2014,1974,240600
1,3,Asian/PI,2015,2134,248956
1,3,Asian/PI,2016,2389,262234
1,3,Asian/PI,2017,1486,262900
1,3,Black,2001,268,620211
1,3,Black,2002,11065,614346
1,3,Black,2003,24164,620647
1,3,Black,2004,22215,641787
1,3,Black,2005,22559,625066
1,3,Black,2006,26003,619393
1,3,Black,2007,28103,631309
1,3,Black,2008,29312,646515
1,3,Black,2009,28797,662959
1,3,Black,2010,30327,691968
1,3,Black,2011,31356,696976
1,3,Black,2012,30263,678020
1,3,Black,2013,29299,675083
1,3,Black,2014,30579,676789
1,3,Black,2015,31222,675787
1,3,Black,2016,32741,678938
1,3,Black,2017,20519,685777
1,3,Hispanic,2001,216,679661
1,3,Hispanic,2002,7327,691909
1,3,Hispanic,2003,18049,738389
1,3,Hispanic,2004,16697,804104
1,3,Hispanic,2005,19133,817697
1,3,Hispanic,2006,24239,833142
1,3,Hispanic,2007,24334,848434
1,3,Hispanic,2008,24839,860415
1,3,Hispanic,2009,26090,884628
1,3,Hispanic,2010,27467,915755
1,3,Hispanic,2011,27016,917840
1,3,Hispanic,2012,25331,889927
1,3,Hispanic,2013,23380,907517
1,3,Hispanic,2014,24655,925608
1,3,Hispanic,2015,24080,898502
1,3,Hispanic,2016,24152,895225
1,3,Hispanic,2017,14516,901158
1,3,White,2001,409,2275053
1,3,White,2002,23256,2265763
1,3,White,2003,51353,2256563
1,3,White,2004,45928,2294253
1,3,White,2005,46228,2232261
1,3,White,2006,51667,2231018
1,3,White,2007,52666,2232442
1,3,White,2008,54043,2185030
1,3,White,2009,54412,2173516
1,3,White,2010,56718,2185058
1,3,White,2011,56111,2161609
1,3,White,2012,53968,2095878
1,3,White,2013,51025,2085666
1,3,White,2014,50285,2086709
1,3,White,2015,51193,2072669
1,3,White,2016,52558,2068508
1,3,White,2017,31926,2079808
1,4,AI/AN,2001,12,53798
1,4,AI/AN,2002,1010,54742
1,4,AI/AN,2003,1863,56395
1,4,AI/AN,2004,1714,58604
1,4,AI/AN,2005,1777,62141
1,4,AI/AN,2006,1611,63454
1,4,AI/AN,2007,1617,67107
1,4,AI/AN,2008,1735,70217
1,4,AI/AN,2009,1678,75092
1,4,AI/AN,2010,1839,78341
1,4,AI/AN,2011,2024,79990
1,4,AI/AN,2012,2097,79340
1,4,AI/AN,2013,2054,76882
1,4,AI/AN,2014,1976,77268
1,4,AI/AN,2015,2061,75847
1,4,AI/AN,2016,1917,77503
1,4,AI/AN,2017,1064,76452
1,4,Asian/PI,2001,14,176152
1,4,Asian/PI,2002,703,178259
1,4,Asian/PI,2003,1691,181333
1,4,Asian/PI,2004,1531,192471
1,4,Asian/PI,2005,1627,212719
1,4,Asian/PI,2006,1717,212586
1,4,Asian/PI,2007,1806,223862
1,4,Asian/PI,2008,1815,231271
1,4,Asian/PI,2009,1866,235860
1,4,Asian/PI,2010,1854,236970
1,4,Asian/PI,2011,2032,242720
1,4,Asian/PI,2012,2065,250110
1,4,Asian/PI,2013,2055,244886
1,4,Asian/PI,2014,2072,250000
1,4,Asian/PI,2015,2166,245742
1,4,Asian/PI,2016,2319,254118
1,4,Asian/PI,2017,1518,267344
1,4,Black,2000,1,631945
1,4,Black,2001,317,621601
1,4,Black,2002,11022,622148
1,4,Black,2003,23616,617246
1,4,Black,2004,22262,624421
1,4,Black,2005,22541,646661
1,4,Black,2006,26034,631595
1,4,Black,2007,26807,626559
1,4,Black,2008,27702,638943
1,4,Black,2009,26358,654371
1,4,Black,2010,27070,672985
1,4,Black,2011,29222,693575
1,4,Black,2012,28807,698528
1,4,Black,2013,28052,679966
1,4,Black,2014,29519,677312
1,4,Black,2015,29220,679176
1,4,Black,2016,30629,678280
1,4,Black,2017,19034,681363
1,4,Hispanic,2001,238,676480
1,4,Hispanic,2002,7623,685117
1,4,Hispanic,2003,18182,697125
1,4,Hispanic,2004,16869,743723
1,4,Hispanic,2005,19827,810680
1,4,Hispanic,2006,24536,826076
1,4,Hispanic,2007,23717,842336
1,4,Hispanic,2008,24010,858911
1,4,Hispanic,2009,24348,871931
1,4,Hispanic,2010,25289,898069
1,4,Hispanic,2011,26304,919165
1,4,Hispanic,2012,25458,920932
1,4,Hispanic,2013,23963,893401
1,4,Hispanic,2014,24760,911765
1,4,Hispanic,2015,23815,930187
1,4,Hispanic,2016,23933,903451
1,4,Hispanic,2017,14349,900247
1,4,White,2000,1,2364263
1,4,White,2001,432,2299315
1,4,White,2002,23388,2272341
1,4,White,2003,51349,2264774
1,4,White,2004,45679,2257390
1,4,White,2005,45947,2296954
1,4,White,2006,50897,2237169
1,4,White,2007,49702,2238396
1,4,White,2008,51331,2241828
1,4,White,2009,49965,2196203
1,4,White,2010,50770,2190961
1,4,White,2011,52945,2186035
1,4,White,2012,52684,2162534
1,4,White,2013,49546,2097163
1,4,White,2014,48455,2087339
1,4,White,2015,47875,2088383
1,4,White,2016,48460,2074514
1,4,White,2017,29686,2070377
1,5,AI/AN,2001,14,54881
1,5,AI/AN,2002,1039,54840
1,5,AI/AN,2003,1852,56018
1,5,AI/AN,2004,1672,57885
1,5,AI/AN,2005,1741,60442
1,5,AI/AN,2006,1730,64353
1,5,AI/AN,2007,1560,66008
1,5,AI/AN,2008,1571,70132
1,5,AI/AN,2009,1653,73584
1,5,AI/AN,2010,1710,77837
1,5,AI/AN,2011,1829,78319
1,5,AI/AN,2012,1959,79917
1,5,AI/AN,2013,1930,79382
1,5,AI/AN,2014,2039,76908
1,5,AI/AN,2015,1939,77347
1,5,AI/AN,2016,1755,75837
1,5,AI/AN,2017,1103,77594
1,5,Asian/PI,2001,17,178867
1,5,Asian/PI,2002,815,180004
1,5,Asian/PI,2003,1743,181859
1,5,Asian/PI,2004,1681,184837
1,5,Asian/PI,2005,1642,196268
1,5,Asian/PI,2006,1755,216994
1,5,Asian/PI,2007,1910,216784
1,5,Asian/PI,2008,2006,228401
1,5,Asian/PI,2009,2030,235839
1,5,Asian/PI,2010,1952,240150
1,5,Asian/PI,2011,2101,240324
1,5,Asian/PI,2012,2196,246396
1,5,Asian/PI,2013,2187,253834
1,5,Asian/PI,2014,2290,249135
1,5,Asian/PI,2015,2336,254520
1,5,Asian/PI,2016,2531,250252
1,5,Asian/PI,2017,1574,258586
1,5,Black,2001,273,633449
1,5,Black,2002,11153,623726
1,5,Black,2003,24072,624894
1,5,Black,2004,22118,620588
1,5,Black,2005,23269,628661
1,5,Black,2006,27355,651974
1,5,Black,2007,28049,636932
1,5,Black,2008,28205,632499
1,5,Black,2009,25839,646091
1,5,Black,2010,25749,660745
1,5,Black,2011,27206,674734
1,5,Black,2012,28330,695196
1,5,Black,2013,28553,700367
1,5,Black,2014,30886,682028
1,5,Black,2015,30488,679494
1,5,Black,2016,30797,681482
1,5,Black,2017,18785,680601
1,5,Hispanic,2001,195,681955
1,5,Hispanic,2002,7597,681145
1,5,Hispanic,2003,18495,689011
1,5,Hispanic,2004,17518,700651
1,5,Hispanic,2005,20485,747735
1,5,Hispanic,2006,25191,815370
1,5,Hispanic,2007,24221,830719
1,5,Hispanic,2008,23631,847296
1,5,Hispanic,2009,24108,863934
1,5,Hispanic,2010,24032,879055
1,5,Hispanic,2011,24711,901766
1,5,Hispanic,2012,25252,922544
1,5,Hispanic,2013,24499,924384
1,5,Hispanic,2014,25734,897598
1,5,Hispanic,2015,24882,916277
1,5,Hispanic,2016,24538,935027
1,5,Hispanic,2017,14718,908321
1,5,White,2001,427,2360881
1,5,White,2002,22930,2297472
1,5,White,2003,50855,2271786
1,5,White,2004,45471,2265646
1,5,White,2005,46574,2260157
1,5,White,2006,51430,2301891
1,5,White,2007,49947,2243046
1,5,White,2008,50155,2245969
1,5,White,2009,47912,2250817
1,5,White,2010,47387,2206693
1,5,White,2011,49671,2191913
1,5,White,2012,51206,2186995
1,5,White,2013,49663,2163827
1,5,White,2014,48642,2098704
1,5,White,2015,47824,2089020
1,5,White,2016,47305,2090189
1,5,White,2017,28338,2076216
1,6,AI/AN,2001,21,55424
1,6,AI/AN,2002,936,55795
1,6,AI/AN,2003,1807,55838
1,6,AI/AN,2004,1689,57098
1,6,AI/AN,2005,1694,59155
1,6,AI/AN,2006,1586,61872
1,6,AI/AN,2007,1562,65988
1,6,AI/AN,2008,1505,67829
1,6,AI/AN,2009,1456,72227
1,6,AI/AN,2010,1526,75881
1,6,AI/AN,2011,1721,77860
1,6,AI/AN,2012,1711,78298
1,6,AI/AN,2013,1714,79871
1,6,AI/AN,2014,1929,79326
1,6,AI/AN,2015,1847,76940
1,6,AI/AN,2016,1682,77273
1,6,AI/AN,2017,1006,75836
1,6,Asian/PI,2001,12,175954
1,6,Asian/PI,2002,866,182598
1,6,Asian/PI,2003,1821,183414
1,6,Asian/PI,2004,1681,185084
1,6,Asian/PI,2005,1621,188290
1,6,Asian/PI,2006,1800,199905
1,6,Asian/PI,2007,1929,220552
1,6,Asian/PI,2008,1987,220468
1,6,Asian/PI,2009,2040,232144
1,6,Asian/PI,2010,1968,239732
1,6,Asian/PI,2011,2011,243551
1,6,Asian/PI,2012,2145,244012
1,6,Asian/PI,2013,2112,250120
1,6,Asian/PI,2014,2357,257880
1,6,Asian/PI,2015,2495,253332
1,6,Asian/PI,2016,2451,258707
1,6,Asian/PI,2017,1555,254283
1,6,Black,2000,1,676315
1,6,Black,2001,259,658857
1,6,Black,2002,11152,635534
1,6,Black,2003,23332,626158
1,6,Black,2004,22026,627722
1,6,Black,2005,22824,624288
1,6,Black,2006,27165,632713
1,6,Black,2007,28386,656426
1,6,Black,2008,27737,641349
1,6,Black,2009,24556,638058
1,6,Black,2010,23842,653806
1,6,Black,2011,25501,662606
1,6,Black,2012,25880,676409
1,6,Black,2013,26981,696978
1,6,Black,2014,29748,702265
1,6,Black,2015,29862,684105
1,6,Black,2016,29851,681726
1,6,Black,2017,18349,683682
1,6,Hispanic,2001,213,681148
1,6,Hispanic,2002,7706,684609
1,6,Hispanic,2003,18491,682393
1,6,Hispanic,2004,17011,689048
1,6,Hispanic,2005,19558,700570
1,6,Hispanic,2006,24282,747005
1,6,Hispanic,2007,23580,812882
1,6,Hispanic,2008,23054,827370
1,6,Hispanic,2009,22095,842815
1,6,Hispanic,2010,22126,861629
1,6,Hispanic,2011,22395,882959
1,6,Hispanic,2012,22800,905206
1,6,Hispanic,2013,22716,926008
1,6,Hispanic,2014,24568,928558
1,6,Hispanic,2015,23995,902012
1,6,Hispanic,2016,24036,921072
1,6,Hispanic,2017,14001,939811
1,6,White,2000,2,2429644
1,6,White,2001,427,2401125
1,6,White,2002,22710,2354518
1,6,White,2003,49389,2289958
1,6,White,2004,43604,2263137
1,6,White,2005,44586,2256317
1,6,White,2006,49962,2249834
1,6,White,2007,49171,2290554
1,6,White,2008,48363,2231101
1,6,White,2009,45075,2232956
1,6,White,2010,44032,2241841
1,6,White,2011,45145,2207540
1,6,White,2012,47002,2192729
1,6,White,2013,46879,2188167
1,6,White,2014,47454,2165271
1,6,White,2015,46655,2100343
1,6,White,2016,46350,2090666
1,6,White,2017,27188,2091920
1,7,AI/AN,2001,18,57453
1,7,AI/AN,2002,939,56654
1,7,AI/AN,2003,1673,57257
1,7,AI/AN,2004,1444,57494
1,7,AI/AN,2005,1565,59150
1,7,AI/AN,2006,1512,61455
1,7,AI/AN,2007,1478,64619
1,7,AI/AN,2008,1386,69265
1,7,AI/AN,2009,1389,71407
1,7,AI/AN,2010,1351,74771
1,7,AI/AN,2011,1489,75933
1,7,AI/AN,2012,1499,77851
1,7,AI/AN,2013,1495,78294
1,7,AI/AN,2014,1730,79897
1,7,AI/AN,2015,1597,79389
1,7,AI/AN,2016,1657,76899
1,7,AI/AN,2017,953,77315
1,7,Asian/PI,2001,6,174968
1,7,Asian/PI,2002,824,179765
1,7,Asian/PI,2003,1900,186251
1,7,Asian/PI,2004,1631,186955
1,7,Asian/PI,2005,1596,188879
1,7,Asian/PI,2006,1669,192283
1,7,Asian/PI,2007,1852,204244
1,7,Asian/PI,2008,1995,225053
1,7,Asian/PI,2009,1797,225205
1,7,Asian/PI,2010,1770,237322
1,7,Asian/PI,2011,1877,243417
1,7,Asian/PI,2012,1917,247420
1,7,Asian/PI,2013,1952,247781
1,7,Asian/PI,2014,2183,254123
1,7,Asian/PI,2015,2343,262185
1,7,Asian/PI,2016,2455,257511
1,7,Asian/PI,2017,1580,262967
1,7,Black,2000,1,698594
1,7,Black,2001,298,678854
1,7,Black,2002,11217,662429
1,7,Black,2003,22844,639861
1,7,Black,2004,21015,631309
1,7,Black,2005,21397,633901
1,7,Black,2006,25261,631599
1,7,Black,2007,27251,641441
1,7,Black,2008,26906,666434
1,7,Black,2009,23699,652015
1,7,Black,2010,21916,647258
1,7,Black,2011,22890,655556
1,7,Black,2012,23333,664173
1,7,Black,2013,23939,678174
1,7,Black,2014,27527,698919
1,7,Black,2015,27793,704247
1,7,Black,2016,28397,686236
1,7,Black,2017,17245,683775
1,7,Hispanic,2001,187,674670
1,7,Hispanic,2002,7688,684767
1,7,Hispanic,2003,17694,687718
1,7,Hispanic,2004,16450,685283
1,7,Hispanic,2005,18592,692618
1,7,Hispanic,2006,22491,704874
1,7,Hispanic,2007,22262,751196
1,7,Hispanic,2008,21632,817248
1,7,Hispanic,2009,20496,831735
1,7,Hispanic,2010,20092,846471
1,7,Hispanic,2011,20183,865467
1,7,Hispanic,2012,19960,886516
1,7,Hispanic,2013,19930,908913
1,7,Hispanic,2014,22648,930398
1,7,Hispanic,2015,22707,933277
1,7,Hispanic,2016,22926,907152
1,7,Hispanic,2017,13742,926184
1,7,White,2000,1,2493893
1,7,White,2001,428,2426104
1,7,White,2002,22254,2398745
1,7,White,2003,48320,2353095
1,7,White,2004,41939,2289605
1,7,White,2005,42661,2263749
1,7,White,2006,47649,2258547
1,7,White,2007,47457,2253243
1,7,White,2008,46968,2295291
1,7,White,2009,43264,2236662
1,7,White,2010,40969,2237145
1,7,White,2011,42457,2242497
1,7,White,2012,42746,2208241
1,7,White,2013,42131,2193701
1,7,White,2014,44239,2189414
1,7,White,2015,45123,2166731
1,7,White,2016,44120,2101902
1,7,White,2017,26430,2092138
1,8,AI/AN,2001,9,59562
1,8,AI/AN,2002,927,58844
1,8,AI/AN,2003,1584,58208
1,8,AI/AN,2004,1418,59046
1,8,AI/AN,2005,1435,59675
1,8,AI/AN,2006,1479,61495
1,8,AI/AN,2007,1407,64143
1,8,AI/AN,2008,1416,67827
1,8,AI/AN,2009,1314,72813
1,8,AI/AN,2010,1329,74294
1,8,AI/AN,2011,1377,74734
1,8,AI/AN,2012,1355,75864
1,8,AI/AN,2013,1396,77781
1,8,AI/AN,2014,1435,78205
1,8,AI/AN,2015,1439,79881
1,8,AI/AN,2016,1519,79353
1,8,AI/AN,2017,923,76864
1,8,Asian/PI,2001,12,174812
1,8,Asian/PI,2002,818,178472
1,8,Asian/PI,2003,1782,182726
1,8,Asian/PI,2004,1598,188923
1,8,Asian/PI,2005,1524,189483
1,8,Asian/PI,2006,1579,191374
1,8,Asian/PI,2007,1706,194593
1,8,Asian/PI,2008,1810,206407
1,8,Asian/PI,2009,1786,226847
1,8,Asian/PI,2010,1712,226241
1,8,Asian/PI,2011,1812,241081
1,8,Asian/PI,2012,1872,246984
1,8,Asian/PI,2013,1806,251100
1,8,Asian/PI,2014,1970,251397
1,8,Asian/PI,2015,2146,258063
1,8,Asian/PI,2016,2364,265925
1,8,Asian/PI,2017,1496,261219
1,8,Black,2001,261,701214
1,8,Black,2002,11163,681847
1,8,Black,2003,22868,665585
1,8,Black,2004,20167,643092
1,8,Black,2005,20242,634999
1,8,Black,2006,24021,637955
1,8,Black,2007,25084,635649
1,8,Black,2008,25718,645591
1,8,Black,2009,22908,670949
1,8,Black,2010,21172,655493
1,8,Black,2011,21346,649002
1,8,Black,2012,21132,657405
1,8,Black,2013,21116,666167
1,8,Black,2014,24551,680249
1,8,Black,2015,25065,701182
1,8,Black,2016,26853,706774
1,8,Black,2017,16417,688650
1,8,Hispanic,2001,177,673462
1,8,Hispanic,2002,7541,678407
1,8,Hispanic,2003,17358,688045
1,8,Hispanic,2004,15765,690696
1,8,Hispanic,2005,17152,688994
1,8,Hispanic,2006,20726,697310
1,8,Hispanic,2007,20314,709345
1,8,Hispanic,2008,20166,755940
1,8,Hispanic,2009,19216,821907
1,8,Hispanic,2010,18723,835201
1,8,Hispanic,2011,18331,850382
