.imp,age,race_ethn,year,var,pop
1,8,Asian/PI,2012,122,246984
1,8,Asian/PI,2013,139,251100
1,8,Asian/PI,2014,136,251397
1,8,Asian/PI,2015,175,258063
1,8,Asian/PI,2016,167,265925
1,8,Asian/PI,2017,163,261219
1,8,Asian/PI,2018,118,NA
1,8,Black,2000,4927,705606
1,8,Black,2001,4293,701214
1,8,Black,2002,3405,681847
1,8,Black,2003,3205,665585
1,8,Black,2004,2840,643092
1,8,Black,2005,2916,634999
1,8,Black,2006,2967,637955
1,8,Black,2007,2703,635649
1,8,Black,2008,2436,645591
1,8,Black,2009,2190,670949
1,8,Black,2010,2119,655493
1,8,Black,2011,2050,649002
1,8,Black,2012,1981,657405
1,8,Black,2013,2164,666167
1,8,Black,2014,2325,680249
1,8,Black,2015,2680,701182
1,8,Black,2016,2573,706774
1,8,Black,2017,2565,688650
1,8,Black,2018,1963,NA
1,8,Hispanic,2000,2481,665751
1,8,Hispanic,2001,2349,673462
1,8,Hispanic,2002,1912,678407
1,8,Hispanic,2003,1668,688045
1,8,Hispanic,2004,1716,690696
1,8,Hispanic,2005,1762,688994
1,8,Hispanic,2006,1863,697310
1,8,Hispanic,2007,1731,709345
1,8,Hispanic,2008,1455,755940
1,8,Hispanic,2009,1537,821907
1,8,Hispanic,2010,1436,835201
1,8,Hispanic,2011,1591,850382
1,8,Hispanic,2012,1561,869216
1,8,Hispanic,2013,1794,890596
1,8,Hispanic,2014,1799,913690
1,8,Hispanic,2015,1606,935463
1,8,Hispanic,2016,1618,938792
1,8,Hispanic,2017,1695,912690
1,8,Hispanic,2018,1197,NA
1,8,White,2000,6322,2561231
1,8,White,2001,5692,2490492
1,8,White,2002,4838,2423400
1,8,White,2003,4655,2396511
1,8,White,2004,4544,2351404
1,8,White,2005,4630,2288919
1,8,White,2006,4289,2264131
1,8,White,2007,4008,2259359
1,8,White,2008,3679,2254779
1,8,White,2009,3304,2297430
1,8,White,2010,3353,2234266
1,8,White,2011,3360,2237690
1,8,White,2012,3757,2243200
1,8,White,2013,3773,2209030
1,8,White,2014,4122,2195029
1,8,White,2015,4564,2190819
1,8,White,2016,4601,2168124
1,8,White,2017,4536,2103415
1,8,White,2018,3199,NA
1,9,AI/AN,2000,427,61865
1,9,AI/AN,2001,404,62229
1,9,AI/AN,2002,289,61005
1,9,AI/AN,2003,342,60445
1,9,AI/AN,2004,268,60058
1,9,AI/AN,2005,322,61057
1,9,AI/AN,2006,261,61735
1,9,AI/AN,2007,262,63820
1,9,AI/AN,2008,253,66767
1,9,AI/AN,2009,228,70727
1,9,AI/AN,2010,219,74893
1,9,AI/AN,2011,273,74260
1,9,AI/AN,2012,278,74670
1,9,AI/AN,2013,291,75748
1,9,AI/AN,2014,312,77758
1,9,AI/AN,2015,352,78257
1,9,AI/AN,2016,353,79873
1,9,AI/AN,2017,381,79422
1,9,AI/AN,2018,269,NA
1,9,Asian/PI,2000,230,171439
1,9,Asian/PI,2001,235,175455
1,9,Asian/PI,2002,186,179270
1,9,Asian/PI,2003,200,182905
1,9,Asian/PI,2004,194,187448
1,9,Asian/PI,2005,169,194243
1,9,Asian/PI,2006,147,195273
1,9,Asian/PI,2007,153,197422
1,9,Asian/PI,2008,156,201163
1,9,Asian/PI,2009,139,213500
1,9,Asian/PI,2010,106,233097
1,9,Asian/PI,2011,119,229963
1,9,Asian/PI,2012,122,244811
1,9,Asian/PI,2013,128,250786
1,9,Asian/PI,2014,158,254867
1,9,Asian/PI,2015,160,255495
1,9,Asian/PI,2016,174,262054
1,9,Asian/PI,2017,137,269970
1,9,Asian/PI,2018,109,NA
1,9,Black,2000,4698,716568
1,9,Black,2001,4141,709401
1,9,Black,2002,3463,706086
1,9,Black,2003,3111,687526
1,9,Black,2004,2779,671905
1,9,Black,2005,2622,650344
1,9,Black,2006,2821,643023
1,9,Black,2007,2406,646750
1,9,Black,2008,2440,645063
1,9,Black,2009,2050,655891
1,9,Black,2010,1994,676719
1,9,Black,2011,1873,657366
1,9,Black,2012,1803,651019
1,9,Black,2013,1877,659373
1,9,Black,2014,2078,668257
1,9,Black,2015,2320,682449
1,9,Black,2016,2428,703573
1,9,Black,2017,2412,709012
1,9,Black,2018,1719,NA
1,9,Hispanic,2000,2388,654455
1,9,Hispanic,2001,2222,672337
1,9,Hispanic,2002,1817,681983
1,9,Hispanic,2003,1639,688553
1,9,Hispanic,2004,1574,700104
1,9,Hispanic,2005,1638,705682
1,9,Hispanic,2006,1685,707026
1,9,Hispanic,2007,1630,717366
1,9,Hispanic,2008,1343,732164
1,9,Hispanic,2009,1418,782001
1,9,Hispanic,2010,1393,841614
1,9,Hispanic,2011,1351,839117
1,9,Hispanic,2012,1422,854178
1,9,Hispanic,2013,1608,873503
1,9,Hispanic,2014,1587,895450
1,9,Hispanic,2015,1401,918996
1,9,Hispanic,2016,1538,941218
1,9,Hispanic,2017,1592,944497
1,9,Hispanic,2018,1110,NA
1,9,White,2000,6537,2631018
1,9,White,2001,5799,2559808
1,9,White,2002,4840,2490502
1,9,White,2003,4627,2424836
1,9,White,2004,4335,2399219
1,9,White,2005,4415,2355491
1,9,White,2006,4025,2294697
1,9,White,2007,3834,2271530
1,9,White,2008,3404,2268196
1,9,White,2009,3061,2264945
1,9,White,2010,3216,2298994
1,9,White,2011,3241,2234755
1,9,White,2012,3212,2238164
1,9,White,2013,3504,2243886
1,9,White,2014,3600,2210057
1,9,White,2015,4075,2196120
1,9,White,2016,4211,2191887
1,9,White,2017,4293,2169270
1,9,White,2018,2934,NA
1,10,AI/AN,2000,375,63117
1,10,AI/AN,2001,353,63994
1,10,AI/AN,2002,328,65196
1,10,AI/AN,2003,290,64854
1,10,AI/AN,2004,321,65242
1,10,AI/AN,2005,299,65552
1,10,AI/AN,2006,261,67391
1,10,AI/AN,2007,250,68633
1,10,AI/AN,2008,224,71349
1,10,AI/AN,2009,214,74630
1,10,AI/AN,2010,237,76505
1,10,AI/AN,2011,198,74836
1,10,AI/AN,2012,228,74206
1,10,AI/AN,2013,239,74685
1,10,AI/AN,2014,263,75855
1,10,AI/AN,2015,343,77782
1,10,AI/AN,2016,361,78320
1,10,AI/AN,2017,299,79916
1,10,AI/AN,2018,221,NA
1,10,Asian/PI,2000,256,174069
1,10,Asian/PI,2001,214,177096
1,10,Asian/PI,2002,187,182055
1,10,Asian/PI,2003,178,186732
1,10,Asian/PI,2004,177,191349
1,10,Asian/PI,2005,162,197391
1,10,Asian/PI,2006,145,205737
1,10,Asian/PI,2007,162,208050
1,10,Asian/PI,2008,159,211586
1,10,Asian/PI,2009,134,216836
1,10,Asian/PI,2010,111,228270
1,10,Asian/PI,2011,130,236542
1,10,Asian/PI,2012,121,233348
1,10,Asian/PI,2013,110,248112
1,10,Asian/PI,2014,125,254297
1,10,Asian/PI,2015,161,258739
1,10,Asian/PI,2016,152,259244
1,10,Asian/PI,2017,149,265791
1,10,Asian/PI,2018,121,NA
1,10,Black,2000,4373,729762
1,10,Black,2001,4001,725721
1,10,Black,2002,3460,723076
1,10,Black,2003,3165,724129
1,10,Black,2004,2997,709490
1,10,Black,2005,2781,697815
1,10,Black,2006,2567,679751
1,10,Black,2007,2279,676079
1,10,Black,2008,2147,684109
1,10,Black,2009,1936,686400
1,10,Black,2010,1920,694768
1,10,Black,2011,1776,678803
1,10,Black,2012,1624,659437
1,10,Black,2013,1733,652981
1,10,Black,2014,1849,661444
1,10,Black,2015,2073,670430
1,10,Black,2016,2063,684814
1,10,Black,2017,2177,705958
1,10,Black,2018,1603,NA
1,10,Hispanic,2000,2150,645497
1,10,Hispanic,2001,2148,667373
1,10,Hispanic,2002,1708,690996
1,10,Hispanic,2003,1595,706281
1,10,Hispanic,2004,1529,718808
1,10,Hispanic,2005,1519,737555
1,10,Hispanic,2006,1547,750396
1,10,Hispanic,2007,1383,757603
1,10,Hispanic,2008,1210,775028
1,10,Hispanic,2009,1330,796949
1,10,Hispanic,2010,1241,840933
1,10,Hispanic,2011,1247,845577
1,10,Hispanic,2012,1301,843191
1,10,Hispanic,2013,1326,858548
1,10,Hispanic,2014,1448,878572
1,10,Hispanic,2015,1239,901202
1,10,Hispanic,2016,1357,925043
1,10,Hispanic,2017,1475,947271
1,10,Hispanic,2018,1130,NA
1,10,White,2000,6322,2706095
1,10,White,2001,6001,2643065
1,10,White,2002,5016,2582493
1,10,White,2003,4648,2523046
1,10,White,2004,4455,2467062
1,10,White,2005,4183,2451604
1,10,White,2006,3984,2417830
1,10,White,2007,3528,2365353
1,10,White,2008,3292,2351608
1,10,White,2009,2907,2358275
1,10,White,2010,3101,2346483
1,10,White,2011,3055,2299700
1,10,White,2012,3140,2235419
1,10,White,2013,3180,2238911
1,10,White,2014,3392,2244865
1,10,White,2015,3595,2211116
1,10,White,2016,3839,2197204
1,10,White,2017,3932,2192983
1,10,White,2018,2941,NA
1,11,AI/AN,2000,356,60858
1,11,AI/AN,2001,354,64531
1,11,AI/AN,2002,318,65229
1,11,AI/AN,2003,319,66340
1,11,AI/AN,2004,293,65855
1,11,AI/AN,2005,285,66099
1,11,AI/AN,2006,239,66320
1,11,AI/AN,2007,232,68120
1,11,AI/AN,2008,196,69235
1,11,AI/AN,2009,196,71820
1,11,AI/AN,2010,205,74558
1,11,AI/AN,2011,209,76522
1,11,AI/AN,2012,249,74869
1,11,AI/AN,2013,225,74178
1,11,AI/AN,2014,255,74786
1,11,AI/AN,2015,283,75927
1,11,AI/AN,2016,305,77815
1,11,AI/AN,2017,287,78325
1,11,AI/AN,2018,232,NA
1,11,Asian/PI,2000,214,172192
1,11,Asian/PI,2001,255,179081
1,11,Asian/PI,2002,195,181662
1,11,Asian/PI,2003,171,185845
1,11,Asian/PI,2004,185,190080
1,11,Asian/PI,2005,153,194504
1,11,Asian/PI,2006,140,200236
1,11,Asian/PI,2007,150,208099
1,11,Asian/PI,2008,161,210063
1,11,Asian/PI,2009,139,213172
1,11,Asian/PI,2010,113,218470
1,11,Asian/PI,2011,103,232243
1,11,Asian/PI,2012,137,240508
1,11,Asian/PI,2013,109,237272
1,11,Asian/PI,2014,145,252185
1,11,Asian/PI,2015,141,258578
1,11,Asian/PI,2016,141,262890
1,11,Asian/PI,2017,125,263474
1,11,Asian/PI,2018,108,NA
1,11,Black,2000,4091,688091
1,11,Black,2001,3861,734906
1,11,Black,2002,3466,728488
1,11,Black,2003,3233,723467
1,11,Black,2004,3118,722048
1,11,Black,2005,2954,705418
1,11,Black,2006,2625,692051
1,11,Black,2007,2320,671980
1,11,Black,2008,2151,666207
1,11,Black,2009,1985,672053
1,11,Black,2010,1942,677203
1,11,Black,2011,1782,696861
1,11,Black,2012,1630,680847
1,11,Black,2013,1699,661524
1,11,Black,2014,1795,655097
1,11,Black,2015,1915,663820
1,11,Black,2016,1907,672980
1,11,Black,2017,2001,687361
1,11,Black,2018,1518,NA
1,11,Hispanic,2000,2090,597074
1,11,Hispanic,2001,2100,657095
1,11,Hispanic,2002,1698,679019
1,11,Hispanic,2003,1666,702487
1,11,Hispanic,2004,1516,717801
1,11,Hispanic,2005,1540,731164
1,11,Hispanic,2006,1479,750984
1,11,Hispanic,2007,1380,763733
1,11,Hispanic,2008,1182,771304
1,11,Hispanic,2009,1234,788798
1,11,Hispanic,2010,1232,812583
1,11,Hispanic,2011,1238,844847
1,11,Hispanic,2012,1279,849609
1,11,Hispanic,2013,1284,847413
1,11,Hispanic,2014,1340,863550
1,11,Hispanic,2015,1131,884260
1,11,Hispanic,2016,1189,907215
1,11,Hispanic,2017,1297,931080
1,11,Hispanic,2018,1021,NA
1,11,White,2000,6502,2633738
1,11,White,2001,6035,2709300
1,11,White,2002,5395,2641322
1,11,White,2003,5144,2575908
1,11,White,2004,4662,2511937
1,11,White,2005,4536,2451937
1,11,White,2006,4010,2432379
1,11,White,2007,3718,2394560
1,11,White,2008,3284,2338579
1,11,White,2009,2861,2320762
1,11,White,2010,3105,2332638
1,11,White,2011,2901,2346834
1,11,White,2012,3022,2300106
1,11,White,2013,3034,2235786
1,11,White,2014,3189,2239398
1,11,White,2015,3317,2245437
1,11,White,2016,3503,2211711
1,11,White,2017,3721,2197722
1,11,White,2018,2859,NA
1,12,AI/AN,2000,428,60039
1,12,AI/AN,2001,446,62711
1,12,AI/AN,2002,301,66585
1,12,AI/AN,2003,321,67564
1,12,AI/AN,2004,348,68814
1,12,AI/AN,2005,370,68537
1,12,AI/AN,2006,274,69278
1,12,AI/AN,2007,224,69447
1,12,AI/AN,2008,260,71204
1,12,AI/AN,2009,210,72487
1,12,AI/AN,2010,190,74332
1,12,AI/AN,2011,220,74533
1,12,AI/AN,2012,207,76532
1,12,AI/AN,2013,212,74852
1,12,AI/AN,2014,259,74214
1,12,AI/AN,2015,288,74717
1,12,AI/AN,2016,270,75871
1,12,AI/AN,2017,293,77844
1,12,AI/AN,2018,171,NA
1,12,Asian/PI,2000,242,169175
1,12,Asian/PI,2001,266,177668
1,12,Asian/PI,2002,218,184685
1,12,Asian/PI,2003,256,187280
1,12,Asian/PI,2004,220,191671
1,12,Asian/PI,2005,172,196375
1,12,Asian/PI,2006,186,201129
1,12,Asian/PI,2007,159,207205
1,12,Asian/PI,2008,191,215609
1,12,Asian/PI,2009,164,217824
1,12,Asian/PI,2010,124,220363
1,12,Asian/PI,2011,123,222163
1,12,Asian/PI,2012,129,235849
1,12,Asian/PI,2013,132,244309
1,12,Asian/PI,2014,123,240860
1,12,Asian/PI,2015,162,256086
1,12,Asian/PI,2016,151,262516
1,12,Asian/PI,2017,138,266683
1,12,Asian/PI,2018,113,NA
1,12,Black,2000,4412,662596
1,12,Black,2001,4157,694130
1,12,Black,2002,3732,741623
1,12,Black,2003,3699,735351
1,12,Black,2004,3623,730532
1,12,Black,2005,3469,729735
1,12,Black,2006,3104,713577
1,12,Black,2007,2707,700110
1,12,Black,2008,2499,680164
1,12,Black,2009,2212,674610
1,12,Black,2010,2136,679276
1,12,Black,2011,1961,679364
1,12,Black,2012,1867,699061
1,12,Black,2013,1853,683100
1,12,Black,2014,2012,663829
1,12,Black,2015,2073,657641
1,12,Black,2016,1997,666412
1,12,Black,2017,2024,675508
1,12,Black,2018,1459,NA
1,12,Hispanic,2000,2213,582821
1,12,Hispanic,2001,2122,608967
1,12,Hispanic,2002,1790,669420
1,12,Hispanic,2003,1797,691242
1,12,Hispanic,2004,1720,714861
1,12,Hispanic,2005,1628,731199
1,12,Hispanic,2006,1676,745713
1,12,Hispanic,2007,1484,765757
1,12,Hispanic,2008,1204,779189
1,12,Hispanic,2009,1359,786967
1,12,Hispanic,2010,1295,801358
1,12,Hispanic,2011,1319,816701
1,12,Hispanic,2012,1306,848959
1,12,Hispanic,2013,1341,853919
1,12,Hispanic,2014,1286,852489
1,12,Hispanic,2015,1177,869312
1,12,Hispanic,2016,1197,890260
1,12,Hispanic,2017,1239,913277
1,12,Hispanic,2018,974,NA
1,12,White,2000,7357,2610101
1,12,White,2001,7008,2640479
1,12,White,2002,5961,2718038
1,12,White,2003,5758,2651550
1,12,White,2004,5652,2587672
1,12,White,2005,5158,2525211
1,12,White,2006,4580,2467183
1,12,White,2007,4090,2449483
1,12,White,2008,3615,2413311
1,12,White,2009,3212,2358688
1,12,White,2010,3374,2337910
1,12,White,2011,3148,2333259
1,12,White,2012,3248,2347602
1,12,White,2013,3163,2300579
1,12,White,2014,3282,2236507
1,12,White,2015,3457,2240176
1,12,White,2016,3459,2246294
1,12,White,2017,3668,2212641
1,12,White,2018,2698,NA
1,13,AI/AN,2000,427,58910
1,13,AI/AN,2001,396,62091
1,13,AI/AN,2002,410,64703
1,13,AI/AN,2003,384,68563
1,13,AI/AN,2004,358,69494
1,13,AI/AN,2005,368,70723
1,13,AI/AN,2006,322,70397
1,13,AI/AN,2007,295,71133
1,13,AI/AN,2008,234,71280
1,13,AI/AN,2009,221,72962
1,13,AI/AN,2010,248,73710
1,13,AI/AN,2011,221,74330
1,13,AI/AN,2012,241,74497
1,13,AI/AN,2013,234,76503
1,13,AI/AN,2014,269,74792
1,13,AI/AN,2015,260,74215
1,13,AI/AN,2016,264,74777
1,13,AI/AN,2017,281,75906
1,13,AI/AN,2018,195,NA
1,13,Asian/PI,2000,338,165432
1,13,Asian/PI,2001,333,174647
1,13,Asian/PI,2002,323,182910
1,13,Asian/PI,2003,274,189553
1,13,Asian/PI,2004,249,191835
1,13,Asian/PI,2005,251,196168
1,13,Asian/PI,2006,200,200920
1,13,Asian/PI,2007,227,205599
1,13,Asian/PI,2008,208,211716
1,13,Asian/PI,2009,192,219928
1,13,Asian/PI,2010,178,221840
1,13,Asian/PI,2011,170,224191
1,13,Asian/PI,2012,160,226043
1,13,Asian/PI,2013,139,239890
1,13,Asian/PI,2014,147,248198
1,13,Asian/PI,2015,188,245038
1,13,Asian/PI,2016,141,260308
1,13,Asian/PI,2017,163,266627
1,13,Asian/PI,2018,111,NA
1,13,Black,2000,5102,644165
1,13,Black,2001,4711,667664
1,13,Black,2002,4310,698716
1,13,Black,2003,4377,745602
1,13,Black,2004,4345,738626
1,13,Black,2005,4147,733722
1,13,Black,2006,3981,732131
1,13,Black,2007,3480,715358
1,13,Black,2008,3323,701327
1,13,Black,2009,2611,680958
1,13,Black,2010,2566,676707
1,13,Black,2011,2478,681379
1,13,Black,2012,2255,681574
1,13,Black,2013,2337,701367
1,13,Black,2014,2438,685570
1,13,Black,2015,2415,666412
1,13,Black,2016,2311,660316
1,13,Black,2017,2173,669186
1,13,Black,2018,1676,NA
1,13,Hispanic,2000,2567,565028
1,13,Hispanic,2001,2582,594974
1,13,Hispanic,2002,2112,620356
1,13,Hispanic,2003,2070,679842
1,13,Hispanic,2004,2040,700723
1,13,Hispanic,2005,2117,724368
1,13,Hispanic,2006,1987,740803
1,13,Hispanic,2007,1840,754454
1,13,Hispanic,2008,1575,774136
1,13,Hispanic,2009,1686,786628
1,13,Hispanic,2010,1580,794334
1,13,Hispanic,2011,1544,805682
1,13,Hispanic,2012,1516,820752
1,13,Hispanic,2013,1484,853275
1,13,Hispanic,2014,1449,859110
1,13,Hispanic,2015,1221,858275
1,13,Hispanic,2016,1233,875457
1,13,Hispanic,2017,1389,896477
1,13,Hispanic,2018,1012,NA
1,13,White,2000,9000,2601083
1,13,White,2001,8315,2613815
1,13,White,2002,7383,2642340
1,13,White,2003,7086,2717833
1,13,White,2004,7001,2649521
1,13,White,2005,6561,2584093
1,13,White,2006,5744,2520482
1,13,White,2007,5228,2460782
1,13,White,2008,4652,2441557
1,13,White,2009,3932,2403937
1,13,White,2010,3884,2352994
1,13,White,2011,3762,2338549
1,13,White,2012,3940,2333789
1,13,White,2013,3739,2347984
1,13,White,2014,3866,2301352
1,13,White,2015,3839,2237356
1,13,White,2016,3817,2241028
1,13,White,2017,3797,2247119
1,13,White,2018,2832,NA
1,14,AI/AN,2000,553,58977
1,14,AI/AN,2001,401,60768
1,14,AI/AN,2002,427,63832
1,14,AI/AN,2003,391,66366
1,14,AI/AN,2004,419,70135
1,14,AI/AN,2005,404,70996
1,14,AI/AN,2006,366,72192
1,14,AI/AN,2007,364,71760
1,14,AI/AN,2008,292,72502
1,14,AI/AN,2009,238,72511
1,14,AI/AN,2010,268,73569
1,14,AI/AN,2011,269,73788
1,14,AI/AN,2012,274,74349
1,14,AI/AN,2013,225,74489
1,14,AI/AN,2014,262,76560
1,14,AI/AN,2015,293,74852
1,14,AI/AN,2016,255,74289
1,14,AI/AN,2017,271,74829
1,14,AI/AN,2018,176,NA
1,14,Asian/PI,2000,384,168905
1,14,Asian/PI,2001,398,170686
1,14,Asian/PI,2002,336,179779
1,14,Asian/PI,2003,320,187689
1,14,Asian/PI,2004,289,194128
1,14,Asian/PI,2005,318,196447
1,14,Asian/PI,2006,299,200997
1,14,Asian/PI,2007,263,205578
1,14,Asian/PI,2008,264,210144
1,14,Asian/PI,2009,245,216213
1,14,Asian/PI,2010,198,223748
1,14,Asian/PI,2011,192,225714
1,14,Asian/PI,2012,158,228124
1,14,Asian/PI,2013,147,230135
1,14,Asian/PI,2014,166,244106
1,14,Asian/PI,2015,178,252827
1,14,Asian/PI,2016,167,249743
1,14,Asian/PI,2017,170,264835
1,14,Asian/PI,2018,117,NA
1,14,Black,2000,5607,637386
1,14,Black,2001,5121,648122
1,14,Black,2002,4921,670709
1,14,Black,2003,4961,700743
1,14,Black,2004,5025,746497
1,14,Black,2005,5035,738815
1,14,Black,2006,4921,732560
1,14,Black,2007,4613,730189
1,14,Black,2008,4114,712420
1,14,Black,2009,3570,697609
1,14,Black,2010,3232,676577
1,14,Black,2011,3006,679067
1,14,Black,2012,2914,683867
1,14,Black,2013,2809,684100
1,14,Black,2014,2894,703924
1,14,Black,2015,2745,688309
1,14,Black,2016,2721,669298
1,14,Black,2017,2589,663348
1,14,Black,2018,1771,NA
1,14,Hispanic,2000,2892,557905
1,14,Hispanic,2001,2835,578520
1,14,Hispanic,2002,2555,607538
1,14,Hispanic,2003,2399,631493
1,14,Hispanic,2004,2471,690015
1,14,Hispanic,2005,2448,710788
1,14,Hispanic,2006,2547,734506
1,14,Hispanic,2007,2368,750022
1,14,Hispanic,2008,2038,763159
1,14,Hispanic,2009,2065,781800
1,14,Hispanic,2010,1978,791111
1,14,Hispanic,2011,1823,799126
1,14,Hispanic,2012,1776,810022
1,14,Hispanic,2013,1737,825522
1,14,Hispanic,2014,1728,859048
1,14,Hispanic,2015,1452,865660
1,14,Hispanic,2016,1442,865184
1,14,Hispanic,2017,1455,882407
1,14,Hispanic,2018,1053,NA
1,14,White,2000,10983,2624680
1,14,White,2001,9907,2601274
1,14,White,2002,8651,2610651
1,14,White,2003,8304,2635593
1,14,White,2004,8391,2707484
1,14,White,2005,8078,2636363
1,14,White,2006,7255,2568195
1,14,White,2007,6812,2501955
1,14,White,2008,5878,2439869
1,14,White,2009,4890,2417747
1,14,White,2010,4768,2380485
1,14,White,2011,4519,2353600
1,14,White,2012,4325,2339062
1,14,White,2013,4322,2334314
1,14,White,2014,4381,2348888
1,14,White,2015,4448,2302183
1,14,White,2016,4220,2238213
1,14,White,2017,4171,2241886
1,14,White,2018,2981,NA
1,15,AI/AN,2000,557,58805
1,15,AI/AN,2001,413,61114
1,15,AI/AN,2002,393,62912
1,15,AI/AN,2003,381,66116
1,15,AI/AN,2004,422,68816
1,15,AI/AN,2005,408,72683
1,15,AI/AN,2006,411,73673
1,15,AI/AN,2007,373,74916
1,15,AI/AN,2008,312,74638
1,15,AI/AN,2009,277,75409
1,15,AI/AN,2010,259,75000
1,15,AI/AN,2011,263,73603
1,15,AI/AN,2012,237,73724
1,15,AI/AN,2013,260,74376
1,15,AI/AN,2014,291,74521
1,15,AI/AN,2015,293,76591
1,15,AI/AN,2016,228,74927
1,15,AI/AN,2017,238,74364
1,15,AI/AN,2018,190,NA
1,15,Asian/PI,2000,422,170796
1,15,Asian/PI,2001,449,174904
1,15,Asian/PI,2002,336,176728
1,15,Asian/PI,2003,329,185787
1,15,Asian/PI,2004,302,193789
1,15,Asian/PI,2005,303,200707
1,15,Asian/PI,2006,334,203543
1,15,Asian/PI,2007,310,208322
1,15,Asian/PI,2008,306,213248
1,15,Asian/PI,2009,270,218090
1,15,Asian/PI,2010,213,223398
1,15,Asian/PI,2011,226,228258
1,15,Asian/PI,2012,188,230235
1,15,Asian/PI,2013,199,232875
1,15,Asian/PI,2014,226,235401
1,15,Asian/PI,2015,196,249727
1,15,Asian/PI,2016,182,258356
1,15,Asian/PI,2017,157,255341
1,15,Asian/PI,2018,137,NA
1,15,Black,2000,5414,632788
1,15,Black,2001,5375,642936
1,15,Black,2002,4962,654911
1,15,Black,2003,4950,678616
1,15,Black,2004,5259,709790
1,15,Black,2005,5507,757405
1,15,Black,2006,5618,751045
1,15,Black,2007,5238,746023
1,15,Black,2008,5181,744749
1,15,Black,2009,4545,727970
1,15,Black,2010,3923,708920
1,15,Black,2011,3433,678988
1,15,Black,2012,3419,681569
1,15,Black,2013,3307,686611
1,15,Black,2014,3304,686936
1,15,Black,2015,3274,707055
1,15,Black,2016,3087,691581
1,15,Black,2017,2870,672648
1,15,Black,2018,2057,NA
1,15,Hispanic,2000,3150,558869
1,15,Hispanic,2001,3005,577484
1,15,Hispanic,2002,2686,597760
1,15,Hispanic,2003,2471,625823
1,15,Hispanic,2004,2530,649634
1,15,Hispanic,2005,2640,709230
1,15,Hispanic,2006,2860,731100
1,15,Hispanic,2007,2704,754739
1,15,Hispanic,2008,2388,770745
1,15,Hispanic,2009,2498,783719
1,15,Hispanic,2010,2372,797896
1,15,Hispanic,2011,2115,796798
1,15,Hispanic,2012,2051,804167
1,15,Hispanic,2013,2062,815451
1,15,Hispanic,2014,1890,832146
1,15,Hispanic,2015,1579,866438
1,15,Hispanic,2016,1580,873448
1,15,Hispanic,2017,1601,872978
1,15,Hispanic,2018,1121,NA
1,15,White,2000,11598,2643420
1,15,White,2001,11084,2627440
1,15,White,2002,9489,2605565
1,15,White,2003,9052,2616312
1,15,White,2004,9381,2642834
1,15,White,2005,9036,2716024
1,15,White,2006,8467,2647154
1,15,White,2007,8135,2580495
1,15,White,2008,7253,2515602
1,15,White,2009,6006,2454719
1,15,White,2010,5694,2425688
1,15,White,2011,5172,2381092
1,15,White,2012,5122,2354187
1,15,White,2013,4954,2339696
1,15,White,2014,4935,2335221
1,15,White,2015,4931,2349824
1,15,White,2016,4646,2303299
1,15,White,2017,4438,2239229
1,15,White,2018,3221,NA
1,16,AI/AN,2000,429,57684
1,16,AI/AN,2001,382,60932
1,16,AI/AN,2002,317,63237
1,16,AI/AN,2003,292,65121
1,16,AI/AN,2004,295,68355
1,16,AI/AN,2005,346,71013
1,16,AI/AN,2006,335,75037
1,16,AI/AN,2007,293,76015
1,16,AI/AN,2008,340,77315
1,16,AI/AN,2009,259,77046
1,16,AI/AN,2010,240,76897
1,16,AI/AN,2011,223,75030
1,16,AI/AN,2012,231,73706
1,16,AI/AN,2013,209,73857
1,16,AI/AN,2014,221,74525
1,16,AI/AN,2015,238,74741
1,16,AI/AN,2016,227,76819
1,16,AI/AN,2017,220,75194
1,16,AI/AN,2018,162,NA
1,16,Asian/PI,2000,385,173610
1,16,Asian/PI,2001,380,177117
1,16,Asian/PI,2002,268,181361
1,16,Asian/PI,2003,283,183063
1,16,Asian/PI,2004,290,192256
1,16,Asian/PI,2005,301,200814
1,16,Asian/PI,2006,273,208352
1,16,Asian/PI,2007,256,211331
1,16,Asian/PI,2008,290,216457
1,16,Asian/PI,2009,274,221590
1,16,Asian/PI,2010,224,226392
1,16,Asian/PI,2011,213,228819
1,16,Asian/PI,2012,233,233938
1,16,Asian/PI,2013,209,236144
1,16,Asian/PI,2014,204,239136
1,16,Asian/PI,2015,203,242010
1,16,Asian/PI,2016,202,256504
1,16,Asian/PI,2017,192,265094
1,16,Asian/PI,2018,119,NA
1,16,Black,2000,4166,617808
1,16,Black,2001,4149,638842
1,16,Black,2002,3828,649600
1,16,Black,2003,3969,662048
1,16,Black,2004,4317,686379
1,16,Black,2005,4387,718888
1,16,Black,2006,4672,767801
1,16,Black,2007,4619,761747
1,16,Black,2008,4668,757214
1,16,Black,2009,4212,756583
1,16,Black,2010,3948,740361
1,16,Black,2011,3419,711599
1,16,Black,2012,3317,681700
1,16,Black,2013,3207,684553
1,16,Black,2014,3303,689894
1,16,Black,2015,3151,690478
1,16,Black,2016,3088,710779
1,16,Black,2017,2806,695337
1,16,Black,2018,1884,NA
1,16,Hispanic,2000,2239,559644
1,16,Hispanic,2001,2529,585254
1,16,Hispanic,2002,2146,602805
1,16,Hispanic,2003,2182,621154
1,16,Hispanic,2004,2173,648557
1,16,Hispanic,2005,2374,672631
1,16,Hispanic,2006,2496,732775
1,16,Hispanic,2007,2369,753748
1,16,Hispanic,2008,2219,777375
