.imp,age,race_ethn,year,var,pop
0,15,White,2013,4802,2339696
0,15,White,2014,4793,2335221
0,15,White,2015,4649,2349824
0,15,White,2016,4419,2303299
0,15,White,2017,3256,2239229
0,15,NA,2000,851,NA
0,15,NA,2001,746,NA
0,15,NA,2002,586,NA
0,15,NA,2003,556,NA
0,15,NA,2004,589,NA
0,15,NA,2005,752,NA
0,15,NA,2006,1013,NA
0,15,NA,2007,1266,NA
0,15,NA,2008,1215,NA
0,15,NA,2009,590,NA
0,15,NA,2010,507,NA
0,15,NA,2011,665,NA
0,15,NA,2012,701,NA
0,15,NA,2013,739,NA
0,15,NA,2014,841,NA
0,15,NA,2015,829,NA
0,15,NA,2016,606,NA
0,15,NA,2017,276,NA
0,16,AI/AN,2000,397,57684
0,16,AI/AN,2001,366,60932
0,16,AI/AN,2002,303,63237
0,16,AI/AN,2003,285,65121
0,16,AI/AN,2004,290,68355
0,16,AI/AN,2005,342,71013
0,16,AI/AN,2006,324,75037
0,16,AI/AN,2007,274,76015
0,16,AI/AN,2008,321,77315
0,16,AI/AN,2009,251,77046
0,16,AI/AN,2010,236,76897
0,16,AI/AN,2011,221,75030
0,16,AI/AN,2012,228,73706
0,16,AI/AN,2013,207,73857
0,16,AI/AN,2014,211,74525
0,16,AI/AN,2015,222,74741
0,16,AI/AN,2016,219,76819
0,16,AI/AN,2017,165,75194
0,16,Asian/PI,2000,371,173610
0,16,Asian/PI,2001,369,177117
0,16,Asian/PI,2002,264,181361
0,16,Asian/PI,2003,283,183063
0,16,Asian/PI,2004,289,192256
0,16,Asian/PI,2005,293,200814
0,16,Asian/PI,2006,267,208352
0,16,Asian/PI,2007,238,211331
0,16,Asian/PI,2008,260,216457
0,16,Asian/PI,2009,273,221590
0,16,Asian/PI,2010,225,226392
0,16,Asian/PI,2011,215,228819
0,16,Asian/PI,2012,232,233938
0,16,Asian/PI,2013,206,236144
0,16,Asian/PI,2014,200,239136
0,16,Asian/PI,2015,185,242010
0,16,Asian/PI,2016,186,256504
0,16,Asian/PI,2017,128,265094
0,16,Black,2000,3954,617808
0,16,Black,2001,4022,638842
0,16,Black,2002,3699,649600
0,16,Black,2003,3850,662048
0,16,Black,2004,4194,686379
0,16,Black,2005,4265,718888
0,16,Black,2006,4564,767801
0,16,Black,2007,4451,761747
0,16,Black,2008,4388,757214
0,16,Black,2009,4076,756583
0,16,Black,2010,3858,740361
0,16,Black,2011,3337,711599
0,16,Black,2012,3220,681700
0,16,Black,2013,3171,684553
0,16,Black,2014,3256,689894
0,16,Black,2015,3005,690478
0,16,Black,2016,2941,710779
0,16,Black,2017,2032,695337
0,16,Hispanic,2000,2160,559644
0,16,Hispanic,2001,2469,585254
0,16,Hispanic,2002,2122,602805
0,16,Hispanic,2003,2153,621154
0,16,Hispanic,2004,2141,648557
0,16,Hispanic,2005,2332,672631
0,16,Hispanic,2006,2457,732775
0,16,Hispanic,2007,2358,753748
0,16,Hispanic,2008,2340,777375
0,16,Hispanic,2009,2357,792310
0,16,Hispanic,2010,2263,803603
0,16,Hispanic,2011,1995,805090
0,16,Hispanic,2012,1937,802875
0,16,Hispanic,2013,1935,810628
0,16,Hispanic,2014,1831,822907
0,16,Hispanic,2015,1570,840429
0,16,Hispanic,2016,1485,875135
0,16,Hispanic,2017,1068,882276
0,16,White,2000,8880,2574545
0,16,White,2001,8987,2646159
0,16,White,2002,8076,2629958
0,16,White,2003,7500,2607755
0,16,White,2004,7989,2618215
0,16,White,2005,7830,2645195
0,16,White,2006,7368,2719032
0,16,White,2007,7458,2649409
0,16,White,2008,6485,2582815
0,16,White,2009,5632,2517809
0,16,White,2010,5420,2465837
0,16,White,2011,5029,2426697
0,16,White,2012,4823,2382096
0,16,White,2013,4635,2355245
0,16,White,2014,4617,2341143
0,16,White,2015,4513,2336715
0,16,White,2016,4305,2351433
0,16,White,2017,3117,2304790
0,16,NA,2000,658,NA
0,16,NA,2001,553,NA
0,16,NA,2002,496,NA
0,16,NA,2003,453,NA
0,16,NA,2004,445,NA
0,16,NA,2005,544,NA
0,16,NA,2006,855,NA
0,16,NA,2007,1285,NA
0,16,NA,2008,1220,NA
0,16,NA,2009,562,NA
0,16,NA,2010,465,NA
0,16,NA,2011,530,NA
0,16,NA,2012,646,NA
0,16,NA,2013,705,NA
0,16,NA,2014,869,NA
0,16,NA,2015,825,NA
0,16,NA,2016,707,NA
0,16,NA,2017,318,NA
0,17,AI/AN,2000,252,58558
0,17,AI/AN,2001,180,60260
0,17,AI/AN,2002,126,63463
0,17,AI/AN,2003,150,65693
0,17,AI/AN,2004,152,67518
0,17,AI/AN,2005,169,70700
0,17,AI/AN,2006,198,73308
0,17,AI/AN,2007,160,77202
0,17,AI/AN,2008,172,78221
0,17,AI/AN,2009,155,79370
0,17,AI/AN,2010,151,78731
0,17,AI/AN,2011,129,76982
0,17,AI/AN,2012,153,75202
0,17,AI/AN,2013,156,73776
0,17,AI/AN,2014,146,74009
0,17,AI/AN,2015,143,74790
0,17,AI/AN,2016,156,74961
0,17,AI/AN,2017,96,77042
0,17,Asian/PI,2000,178,177862
0,17,Asian/PI,2001,208,180865
0,17,Asian/PI,2002,179,184274
0,17,Asian/PI,2003,185,188243
0,17,Asian/PI,2004,158,189743
0,17,Asian/PI,2005,171,199320
0,17,Asian/PI,2006,147,208354
0,17,Asian/PI,2007,169,215902
0,17,Asian/PI,2008,160,219037
0,17,Asian/PI,2009,198,224108
0,17,Asian/PI,2010,147,229094
0,17,Asian/PI,2011,127,233359
0,17,Asian/PI,2012,165,236235
0,17,Asian/PI,2013,155,241593
0,17,Asian/PI,2014,165,244512
0,17,Asian/PI,2015,174,247685
0,17,Asian/PI,2016,148,250937
0,17,Asian/PI,2017,130,265351
0,17,Black,2000,2053,621858
0,17,Black,2001,1959,623462
0,17,Black,2002,1849,644112
0,17,Black,2003,1922,654394
0,17,Black,2004,2068,666372
0,17,Black,2005,2157,690786
0,17,Black,2006,2432,722774
0,17,Black,2007,2355,771439
0,17,Black,2008,2409,764907
0,17,Black,2009,2483,759937
0,17,Black,2010,2423,759683
0,17,Black,2011,1985,743656
0,17,Black,2012,1984,714890
0,17,Black,2013,1928,685159
0,17,Black,2014,1949,688153
0,17,Black,2015,2047,693734
0,17,Black,2016,1879,694588
0,17,Black,2017,1426,714819
0,17,Hispanic,2000,1069,589707
0,17,Hispanic,2001,1265,589739
0,17,Hispanic,2002,1137,613256
0,17,Hispanic,2003,1146,627556
0,17,Hispanic,2004,1193,643997
0,17,Hispanic,2005,1231,670892
0,17,Hispanic,2006,1438,694600
0,17,Hispanic,2007,1350,752691
0,17,Hispanic,2008,1408,772547
0,17,Hispanic,2009,1478,793990
0,17,Hispanic,2010,1391,805983
0,17,Hispanic,2011,1306,812966
0,17,Hispanic,2012,1337,812879
0,17,Hispanic,2013,1441,810599
0,17,Hispanic,2014,1260,819018
0,17,Hispanic,2015,1105,832269
0,17,Hispanic,2016,1065,850274
0,17,Hispanic,2017,777,885143
0,17,White,2000,4492,2600394
0,17,White,2001,4691,2574410
0,17,White,2002,4403,2643485
0,17,White,2003,4173,2624427
0,17,White,2004,4413,2599678
0,17,White,2005,4428,2608495
0,17,White,2006,4264,2632457
0,17,White,2007,4117,2703811
0,17,White,2008,4033,2632348
0,17,White,2009,3726,2563936
0,17,White,2010,3466,2502667
0,17,White,2011,3234,2467621
0,17,White,2012,3270,2428758
0,17,White,2013,2896,2384311
0,17,White,2014,2833,2357827
0,17,White,2015,2884,2343866
0,17,White,2016,2915,2339488
0,17,White,2017,2119,2354220
0,17,NA,2000,336,NA
0,17,NA,2001,314,NA
0,17,NA,2002,279,NA
0,17,NA,2003,273,NA
0,17,NA,2004,257,NA
0,17,NA,2005,251,NA
0,17,NA,2006,373,NA
0,17,NA,2007,750,NA
0,17,NA,2008,751,NA
0,17,NA,2009,383,NA
0,17,NA,2010,344,NA
0,17,NA,2011,387,NA
0,17,NA,2012,428,NA
0,17,NA,2013,453,NA
0,17,NA,2014,674,NA
0,17,NA,2015,653,NA
0,17,NA,2016,558,NA
0,17,NA,2017,266,NA
0,18,AI/AN,2000,16,56046
0,18,AI/AN,2001,4,60463
0,18,AI/AN,2002,7,61864
0,18,AI/AN,2003,2,65067
0,18,AI/AN,2005,3,69079
0,18,AI/AN,2006,14,72227
0,18,AI/AN,2007,6,74595
0,18,AI/AN,2008,2,79279
0,18,AI/AN,2011,4,78891
0,18,AI/AN,2012,2,76998
0,18,AI/AN,2013,2,75262
0,18,AI/AN,2014,1,73880
0,18,AI/AN,2015,2,74158
0,18,AI/AN,2016,4,74924
0,18,AI/AN,2017,2,75169
0,18,Asian/PI,2000,12,186389
0,18,Asian/PI,2001,4,187779
0,18,Asian/PI,2002,1,191776
0,18,Asian/PI,2003,4,196000
0,18,Asian/PI,2004,5,200932
0,18,Asian/PI,2005,4,203953
0,18,Asian/PI,2006,4,215280
0,18,Asian/PI,2007,4,225707
0,18,Asian/PI,2008,5,234773
0,18,Asian/PI,2009,4,239066
0,18,Asian/PI,2010,6,241337
0,18,Asian/PI,2011,3,238698
0,18,Asian/PI,2012,2,243502
0,18,Asian/PI,2013,2,247071
0,18,Asian/PI,2014,6,253538
0,18,Asian/PI,2015,1,256787
0,18,Asian/PI,2016,2,260616
0,18,Asian/PI,2017,1,263696
0,18,Black,2000,144,624231
0,18,Black,2001,121,628750
0,18,Black,2002,66,631190
0,18,Black,2003,64,652277
0,18,Black,2004,94,663260
0,18,Black,2005,77,676165
0,18,Black,2006,81,701453
0,18,Black,2007,69,734367
0,18,Black,2008,98,784013
0,18,Black,2009,102,778126
0,18,Black,2010,96,773569
0,18,Black,2011,63,762808
0,18,Black,2012,55,746878
0,18,Black,2013,63,718332
0,18,Black,2014,77,688809
0,18,Black,2015,57,692203
0,18,Black,2016,61,697896
0,18,Black,2017,48,698785
0,18,Hispanic,2000,57,615713
0,18,Hispanic,2001,59,623863
0,18,Hispanic,2002,64,622548
0,18,Hispanic,2003,37,643159
0,18,Hispanic,2004,42,656296
0,18,Hispanic,2005,29,673233
0,18,Hispanic,2006,31,700607
0,18,Hispanic,2007,71,723296
0,18,Hispanic,2008,112,780718
0,18,Hispanic,2009,129,798995
0,18,Hispanic,2010,58,819487
0,18,Hispanic,2011,47,817099
0,18,Hispanic,2012,57,822116
0,18,Hispanic,2013,60,821415
0,18,Hispanic,2014,71,819466
0,18,Hispanic,2015,39,828986
0,18,Hispanic,2016,35,842804
0,18,Hispanic,2017,28,860841
0,18,White,2000,238,2597227
0,18,White,2001,231,2601996
0,18,White,2002,166,2576938
0,18,White,2003,132,2645332
0,18,White,2004,149,2626506
0,18,White,2005,146,2602368
0,18,White,2006,145,2611483
0,18,White,2007,105,2636673
0,18,White,2008,109,2709340
0,18,White,2009,119,2637980
0,18,White,2010,96,2574900
0,18,White,2011,97,2503965
0,18,White,2012,75,2469526
0,18,White,2013,91,2430981
0,18,White,2014,72,2387093
0,18,White,2015,55,2361009
0,18,White,2016,57,2347050
0,18,White,2017,45,2342735
0,18,NA,2000,12,NA
0,18,NA,2001,8,NA
0,18,NA,2002,15,NA
0,18,NA,2003,11,NA
0,18,NA,2004,6,NA
0,18,NA,2005,7,NA
0,18,NA,2006,9,NA
0,18,NA,2007,2,NA
0,18,NA,2008,11,NA
0,18,NA,2009,20,NA
0,18,NA,2010,15,NA
0,18,NA,2011,10,NA
0,18,NA,2012,13,NA
0,18,NA,2013,17,NA
0,18,NA,2014,24,NA
0,18,NA,2015,11,NA
0,18,NA,2016,19,NA
0,18,NA,2017,4,NA
1,0,AI/AN,2000,1879,54763
1,0,AI/AN,2001,1728,57488
1,0,AI/AN,2002,1638,57852
1,0,AI/AN,2003,1686,59984
1,0,AI/AN,2004,1910,61748
1,0,AI/AN,2005,2187,64831
1,0,AI/AN,2006,2128,67569
1,0,AI/AN,2007,2146,73439
1,0,AI/AN,2008,1966,77636
1,0,AI/AN,2009,1820,77503
1,0,AI/AN,2010,1885,77301
1,0,AI/AN,2011,1947,75655
1,0,AI/AN,2012,2054,77374
1,0,AI/AN,2013,2250,76341
1,0,AI/AN,2014,2409,76985
1,0,AI/AN,2015,2527,76606
1,0,AI/AN,2016,2450,76508
1,0,AI/AN,2017,1762,76351
1,0,Asian/PI,2000,1057,172927
1,0,Asian/PI,2001,1106,194002
1,0,Asian/PI,2002,1004,194035
1,0,Asian/PI,2003,959,205463
1,0,Asian/PI,2004,985,211877
1,0,Asian/PI,2005,1121,216526
1,0,Asian/PI,2006,1061,217976
1,0,Asian/PI,2007,1042,228248
1,0,Asian/PI,2008,949,237317
1,0,Asian/PI,2009,895,230615
1,0,Asian/PI,2010,813,225912
1,0,Asian/PI,2011,880,220381
1,0,Asian/PI,2012,871,227262
1,0,Asian/PI,2013,963,239465
1,0,Asian/PI,2014,1139,239770
1,0,Asian/PI,2015,1242,250980
1,0,Asian/PI,2016,1026,246177
1,0,Asian/PI,2017,645,247551
1,0,Black,2000,22028,622417
1,0,Black,2001,19759,643336
1,0,Black,2002,17848,625877
1,0,Black,2003,17257,619402
1,0,Black,2004,16853,631136
1,0,Black,2005,17717,647278
1,0,Black,2006,18343,663764
1,0,Black,2007,17750,695745
1,0,Black,2008,16706,696946
1,0,Black,2009,15232,683772
1,0,Black,2010,14630,670157
1,0,Black,2011,13725,670857
1,0,Black,2012,13516,669168
1,0,Black,2013,13802,671681
1,0,Black,2014,14624,678361
1,0,Black,2015,15076,682683
1,0,Black,2016,14771,678432
1,0,Black,2017,10658,676082
1,0,Hispanic,2000,9895,727586
1,0,Hispanic,2001,9294,801488
1,0,Hispanic,2002,7956,820888
1,0,Hispanic,2003,8104,840045
1,0,Hispanic,2004,8644,858324
1,0,Hispanic,2005,9635,873526
1,0,Hispanic,2006,10338,902397
1,0,Hispanic,2007,9957,941626
1,0,Hispanic,2008,8926,938820
1,0,Hispanic,2009,8835,905476
1,0,Hispanic,2010,8689,896006
1,0,Hispanic,2011,8691,913501
1,0,Hispanic,2012,8837,884943
1,0,Hispanic,2013,9029,880677
1,0,Hispanic,2014,9208,885824
1,0,Hispanic,2015,9030,900227
1,0,Hispanic,2016,9098,907133
1,0,Hispanic,2017,6174,899600
1,0,White,2000,22262,2278263
1,0,White,2001,20610,2316344
1,0,White,2002,19279,2252809
1,0,White,2003,19610,2250977
1,0,White,2004,21226,2251173
1,0,White,2005,23237,2202232
1,0,White,2006,23434,2190032
1,0,White,2007,22999,2208939
1,0,White,2008,20694,2182016
1,0,White,2009,18841,2106221
1,0,White,2010,19007,2082078
1,0,White,2011,18766,2082577
1,0,White,2012,19846,2067739
1,0,White,2013,21497,2063044
1,0,White,2014,22660,2073785
1,0,White,2015,24053,2073798
1,0,White,2016,24328,2047127
1,0,White,2017,18149,2039711
1,1,AI/AN,2000,818,53810
1,1,AI/AN,2001,768,55012
1,1,AI/AN,2002,703,57596
1,1,AI/AN,2003,762,57898
1,1,AI/AN,2004,817,59956
1,1,AI/AN,2005,925,61659
1,1,AI/AN,2006,845,64676
1,1,AI/AN,2007,900,67204
1,1,AI/AN,2008,905,73041
1,1,AI/AN,2009,844,77079
1,1,AI/AN,2010,867,76991
1,1,AI/AN,2011,850,77368
1,1,AI/AN,2012,835,75665
1,1,AI/AN,2013,920,77434
1,1,AI/AN,2014,973,76355
1,1,AI/AN,2015,975,76991
1,1,AI/AN,2016,900,76634
1,1,AI/AN,2017,675,76541
1,1,Asian/PI,2000,382,168016
1,1,Asian/PI,2001,382,179316
1,1,Asian/PI,2002,355,199452
1,1,Asian/PI,2003,394,198411
1,1,Asian/PI,2004,377,208507
1,1,Asian/PI,2005,390,214483
1,1,Asian/PI,2006,380,218615
1,1,Asian/PI,2007,387,218762
1,1,Asian/PI,2008,359,227919
1,1,Asian/PI,2009,313,235500
1,1,Asian/PI,2010,278,229007
1,1,Asian/PI,2011,314,233351
1,1,Asian/PI,2012,320,227844
1,1,Asian/PI,2013,358,235354
1,1,Asian/PI,2014,362,248048
1,1,Asian/PI,2015,382,248684
1,1,Asian/PI,2016,337,260339
1,1,Asian/PI,2017,196,255569
1,1,Black,2000,7633,614868
1,1,Black,2001,6812,620732
1,1,Black,2002,6005,641683
1,1,Black,2003,5853,624188
1,1,Black,2004,5666,617670
1,1,Black,2005,6172,629728
1,1,Black,2006,6355,644995
1,1,Black,2007,6174,661120
1,1,Black,2008,6036,692675
1,1,Black,2009,5777,693755
1,1,Black,2010,5442,674894
1,1,Black,2011,5264,671498
1,1,Black,2012,4903,672414
1,1,Black,2013,5365,671155
1,1,Black,2014,5534,673882
1,1,Black,2015,5851,680660
1,1,Black,2016,5536,685141
1,1,Black,2017,4196,680943
1,1,Hispanic,2000,4213,683209
1,1,Hispanic,2001,4182,733260
1,1,Hispanic,2002,3540,803132
1,1,Hispanic,2003,3405,818346
1,1,Hispanic,2004,3612,833685
1,1,Hispanic,2005,3991,849671
1,1,Hispanic,2006,4253,862369
1,1,Hispanic,2007,4043,887759
1,1,Hispanic,2008,3856,923309
1,1,Hispanic,2009,3926,917596
1,1,Hispanic,2010,4025,883140
1,1,Hispanic,2011,3730,900683
1,1,Hispanic,2012,3707,917561
1,1,Hispanic,2013,3650,889390
1,1,Hispanic,2014,3760,885591
1,1,Hispanic,2015,3420,891119
1,1,Hispanic,2016,3484,905863
1,1,Hispanic,2017,2461,912725
1,1,White,2000,10074,2278788
1,1,White,2001,9280,2267087
1,1,White,2002,8712,2302811
1,1,White,2003,8680,2237296
1,1,White,2004,9206,2233245
1,1,White,2005,9669,2231740
1,1,White,2006,9576,2181469
1,1,White,2007,9022,2167370
1,1,White,2008,8769,2183812
1,1,White,2009,8350,2154867
1,1,White,2010,8496,2093663
1,1,White,2011,8368,2083156
1,1,White,2012,8218,2083780
1,1,White,2013,8524,2069108
1,1,White,2014,8870,2064813
1,1,White,2015,9445,2075735
1,1,White,2016,9414,2076040
1,1,White,2017,6842,2049474
1,2,AI/AN,2000,728,53107
1,2,AI/AN,2001,682,54175
1,2,AI/AN,2002,656,55604
1,2,AI/AN,2003,667,58429
1,2,AI/AN,2004,686,58962
1,2,AI/AN,2005,824,61418
1,2,AI/AN,2006,708,63530
1,2,AI/AN,2007,698,66997
1,2,AI/AN,2008,745,70104
1,2,AI/AN,2009,674,76699
1,2,AI/AN,2010,728,79441
1,2,AI/AN,2011,731,76925
1,2,AI/AN,2012,748,77350
1,2,AI/AN,2013,744,75655
1,2,AI/AN,2014,803,77443
1,2,AI/AN,2015,798,76335
1,2,AI/AN,2016,829,77049
1,2,AI/AN,2017,580,76721
1,2,Asian/PI,2000,340,169866
1,2,Asian/PI,2001,344,172980
1,2,Asian/PI,2002,294,184106
1,2,Asian/PI,2003,283,203755
1,2,Asian/PI,2004,302,202566
1,2,Asian/PI,2005,320,212975
1,2,Asian/PI,2006,318,219434
1,2,Asian/PI,2007,292,223316
1,2,Asian/PI,2008,282,223537
1,2,Asian/PI,2009,267,232691
1,2,Asian/PI,2010,264,240801
1,2,Asian/PI,2011,247,235411
1,2,Asian/PI,2012,300,239737
1,2,Asian/PI,2013,280,234653
1,2,Asian/PI,2014,295,242736
1,2,Asian/PI,2015,315,255882
1,2,Asian/PI,2016,288,256629
1,2,Asian/PI,2017,193,268296
1,2,Black,2000,6361,620562
1,2,Black,2001,5612,614138
1,2,Black,2002,5185,620235
1,2,Black,2003,5087,641079
1,2,Black,2004,4737,623792
1,2,Black,2005,4999,617883
1,2,Black,2006,5286,629361
1,2,Black,2007,4952,644630
1,2,Black,2008,4665,660709
1,2,Black,2009,4565,692451
1,2,Black,2010,4553,695418
1,2,Black,2011,4375,676458
1,2,Black,2012,4245,673163
1,2,Black,2013,4372,674683
1,2,Black,2014,4627,673479
1,2,Black,2015,4928,676411
1,2,Black,2016,4615,683261
1,2,Black,2017,3486,687710
1,2,Hispanic,2000,3666,674966
1,2,Hispanic,2001,3682,687970
1,2,Hispanic,2002,3018,735991
1,2,Hispanic,2003,3020,803024
1,2,Hispanic,2004,3200,816328
1,2,Hispanic,2005,3439,831160
1,2,Hispanic,2006,3510,846507
1,2,Hispanic,2007,3270,858332
1,2,Hispanic,2008,3136,882664
1,2,Hispanic,2009,3338,916762
1,2,Hispanic,2010,3413,914278
1,2,Hispanic,2011,3328,886912
1,2,Hispanic,2012,3240,903989
1,2,Hispanic,2013,3239,921232
1,2,Hispanic,2014,3039,893761
1,2,Hispanic,2015,3033,890238
1,2,Hispanic,2016,2893,896149
1,2,Hispanic,2017,2064,910832
1,2,White,2000,8912,2281643
1,2,White,2001,8536,2270833
1,2,White,2002,7640,2260178
1,2,White,2003,7830,2296549
1,2,White,2004,7951,2232087
1,2,White,2005,8477,2229882
1,2,White,2006,8045,2229287
1,2,White,2007,7597,2180204
1,2,White,2008,7397,2167132
1,2,White,2009,7079,2184399
1,2,White,2010,7596,2160678
1,2,White,2011,7260,2094785
1,2,White,2012,7352,2084409
1,2,White,2013,7256,2085072
1,2,White,2014,7465,2070877
1,2,White,2015,8040,2066670
1,2,White,2016,8189,2077903
1,2,White,2017,6108,2078216
1,3,AI/AN,2000,637,53012
1,3,AI/AN,2001,569,53726
1,3,AI/AN,2002,557,55053
1,3,AI/AN,2003,535,56839
1,3,AI/AN,2004,624,59991
1,3,AI/AN,2005,689,60819
1,3,AI/AN,2006,597,63933
1,3,AI/AN,2007,622,66441
1,3,AI/AN,2008,584,70622
1,3,AI/AN,2009,534,74356
1,3,AI/AN,2010,593,80027
1,3,AI/AN,2011,652,79376
1,3,AI/AN,2012,691,76895
1,3,AI/AN,2013,708,77324
1,3,AI/AN,2014,687,75718
1,3,AI/AN,2015,683,77462
1,3,AI/AN,2016,633,76421
1,3,AI/AN,2017,466,77112
1,3,Asian/PI,2000,333,172076
1,3,Asian/PI,2001,302,174059
1,3,Asian/PI,2002,298,177265
1,3,Asian/PI,2003,275,188289
1,3,Asian/PI,2004,271,208085
1,3,Asian/PI,2005,284,207410
1,3,Asian/PI,2006,242,218536
1,3,Asian/PI,2007,251,225385
1,3,Asian/PI,2008,260,229738
1,3,Asian/PI,2009,235,230216
1,3,Asian/PI,2010,260,238874
1,3,Asian/PI,2011,264,245842
1,3,Asian/PI,2012,235,240601
1,3,Asian/PI,2013,271,245109
1,3,Asian/PI,2014,272,240600
1,3,Asian/PI,2015,286,248956
1,3,Asian/PI,2016,283,262234
1,3,Asian/PI,2017,171,262900
1,3,Black,2000,5691,620734
1,3,Black,2001,4974,620211
1,3,Black,2002,4400,614346
1,3,Black,2003,4363,620647
1,3,Black,2004,4403,641787
1,3,Black,2005,4381,625066
1,3,Black,2006,4533,619393
1,3,Black,2007,4210,631309
1,3,Black,2008,3935,646515
1,3,Black,2009,3757,662959
1,3,Black,2010,3676,691968
1,3,Black,2011,3884,696976
1,3,Black,2012,3750,678020
1,3,Black,2013,3784,675083
1,3,Black,2014,3919,676789
1,3,Black,2015,4265,675787
1,3,Black,2016,3927,678938
1,3,Black,2017,3039,685777
1,3,Hispanic,2000,3263,671249
1,3,Hispanic,2001,3281,679661
1,3,Hispanic,2002,2688,691909
1,3,Hispanic,2003,2629,738389
1,3,Hispanic,2004,2723,804104
1,3,Hispanic,2005,3006,817697
1,3,Hispanic,2006,3048,833142
1,3,Hispanic,2007,2957,848434
1,3,Hispanic,2008,2735,860415
1,3,Hispanic,2009,2710,884628
1,3,Hispanic,2010,2928,915755
1,3,Hispanic,2011,2945,917840
1,3,Hispanic,2012,2852,889927
1,3,Hispanic,2013,2865,907517
1,3,Hispanic,2014,2854,925608
1,3,Hispanic,2015,2550,898502
1,3,Hispanic,2016,2715,895225
1,3,Hispanic,2017,1796,901158
1,3,White,2000,7755,2304047
1,3,White,2001,7365,2275053
1,3,White,2002,7092,2265763
1,3,White,2003,6888,2256563
1,3,White,2004,7280,2294253
1,3,White,2005,7239,2232261
1,3,White,2006,6933,2231018
1,3,White,2007,6554,2232442
1,3,White,2008,6055,2185030
1,3,White,2009,5746,2173516
1,3,White,2010,6546,2185058
1,3,White,2011,6510,2161609
1,3,White,2012,6508,2095878
1,3,White,2013,6504,2085666
1,3,White,2014,6513,2086709
1,3,White,2015,7012,2072669
1,3,White,2016,6963,2068508
1,3,White,2017,5210,2079808
1,4,AI/AN,2000,567,54035
1,4,AI/AN,2001,526,53798
1,4,AI/AN,2002,538,54742
1,4,AI/AN,2003,482,56395
1,4,AI/AN,2004,569,58604
1,4,AI/AN,2005,629,62141
1,4,AI/AN,2006,523,63454
1,4,AI/AN,2007,531,67107
1,4,AI/AN,2008,497,70217
1,4,AI/AN,2009,450,75092
1,4,AI/AN,2010,474,78341
1,4,AI/AN,2011,575,79990
1,4,AI/AN,2012,588,79340
1,4,AI/AN,2013,655,76882
1,4,AI/AN,2014,605,77268
1,4,AI/AN,2015,668,75847
1,4,AI/AN,2016,619,77503
1,4,AI/AN,2017,404,76452
1,4,Asian/PI,2000,296,175037
1,4,Asian/PI,2001,273,176152
1,4,Asian/PI,2002,265,178259
1,4,Asian/PI,2003,279,181333
1,4,Asian/PI,2004,217,192471
1,4,Asian/PI,2005,259,212719
1,4,Asian/PI,2006,258,212586
1,4,Asian/PI,2007,260,223862
1,4,Asian/PI,2008,230,231271
1,4,Asian/PI,2009,224,235860
1,4,Asian/PI,2010,189,236970
1,4,Asian/PI,2011,216,242720
1,4,Asian/PI,2012,237,250110
1,4,Asian/PI,2013,225,244886
1,4,Asian/PI,2014,247,250000
1,4,Asian/PI,2015,258,245742
1,4,Asian/PI,2016,223,254118
1,4,Asian/PI,2017,147,267344
1,4,Black,2000,5022,631945
1,4,Black,2001,4482,621601
1,4,Black,2002,4036,622148
1,4,Black,2003,3931,617246
1,4,Black,2004,3815,624421
1,4,Black,2005,4035,646661
1,4,Black,2006,4046,631595
1,4,Black,2007,3705,626559
1,4,Black,2008,3341,638943
1,4,Black,2009,3170,654371
1,4,Black,2010,3270,672985
1,4,Black,2011,3368,693575
1,4,Black,2012,3295,698528
1,4,Black,2013,3493,679966
1,4,Black,2014,3645,677312
1,4,Black,2015,3714,679176
1,4,Black,2016,3528,678280
1,4,Black,2017,2710,681363
1,4,Hispanic,2000,3055,677104
1,4,Hispanic,2001,2873,676480
1,4,Hispanic,2002,2510,685117
1,4,Hispanic,2003,2410,697125
1,4,Hispanic,2004,2436,743723
1,4,Hispanic,2005,2719,810680
1,4,Hispanic,2006,2708,826076
1,4,Hispanic,2007,2617,842336
1,4,Hispanic,2008,2403,858911
1,4,Hispanic,2009,2391,871931
1,4,Hispanic,2010,2537,898069
1,4,Hispanic,2011,2668,919165
1,4,Hispanic,2012,2731,920932
1,4,Hispanic,2013,2703,893401
1,4,Hispanic,2014,2587,911765
1,4,Hispanic,2015,2337,930187
1,4,Hispanic,2016,2342,903451
1,4,Hispanic,2017,1618,900247
1,4,White,2000,6959,2364263
1,4,White,2001,6439,2299315
1,4,White,2002,6081,2272341
1,4,White,2003,6195,2264774
1,4,White,2004,6303,2257390
1,4,White,2005,6728,2296954
1,4,White,2006,6324,2237169
1,4,White,2007,5756,2238396
1,4,White,2008,5273,2241828
1,4,White,2009,5090,2196203
1,4,White,2010,5428,2190961
1,4,White,2011,5765,2186035
1,4,White,2012,5940,2162534
1,4,White,2013,5942,2097163
1,4,White,2014,5819,2087339
1,4,White,2015,6077,2088383
1,4,White,2016,6095,2074514
1,4,White,2017,4711,2070377
1,5,AI/AN,2000,484,54547
1,5,AI/AN,2001,509,54881
1,5,AI/AN,2002,453,54840
1,5,AI/AN,2003,440,56018
1,5,AI/AN,2004,481,57885
1,5,AI/AN,2005,523,60442
1,5,AI/AN,2006,475,64353
1,5,AI/AN,2007,494,66008
1,5,AI/AN,2008,425,70132
1,5,AI/AN,2009,396,73584
1,5,AI/AN,2010,446,77837
1,5,AI/AN,2011,478,78319
