.imp,age,race_ethn,year,var,pop
1,8,Hispanic,2016,1611,938792
1,8,Hispanic,2017,1291,912690
1,8,White,2000,6342,2561231
1,8,White,2001,5689,2490492
1,8,White,2002,4864,2423400
1,8,White,2003,4646,2396511
1,8,White,2004,4558,2351404
1,8,White,2005,4617,2288919
1,8,White,2006,4307,2264131
1,8,White,2007,4034,2259359
1,8,White,2008,3701,2254779
1,8,White,2009,3317,2297430
1,8,White,2010,3356,2234266
1,8,White,2011,3384,2237690
1,8,White,2012,3772,2243200
1,8,White,2013,3755,2209030
1,8,White,2014,4115,2195029
1,8,White,2015,4590,2190819
1,8,White,2016,4619,2168124
1,8,White,2017,3437,2103415
1,9,AI/AN,2000,427,61865
1,9,AI/AN,2001,398,62229
1,9,AI/AN,2002,283,61005
1,9,AI/AN,2003,343,60445
1,9,AI/AN,2004,269,60058
1,9,AI/AN,2005,320,61057
1,9,AI/AN,2006,259,61735
1,9,AI/AN,2007,271,63820
1,9,AI/AN,2008,260,66767
1,9,AI/AN,2009,226,70727
1,9,AI/AN,2010,216,74893
1,9,AI/AN,2011,267,74260
1,9,AI/AN,2012,279,74670
1,9,AI/AN,2013,293,75748
1,9,AI/AN,2014,314,77758
1,9,AI/AN,2015,345,78257
1,9,AI/AN,2016,354,79873
1,9,AI/AN,2017,294,79422
1,9,Asian/PI,2000,233,171439
1,9,Asian/PI,2001,235,175455
1,9,Asian/PI,2002,192,179270
1,9,Asian/PI,2003,202,182905
1,9,Asian/PI,2004,192,187448
1,9,Asian/PI,2005,171,194243
1,9,Asian/PI,2006,147,195273
1,9,Asian/PI,2007,145,197422
1,9,Asian/PI,2008,152,201163
1,9,Asian/PI,2009,138,213500
1,9,Asian/PI,2010,106,233097
1,9,Asian/PI,2011,118,229963
1,9,Asian/PI,2012,127,244811
1,9,Asian/PI,2013,128,250786
1,9,Asian/PI,2014,153,254867
1,9,Asian/PI,2015,158,255495
1,9,Asian/PI,2016,177,262054
1,9,Asian/PI,2017,89,269970
1,9,Black,2000,4675,716568
1,9,Black,2001,4129,709401
1,9,Black,2002,3447,706086
1,9,Black,2003,3116,687526
1,9,Black,2004,2774,671905
1,9,Black,2005,2602,650344
1,9,Black,2006,2821,643023
1,9,Black,2007,2386,646750
1,9,Black,2008,2400,645063
1,9,Black,2009,2044,655891
1,9,Black,2010,1998,676719
1,9,Black,2011,1861,657366
1,9,Black,2012,1785,651019
1,9,Black,2013,1860,659373
1,9,Black,2014,2062,668257
1,9,Black,2015,2285,682449
1,9,Black,2016,2373,703573
1,9,Black,2017,1787,709012
1,9,Hispanic,2000,2382,654455
1,9,Hispanic,2001,2218,672337
1,9,Hispanic,2002,1811,681983
1,9,Hispanic,2003,1635,688553
1,9,Hispanic,2004,1573,700104
1,9,Hispanic,2005,1633,705682
1,9,Hispanic,2006,1679,707026
1,9,Hispanic,2007,1632,717366
1,9,Hispanic,2008,1350,732164
1,9,Hispanic,2009,1401,782001
1,9,Hispanic,2010,1381,841614
1,9,Hispanic,2011,1346,839117
1,9,Hispanic,2012,1434,854178
1,9,Hispanic,2013,1600,873503
1,9,Hispanic,2014,1575,895450
1,9,Hispanic,2015,1426,918996
1,9,Hispanic,2016,1556,941218
1,9,Hispanic,2017,1224,944497
1,9,White,2000,6563,2631018
1,9,White,2001,5821,2559808
1,9,White,2002,4862,2490502
1,9,White,2003,4623,2424836
1,9,White,2004,4342,2399219
1,9,White,2005,4440,2355491
1,9,White,2006,4033,2294697
1,9,White,2007,3851,2271530
1,9,White,2008,3433,2268196
1,9,White,2009,3083,2264945
1,9,White,2010,3212,2298994
1,9,White,2011,3252,2234755
1,9,White,2012,3200,2238164
1,9,White,2013,3515,2243886
1,9,White,2014,3617,2210057
1,9,White,2015,4083,2196120
1,9,White,2016,4222,2191887
1,9,White,2017,3285,2169270
1,10,AI/AN,2000,372,63117
1,10,AI/AN,2001,350,63994
1,10,AI/AN,2002,327,65196
1,10,AI/AN,2003,285,64854
1,10,AI/AN,2004,327,65242
1,10,AI/AN,2005,300,65552
1,10,AI/AN,2006,260,67391
1,10,AI/AN,2007,250,68633
1,10,AI/AN,2008,227,71349
1,10,AI/AN,2009,215,74630
1,10,AI/AN,2010,235,76505
1,10,AI/AN,2011,189,74836
1,10,AI/AN,2012,234,74206
1,10,AI/AN,2013,240,74685
1,10,AI/AN,2014,261,75855
1,10,AI/AN,2015,334,77782
1,10,AI/AN,2016,355,78320
1,10,AI/AN,2017,234,79916
1,10,Asian/PI,2000,251,174069
1,10,Asian/PI,2001,214,177096
1,10,Asian/PI,2002,188,182055
1,10,Asian/PI,2003,175,186732
1,10,Asian/PI,2004,174,191349
1,10,Asian/PI,2005,163,197391
1,10,Asian/PI,2006,144,205737
1,10,Asian/PI,2007,165,208050
1,10,Asian/PI,2008,150,211586
1,10,Asian/PI,2009,133,216836
1,10,Asian/PI,2010,112,228270
1,10,Asian/PI,2011,128,236542
1,10,Asian/PI,2012,122,233348
1,10,Asian/PI,2013,108,248112
1,10,Asian/PI,2014,126,254297
1,10,Asian/PI,2015,165,258739
1,10,Asian/PI,2016,151,259244
1,10,Asian/PI,2017,99,265791
1,10,Black,2000,4365,729762
1,10,Black,2001,3987,725721
1,10,Black,2002,3445,723076
1,10,Black,2003,3159,724129
1,10,Black,2004,2987,709490
1,10,Black,2005,2774,697815
1,10,Black,2006,2575,679751
1,10,Black,2007,2256,676079
1,10,Black,2008,2118,684109
1,10,Black,2009,1932,686400
1,10,Black,2010,1927,694768
1,10,Black,2011,1768,678803
1,10,Black,2012,1605,659437
1,10,Black,2013,1713,652981
1,10,Black,2014,1830,661444
1,10,Black,2015,2045,670430
1,10,Black,2016,2016,684814
1,10,Black,2017,1582,705958
1,10,Hispanic,2000,2126,645497
1,10,Hispanic,2001,2152,667373
1,10,Hispanic,2002,1703,690996
1,10,Hispanic,2003,1580,706281
1,10,Hispanic,2004,1528,718808
1,10,Hispanic,2005,1519,737555
1,10,Hispanic,2006,1541,750396
1,10,Hispanic,2007,1382,757603
1,10,Hispanic,2008,1217,775028
1,10,Hispanic,2009,1334,796949
1,10,Hispanic,2010,1236,840933
1,10,Hispanic,2011,1248,845577
1,10,Hispanic,2012,1295,843191
1,10,Hispanic,2013,1326,858548
1,10,Hispanic,2014,1443,878572
1,10,Hispanic,2015,1219,901202
1,10,Hispanic,2016,1374,925043
1,10,Hispanic,2017,1110,947271
1,10,White,2000,6362,2706095
1,10,White,2001,6014,2643065
1,10,White,2002,5036,2582493
1,10,White,2003,4677,2523046
1,10,White,2004,4463,2467062
1,10,White,2005,4188,2451604
1,10,White,2006,3984,2417830
1,10,White,2007,3549,2365353
1,10,White,2008,3321,2351608
1,10,White,2009,2907,2358275
1,10,White,2010,3097,2346483
1,10,White,2011,3061,2299700
1,10,White,2012,3146,2235419
1,10,White,2013,3191,2238911
1,10,White,2014,3406,2244865
1,10,White,2015,3637,2211116
1,10,White,2016,3860,2197204
1,10,White,2017,3025,2192983
1,11,AI/AN,2000,353,60858
1,11,AI/AN,2001,363,64531
1,11,AI/AN,2002,320,65229
1,11,AI/AN,2003,323,66340
1,11,AI/AN,2004,295,65855
1,11,AI/AN,2005,284,66099
1,11,AI/AN,2006,243,66320
1,11,AI/AN,2007,235,68120
1,11,AI/AN,2008,212,69235
1,11,AI/AN,2009,201,71820
1,11,AI/AN,2010,205,74558
1,11,AI/AN,2011,209,76522
1,11,AI/AN,2012,252,74869
1,11,AI/AN,2013,225,74178
1,11,AI/AN,2014,260,74786
1,11,AI/AN,2015,286,75927
1,11,AI/AN,2016,310,77815
1,11,AI/AN,2017,219,78325
1,11,Asian/PI,2000,211,172192
1,11,Asian/PI,2001,257,179081
1,11,Asian/PI,2002,195,181662
1,11,Asian/PI,2003,168,185845
1,11,Asian/PI,2004,182,190080
1,11,Asian/PI,2005,155,194504
1,11,Asian/PI,2006,142,200236
1,11,Asian/PI,2007,144,208099
1,11,Asian/PI,2008,156,210063
1,11,Asian/PI,2009,136,213172
1,11,Asian/PI,2010,115,218470
1,11,Asian/PI,2011,109,232243
1,11,Asian/PI,2012,138,240508
1,11,Asian/PI,2013,106,237272
1,11,Asian/PI,2014,140,252185
1,11,Asian/PI,2015,134,258578
1,11,Asian/PI,2016,138,262890
1,11,Asian/PI,2017,92,263474
1,11,Black,2000,4101,688091
1,11,Black,2001,3836,734906
1,11,Black,2002,3463,728488
1,11,Black,2003,3221,723467
1,11,Black,2004,3125,722048
1,11,Black,2005,2945,705418
1,11,Black,2006,2622,692051
1,11,Black,2007,2314,671980
1,11,Black,2008,2133,666207
1,11,Black,2009,1987,672053
1,11,Black,2010,1947,677203
1,11,Black,2011,1773,696861
1,11,Black,2012,1623,680847
1,11,Black,2013,1696,661524
1,11,Black,2014,1774,655097
1,11,Black,2015,1883,663820
1,11,Black,2016,1848,672980
1,11,Black,2017,1470,687361
1,11,Hispanic,2000,2085,597074
1,11,Hispanic,2001,2085,657095
1,11,Hispanic,2002,1682,679019
1,11,Hispanic,2003,1667,702487
1,11,Hispanic,2004,1506,717801
1,11,Hispanic,2005,1543,731164
1,11,Hispanic,2006,1474,750984
1,11,Hispanic,2007,1376,763733
1,11,Hispanic,2008,1142,771304
1,11,Hispanic,2009,1215,788798
1,11,Hispanic,2010,1219,812583
1,11,Hispanic,2011,1232,844847
1,11,Hispanic,2012,1275,849609
1,11,Hispanic,2013,1278,847413
1,11,Hispanic,2014,1328,863550
1,11,Hispanic,2015,1128,884260
1,11,Hispanic,2016,1209,907215
1,11,Hispanic,2017,990,931080
1,11,White,2000,6503,2633738
1,11,White,2001,6064,2709300
1,11,White,2002,5412,2641322
1,11,White,2003,5154,2575908
1,11,White,2004,4666,2511937
1,11,White,2005,4541,2451937
1,11,White,2006,4012,2432379
1,11,White,2007,3731,2394560
1,11,White,2008,3330,2338579
1,11,White,2009,2875,2320762
1,11,White,2010,3111,2332638
1,11,White,2011,2905,2346834
1,11,White,2012,3016,2300106
1,11,White,2013,3034,2235786
1,11,White,2014,3206,2239398
1,11,White,2015,3339,2245437
1,11,White,2016,3514,2211711
1,11,White,2017,2802,2197722
1,12,AI/AN,2000,433,60039
1,12,AI/AN,2001,441,62711
1,12,AI/AN,2002,305,66585
1,12,AI/AN,2003,323,67564
1,12,AI/AN,2004,357,68814
1,12,AI/AN,2005,370,68537
1,12,AI/AN,2006,276,69278
1,12,AI/AN,2007,232,69447
1,12,AI/AN,2008,265,71204
1,12,AI/AN,2009,205,72487
1,12,AI/AN,2010,189,74332
1,12,AI/AN,2011,218,74533
1,12,AI/AN,2012,210,76532
1,12,AI/AN,2013,212,74852
1,12,AI/AN,2014,263,74214
1,12,AI/AN,2015,292,74717
1,12,AI/AN,2016,271,75871
1,12,AI/AN,2017,218,77844
1,12,Asian/PI,2000,238,169175
1,12,Asian/PI,2001,268,177668
1,12,Asian/PI,2002,216,184685
1,12,Asian/PI,2003,257,187280
1,12,Asian/PI,2004,221,191671
1,12,Asian/PI,2005,173,196375
1,12,Asian/PI,2006,185,201129
1,12,Asian/PI,2007,160,207205
1,12,Asian/PI,2008,191,215609
1,12,Asian/PI,2009,158,217824
1,12,Asian/PI,2010,124,220363
1,12,Asian/PI,2011,123,222163
1,12,Asian/PI,2012,129,235849
1,12,Asian/PI,2013,132,244309
1,12,Asian/PI,2014,124,240860
1,12,Asian/PI,2015,157,256086
1,12,Asian/PI,2016,138,262516
1,12,Asian/PI,2017,90,266683
1,12,Black,2000,4404,662596
1,12,Black,2001,4135,694130
1,12,Black,2002,3727,741623
1,12,Black,2003,3690,735351
1,12,Black,2004,3614,730532
1,12,Black,2005,3464,729735
1,12,Black,2006,3105,713577
1,12,Black,2007,2682,700110
1,12,Black,2008,2509,680164
1,12,Black,2009,2223,674610
1,12,Black,2010,2126,679276
1,12,Black,2011,1963,679364
1,12,Black,2012,1859,699061
1,12,Black,2013,1831,683100
1,12,Black,2014,2009,663829
1,12,Black,2015,2045,657641
1,12,Black,2016,1972,666412
1,12,Black,2017,1509,675508
1,12,Hispanic,2000,2192,582821
1,12,Hispanic,2001,2120,608967
1,12,Hispanic,2002,1779,669420
1,12,Hispanic,2003,1786,691242
1,12,Hispanic,2004,1710,714861
1,12,Hispanic,2005,1625,731199
1,12,Hispanic,2006,1664,745713
1,12,Hispanic,2007,1469,765757
1,12,Hispanic,2008,1187,779189
1,12,Hispanic,2009,1353,786967
1,12,Hispanic,2010,1282,801358
1,12,Hispanic,2011,1321,816701
1,12,Hispanic,2012,1301,848959
1,12,Hispanic,2013,1338,853919
1,12,Hispanic,2014,1277,852489
1,12,Hispanic,2015,1164,869312
1,12,Hispanic,2016,1206,890260
1,12,Hispanic,2017,929,913277
1,12,White,2000,7385,2610101
1,12,White,2001,7035,2640479
1,12,White,2002,5975,2718038
1,12,White,2003,5775,2651550
1,12,White,2004,5661,2587672
1,12,White,2005,5165,2525211
1,12,White,2006,4590,2467183
1,12,White,2007,4121,2449483
1,12,White,2008,3617,2413311
1,12,White,2009,3218,2358688
1,12,White,2010,3398,2337910
1,12,White,2011,3145,2333259
1,12,White,2012,3255,2347602
1,12,White,2013,3177,2300579
1,12,White,2014,3275,2236507
1,12,White,2015,3484,2240176
1,12,White,2016,3465,2246294
1,12,White,2017,2843,2212641
1,13,AI/AN,2000,433,58910
1,13,AI/AN,2001,399,62091
1,13,AI/AN,2002,419,64703
1,13,AI/AN,2003,384,68563
1,13,AI/AN,2004,360,69494
1,13,AI/AN,2005,367,70723
1,13,AI/AN,2006,332,70397
1,13,AI/AN,2007,290,71133
1,13,AI/AN,2008,237,71280
1,13,AI/AN,2009,226,72962
1,13,AI/AN,2010,252,73710
1,13,AI/AN,2011,223,74330
1,13,AI/AN,2012,242,74497
1,13,AI/AN,2013,238,76503
1,13,AI/AN,2014,275,74792
1,13,AI/AN,2015,261,74215
1,13,AI/AN,2016,269,74777
1,13,AI/AN,2017,214,75906
1,13,Asian/PI,2000,331,165432
1,13,Asian/PI,2001,328,174647
1,13,Asian/PI,2002,313,182910
1,13,Asian/PI,2003,275,189553
1,13,Asian/PI,2004,246,191835
1,13,Asian/PI,2005,245,196168
1,13,Asian/PI,2006,202,200920
1,13,Asian/PI,2007,220,205599
1,13,Asian/PI,2008,206,211716
1,13,Asian/PI,2009,192,219928
1,13,Asian/PI,2010,175,221840
1,13,Asian/PI,2011,167,224191
1,13,Asian/PI,2012,155,226043
1,13,Asian/PI,2013,136,239890
1,13,Asian/PI,2014,149,248198
1,13,Asian/PI,2015,175,245038
1,13,Asian/PI,2016,137,260308
1,13,Asian/PI,2017,115,266627
1,13,Black,2000,5059,644165
1,13,Black,2001,4684,667664
1,13,Black,2002,4276,698716
1,13,Black,2003,4391,745602
1,13,Black,2004,4347,738626
1,13,Black,2005,4154,733722
1,13,Black,2006,3980,732131
1,13,Black,2007,3481,715358
1,13,Black,2008,3299,701327
1,13,Black,2009,2597,680958
1,13,Black,2010,2538,676707
1,13,Black,2011,2473,681379
1,13,Black,2012,2218,681574
1,13,Black,2013,2340,701367
1,13,Black,2014,2428,685570
1,13,Black,2015,2395,666412
1,13,Black,2016,2261,660316
1,13,Black,2017,1605,669186
1,13,Hispanic,2000,2537,565028
1,13,Hispanic,2001,2579,594974
1,13,Hispanic,2002,2088,620356
1,13,Hispanic,2003,2057,679842
1,13,Hispanic,2004,2030,700723
1,13,Hispanic,2005,2118,724368
1,13,Hispanic,2006,1981,740803
1,13,Hispanic,2007,1856,754454
1,13,Hispanic,2008,1553,774136
1,13,Hispanic,2009,1685,786628
1,13,Hispanic,2010,1578,794334
1,13,Hispanic,2011,1531,805682
1,13,Hispanic,2012,1513,820752
1,13,Hispanic,2013,1467,853275
1,13,Hispanic,2014,1437,859110
1,13,Hispanic,2015,1210,858275
1,13,Hispanic,2016,1210,875457
1,13,Hispanic,2017,1025,896477
1,13,White,2000,9074,2601083
1,13,White,2001,8347,2613815
1,13,White,2002,7442,2642340
1,13,White,2003,7084,2717833
1,13,White,2004,7010,2649521
1,13,White,2005,6560,2584093
1,13,White,2006,5739,2520482
1,13,White,2007,5223,2460782
1,13,White,2008,4697,2441557
1,13,White,2009,3942,2403937
1,13,White,2010,3912,2352994
1,13,White,2011,3780,2338549
1,13,White,2012,3982,2333789
1,13,White,2013,3745,2347984
1,13,White,2014,3858,2301352
1,13,White,2015,3851,2237356
1,13,White,2016,3861,2241028
1,13,White,2017,2874,2247119
1,14,AI/AN,2000,560,58977
1,14,AI/AN,2001,401,60768
1,14,AI/AN,2002,429,63832
1,14,AI/AN,2003,387,66366
1,14,AI/AN,2004,427,70135
1,14,AI/AN,2005,415,70996
1,14,AI/AN,2006,367,72192
1,14,AI/AN,2007,368,71760
1,14,AI/AN,2008,306,72502
1,14,AI/AN,2009,246,72511
1,14,AI/AN,2010,270,73569
1,14,AI/AN,2011,275,73788
1,14,AI/AN,2012,278,74349
1,14,AI/AN,2013,224,74489
1,14,AI/AN,2014,277,76560
1,14,AI/AN,2015,299,74852
1,14,AI/AN,2016,267,74289
1,14,AI/AN,2017,207,74829
1,14,Asian/PI,2000,377,168905
1,14,Asian/PI,2001,391,170686
1,14,Asian/PI,2002,329,179779
1,14,Asian/PI,2003,316,187689
1,14,Asian/PI,2004,285,194128
1,14,Asian/PI,2005,314,196447
1,14,Asian/PI,2006,293,200997
1,14,Asian/PI,2007,256,205578
1,14,Asian/PI,2008,257,210144
1,14,Asian/PI,2009,245,216213
1,14,Asian/PI,2010,194,223748
1,14,Asian/PI,2011,191,225714
1,14,Asian/PI,2012,158,228124
1,14,Asian/PI,2013,145,230135
1,14,Asian/PI,2014,157,244106
1,14,Asian/PI,2015,167,252827
1,14,Asian/PI,2016,158,249743
1,14,Asian/PI,2017,113,264835
1,14,Black,2000,5577,637386
1,14,Black,2001,5081,648122
1,14,Black,2002,4898,670709
1,14,Black,2003,4944,700743
1,14,Black,2004,5016,746497
1,14,Black,2005,5036,738815
1,14,Black,2006,4910,732560
1,14,Black,2007,4612,730189
1,14,Black,2008,4120,712420
1,14,Black,2009,3570,697609
1,14,Black,2010,3221,676577
1,14,Black,2011,2997,679067
1,14,Black,2012,2909,683867
1,14,Black,2013,2784,684100
1,14,Black,2014,2864,703924
1,14,Black,2015,2718,688309
1,14,Black,2016,2700,669298
1,14,Black,2017,1911,663348
1,14,Hispanic,2000,2841,557905
1,14,Hispanic,2001,2822,578520
1,14,Hispanic,2002,2546,607538
1,14,Hispanic,2003,2388,631493
1,14,Hispanic,2004,2464,690015
1,14,Hispanic,2005,2423,710788
1,14,Hispanic,2006,2532,734506
1,14,Hispanic,2007,2331,750022
1,14,Hispanic,2008,2012,763159
1,14,Hispanic,2009,2041,781800
1,14,Hispanic,2010,1963,791111
1,14,Hispanic,2011,1812,799126
1,14,Hispanic,2012,1754,810022
1,14,Hispanic,2013,1729,825522
1,14,Hispanic,2014,1714,859048
1,14,Hispanic,2015,1396,865660
1,14,Hispanic,2016,1415,865184
1,14,Hispanic,2017,1068,882407
1,14,White,2000,11064,2624680
1,14,White,2001,9967,2601274
1,14,White,2002,8688,2610651
1,14,White,2003,8340,2635593
1,14,White,2004,8403,2707484
1,14,White,2005,8095,2636363
1,14,White,2006,7286,2568195
1,14,White,2007,6853,2501955
1,14,White,2008,5891,2439869
1,14,White,2009,4906,2417747
1,14,White,2010,4796,2380485
1,14,White,2011,4533,2353600
1,14,White,2012,4347,2339062
1,14,White,2013,4358,2334314
1,14,White,2014,4412,2348888
1,14,White,2015,4500,2302183
1,14,White,2016,4240,2238213
1,14,White,2017,3240,2241886
1,15,AI/AN,2000,564,58805
1,15,AI/AN,2001,424,61114
1,15,AI/AN,2002,401,62912
1,15,AI/AN,2003,382,66116
1,15,AI/AN,2004,422,68816
1,15,AI/AN,2005,426,72683
1,15,AI/AN,2006,417,73673
1,15,AI/AN,2007,384,74916
1,15,AI/AN,2008,319,74638
1,15,AI/AN,2009,285,75409
1,15,AI/AN,2010,267,75000
1,15,AI/AN,2011,275,73603
1,15,AI/AN,2012,243,73724
1,15,AI/AN,2013,269,74376
1,15,AI/AN,2014,288,74521
1,15,AI/AN,2015,288,76591
1,15,AI/AN,2016,243,74927
1,15,AI/AN,2017,185,74364
1,15,Asian/PI,2000,418,170796
1,15,Asian/PI,2001,440,174904
1,15,Asian/PI,2002,323,176728
1,15,Asian/PI,2003,322,185787
1,15,Asian/PI,2004,297,193789
1,15,Asian/PI,2005,294,200707
1,15,Asian/PI,2006,329,203543
1,15,Asian/PI,2007,305,208322
1,15,Asian/PI,2008,289,213248
1,15,Asian/PI,2009,268,218090
1,15,Asian/PI,2010,212,223398
1,15,Asian/PI,2011,218,228258
1,15,Asian/PI,2012,187,230235
1,15,Asian/PI,2013,192,232875
1,15,Asian/PI,2014,217,235401
1,15,Asian/PI,2015,183,249727
1,15,Asian/PI,2016,165,258356
1,15,Asian/PI,2017,103,255341
1,15,Black,2000,5364,632788
1,15,Black,2001,5353,642936
1,15,Black,2002,4936,654911
1,15,Black,2003,4948,678616
1,15,Black,2004,5254,709790
1,15,Black,2005,5513,757405
1,15,Black,2006,5621,751045
1,15,Black,2007,5211,746023
1,15,Black,2008,5129,744749
1,15,Black,2009,4550,727970
1,15,Black,2010,3895,708920
1,15,Black,2011,3412,678988
1,15,Black,2012,3411,681569
1,15,Black,2013,3285,686611
1,15,Black,2014,3287,686936
1,15,Black,2015,3252,707055
1,15,Black,2016,3030,691581
1,15,Black,2017,2143,672648
1,15,Hispanic,2000,3138,558869
1,15,Hispanic,2001,2972,577484
1,15,Hispanic,2002,2668,597760
1,15,Hispanic,2003,2455,625823
1,15,Hispanic,2004,2524,649634
1,15,Hispanic,2005,2604,709230
1,15,Hispanic,2006,2847,731100
1,15,Hispanic,2007,2687,754739
1,15,Hispanic,2008,2341,770745
1,15,Hispanic,2009,2471,783719
1,15,Hispanic,2010,2379,797896
1,15,Hispanic,2011,2095,796798
1,15,Hispanic,2012,2035,804167
1,15,Hispanic,2013,2062,815451
1,15,Hispanic,2014,1872,832146
1,15,Hispanic,2015,1601,866438
1,15,Hispanic,2016,1573,873448
1,15,Hispanic,2017,1192,872978
1,15,White,2000,11657,2643420
1,15,White,2001,11137,2627440
1,15,White,2002,9538,2605565
1,15,White,2003,9076,2616312
1,15,White,2004,9397,2642834
1,15,White,2005,9057,2716024
1,15,White,2006,8476,2647154
1,15,White,2007,8173,2580495
1,15,White,2008,7362,2515602
1,15,White,2009,6022,2454719
1,15,White,2010,5708,2425688
1,15,White,2011,5209,2381092
1,15,White,2012,5138,2354187
1,15,White,2013,4967,2339696
1,15,White,2014,4980,2335221
1,15,White,2015,4939,2349824
1,15,White,2016,4662,2303299
1,15,White,2017,3394,2239229
1,16,AI/AN,2000,432,57684
1,16,AI/AN,2001,395,60932
1,16,AI/AN,2002,311,63237
1,16,AI/AN,2003,300,65121
1,16,AI/AN,2004,305,68355
1,16,AI/AN,2005,361,71013
1,16,AI/AN,2006,329,75037
1,16,AI/AN,2007,293,76015
1,16,AI/AN,2008,360,77315
1,16,AI/AN,2009,257,77046
1,16,AI/AN,2010,243,76897
1,16,AI/AN,2011,228,75030
1,16,AI/AN,2012,245,73706
1,16,AI/AN,2013,220,73857
1,16,AI/AN,2014,224,74525
1,16,AI/AN,2015,241,74741
1,16,AI/AN,2016,240,76819
1,16,AI/AN,2017,176,75194
1,16,Asian/PI,2000,375,173610
1,16,Asian/PI,2001,372,177117
1,16,Asian/PI,2002,263,181361
1,16,Asian/PI,2003,283,183063
1,16,Asian/PI,2004,288,192256
1,16,Asian/PI,2005,293,200814
1,16,Asian/PI,2006,266,208352
1,16,Asian/PI,2007,240,211331
1,16,Asian/PI,2008,258,216457
1,16,Asian/PI,2009,269,221590
1,16,Asian/PI,2010,223,226392
1,16,Asian/PI,2011,210,228819
1,16,Asian/PI,2012,229,233938
1,16,Asian/PI,2013,204,236144
1,16,Asian/PI,2014,189,239136
1,16,Asian/PI,2015,183,242010
1,16,Asian/PI,2016,187,256504
1,16,Asian/PI,2017,129,265094
1,16,Black,2000,4124,617808
1,16,Black,2001,4126,638842
1,16,Black,2002,3793,649600
1,16,Black,2003,3969,662048
1,16,Black,2004,4293,686379
1,16,Black,2005,4365,718888
1,16,Black,2006,4654,767801
1,16,Black,2007,4614,761747
1,16,Black,2008,4595,757214
1,16,Black,2009,4178,756583
1,16,Black,2010,3960,740361
1,16,Black,2011,3425,711599
1,16,Black,2012,3287,681700
1,16,Black,2013,3188,684553
1,16,Black,2014,3303,689894
1,16,Black,2015,3126,690478
1,16,Black,2016,3047,710779
1,16,Black,2017,2095,695337
1,16,Hispanic,2000,2212,559644
1,16,Hispanic,2001,2496,585254
1,16,Hispanic,2002,2140,602805
1,16,Hispanic,2003,2177,621154
1,16,Hispanic,2004,2165,648557
1,16,Hispanic,2005,2364,672631
1,16,Hispanic,2006,2484,732775
1,16,Hispanic,2007,2377,753748
1,16,Hispanic,2008,2205,777375
1,16,Hispanic,2009,2399,792310
1,16,Hispanic,2010,2295,803603
1,16,Hispanic,2011,2010,805090
1,16,Hispanic,2012,1941,802875
1,16,Hispanic,2013,1939,810628
1,16,Hispanic,2014,1878,822907
1,16,Hispanic,2015,1675,840429
1,16,Hispanic,2016,1571,875135
1,16,Hispanic,2017,1128,882276
1,16,White,2000,9421,2574545
1,16,White,2001,9326,2646159
1,16,White,2002,8426,2629958
1,16,White,2003,7723,2607755
1,16,White,2004,8218,2618215
1,16,White,2005,8081,2645195
1,16,White,2006,7621,2719032
1,16,White,2007,7817,2649409
1,16,White,2008,7035,2582815
1,16,White,2009,5872,2517809
1,16,White,2010,5611,2465837
1,16,White,2011,5250,2426697
1,16,White,2012,5054,2382096
1,16,White,2013,4821,2355245
1,16,White,2014,4844,2341143
1,16,White,2015,4833,2336715
1,16,White,2016,4610,2351433
1,16,White,2017,3300,2304790
1,17,AI/AN,2000,265,58558
1,17,AI/AN,2001,195,60260
1,17,AI/AN,2002,138,63463
1,17,AI/AN,2003,166,65693
1,17,AI/AN,2004,155,67518
1,17,AI/AN,2005,182,70700
1,17,AI/AN,2006,210,73308
1,17,AI/AN,2007,175,77202
1,17,AI/AN,2008,204,78221
1,17,AI/AN,2009,170,79370
1,17,AI/AN,2010,155,78731
1,17,AI/AN,2011,141,76982
1,17,AI/AN,2012,164,75202
1,17,AI/AN,2013,166,73776
1,17,AI/AN,2014,170,74009
1,17,AI/AN,2015,165,74790
1,17,AI/AN,2016,187,74961
1,17,AI/AN,2017,116,77042
1,17,Asian/PI,2000,182,177862
1,17,Asian/PI,2001,210,180865
1,17,Asian/PI,2002,179,184274
1,17,Asian/PI,2003,186,188243
1,17,Asian/PI,2004,160,189743
1,17,Asian/PI,2005,173,199320
1,17,Asian/PI,2006,150,208354
1,17,Asian/PI,2007,176,215902
1,17,Asian/PI,2008,162,219037
1,17,Asian/PI,2009,200,224108
1,17,Asian/PI,2010,144,229094
1,17,Asian/PI,2011,124,233359
1,17,Asian/PI,2012,161,236235
1,17,Asian/PI,2013,154,241593
1,17,Asian/PI,2014,164,244512
1,17,Asian/PI,2015,178,247685
1,17,Asian/PI,2016,149,250937
1,17,Asian/PI,2017,132,265351
1,17,Black,2000,2121,621858
1,17,Black,2001,2007,623462
1,17,Black,2002,1904,644112
1,17,Black,2003,1986,654394
1,17,Black,2004,2109,666372
1,17,Black,2005,2218,690786
1,17,Black,2006,2492,722774
1,17,Black,2007,2452,771439
1,17,Black,2008,2560,764907
1,17,Black,2009,2565,759937
1,17,Black,2010,2507,759683
1,17,Black,2011,2080,743656
1,17,Black,2012,2046,714890
1,17,Black,2013,1953,685159
1,17,Black,2014,1992,688153
1,17,Black,2015,2157,693734
1,17,Black,2016,1974,694588
1,17,Black,2017,1478,714819
1,17,Hispanic,2000,1084,589707
